building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_arb_Twilight	wh_main_chs_cav_chaos_knights_0	1	345345612	0		false
ovn_arb_Twilight	wh_main_chs_inf_chaos_warriors_0	1	345345613	0		false
ovn_arb_Twilight	wh_main_chs_mon_chaos_spawn	1	345345614	0		false
ovn_arb_Twilight	wh_dlc06_chs_inf_aspiring_champions_0	1	345345615	0		false
ovn_arb_barracks_1	OtF_khemri_archers	0	260589278	0		true
ovn_arb_barracks_1	OtF_khemri_spearmen	0	260589279	0		true
ovn_arb_barracks_2	OtF_khemri_archers	0	260589280	0		true
ovn_arb_barracks_2	OtF_khemri_spearmen	0	260589281	0		true
ovn_arb_barracks_2	OtF_khemri_swordsmen	0	260589282	0		true
ovn_arb_barracks_3	OtF_khemri_archers	0	260589283	0		true
ovn_arb_barracks_3	OtF_khemri_elite_guard	0	260589284	0		true
ovn_arb_barracks_3	OtF_khemri_spearmen	0	260589285	0		true
ovn_arb_barracks_3	OtF_khemri_swordsmen	0	260589286	0		true
ovn_arb_forge_1	akp_brt_ballista	0	260589249	0		true
ovn_arb_forge_2	akp_brt_ballista	0	260589250	0		true
ovn_arb_forge_2	ovn_arb_art_trebuchet	0	260589251	0		true
ovn_arb_forge_3	akp_brt_ballista	0	260589252	0		true
ovn_arb_forge_3	ovn_arb_art_grand_bombard	0	260589253	0		true
ovn_arb_forge_3	ovn_arb_art_trebuchet	0	260589254	0		true
ovn_arb_forge_3	ovn_jez	0	260589287	0		true
ovn_arb_haikk	OtF_khemri_elite_guard	0	345345611	0		false
ovn_arb_industry_basic_2	ovn_slave	0	260589288	0		true
ovn_arb_industry_basic_3	ovn_glad	0	260589289	0		true
ovn_arb_industry_basic_3	ovn_slave	0	260589290	0		true
ovn_arb_nomad_1	ovn_yeomanarchers	0	260589255	0		true
ovn_arb_nomad_1	ovn_arb_cav_lancer_camel	0	260589310	0		true
ovn_arb_nomad_2	OtF_khemri_rangers	0	260589256	0		true
ovn_arb_nomad_2	ovn_jag	0	260589257	0		true
ovn_arb_nomad_2	ovn_yeoman	0	260589258	0		true
ovn_arb_nomad_2	ovn_yeomanarchers	0	260589259	0		true
ovn_arb_nomad_2	ovn_arb_cav_lancer_camel	0	260589311	0		true
ovn_arb_nomad_2	ovn_arb_cav_archer_camel	0	260589314	0		true
ovn_arb_nomad_3	OtF_khemri_rangers	0	260589260	0		true
ovn_arb_nomad_3	ovn_jag	0	260589261	0		true
