character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
roy_skill_ovn_rbt_blightstomer_blightstorm	wh2_main_effect_magic_plague_cooldown_plague	character_to_character_own	1	-10.0
roy_skill_ovn_rbt_blightstomer_blightstorm	wh2_main_effect_magic_plague_reduce_wom_cost_plague	character_to_character_own	1	-2.0
roy_skill_ovn_rbt_blightstomer_blightstorm	wh2_main_effect_magic_plague_reduce_wom_cost_plague_upgraded	character_to_character_own	1	-2.0
ovn_blightstomer_fanatics	ovn_blightstomer_fanatics_dummy	character_to_character_own	1	1.0
ovn_blightstomer_campaign_plague	ovn_blightstomer_campaign_plague_dummy	character_to_character_own	1	8.0
ovn_blightstomer_campaign_plague	ovn_blightstomer_campaign_plague_dummy	character_to_character_own	2	12.0
ovn_blightstomer_campaign_plague	ovn_blightstomer_campaign_plague_dummy	character_to_character_own	3	15.0
ovn_blightstomer_campaign_plague	ovn_blightstomer_campaign_plague_friendly_dummy	character_to_character_own	1	6.0
ovn_blightstomer_campaign_plague	ovn_blightstomer_campaign_plague_friendly_dummy	character_to_character_own	2	9.0
ovn_blightstomer_campaign_plague	ovn_blightstomer_campaign_plague_friendly_dummy	character_to_character_own	3	12.0
