building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh2_main_rogue_settlement_major_1		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_1	true
wh2_main_rogue_settlement_major_2		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_2	true
wh2_main_rogue_settlement_major_3		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_3	true
wh2_main_rogue_settlement_major_coast_1		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_1	true
wh2_main_rogue_settlement_major_coast_2		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_2	true
wh2_main_rogue_settlement_major_coast_3		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_3	true
wh2_main_rogue_settlement_minor_1		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_1	true
wh2_main_rogue_settlement_minor_2		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_2	true
wh2_main_rogue_settlement_minor_3		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_3	true
wh2_main_rogue_settlement_minor_coast_1		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_1	true
wh2_main_rogue_settlement_minor_coast_2		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_2	true
wh2_main_rogue_settlement_minor_coast_3		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	true	ovn_troll_3	true
ovn_wh2_main_rogue_settlement_major_1		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_1	true
ovn_wh2_main_rogue_settlement_major_2		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_2	true
ovn_wh2_main_rogue_settlement_major_3		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_3	true
ovn_wh2_main_rogue_settlement_major_coast_1		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_1	true
ovn_wh2_main_rogue_settlement_major_coast_2		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_2	true
ovn_wh2_main_rogue_settlement_major_coast_3		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_3	true
ovn_wh2_main_rogue_settlement_minor_1		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_1	true
ovn_wh2_main_rogue_settlement_minor_2		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_2	true
ovn_wh2_main_rogue_settlement_minor_3		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_3	true
ovn_wh2_main_rogue_settlement_minor_coast_1		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_1	true
ovn_wh2_main_rogue_settlement_minor_coast_2		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_2	true
ovn_wh2_main_rogue_settlement_minor_coast_3		wh_main_PLACEHOLDER	ovn_troll_cave		wh2_main_rogue_troll_skullz	false	ovn_troll_3	true
