campaign_group_members_tables	1
group	id	priority
pj_captive_option_araby_enslave	pj_captive_option_flaming_scimitar_enslave_bretonnia	2.0
pj_captive_option_araby_enslave	pj_captive_option_flaming_scimitar_enslave_rogue	2.0
pj_captive_option_araby_enslave	pj_captive_option_flaming_scimitar_enslave_dark_elves	2.0
pj_captive_option_araby_enslave	pj_captive_option_flaming_scimitar_enslave_empire	2.0
pj_captive_option_araby_enslave	pj_captive_option_flaming_scimitar_enslave_high_elves	2.0
pj_captive_option_araby_enslave	pj_captive_option_flaming_scimitar_enslave_wood_elves	2.0
pj_captive_option_araby_enslave	pj_captive_option_flaming_scimitar_enslave_chaos	2.0
pj_captive_option_araby_enslave	pj_captive_option_scythans_enslave_bretonnia	2.0
pj_captive_option_araby_enslave	pj_captive_option_scythans_enslave_rogue	2.0
pj_captive_option_araby_enslave	pj_captive_option_scythans_enslave_dark_elves	2.0
pj_captive_option_araby_enslave	pj_captive_option_scythans_enslave_empire	2.0
pj_captive_option_araby_enslave	pj_captive_option_scythans_enslave_high_elves	2.0
pj_captive_option_araby_enslave	pj_captive_option_scythans_enslave_wood_elves	2.0
pj_captive_option_araby_enslave	pj_captive_option_scythans_enslave_chaos	2.0
pj_captive_option_araby_enslave	pj_captive_option_caliphate_enslave_bretonnia	2.0
pj_captive_option_araby_enslave	pj_captive_option_caliphate_enslave_rogue	2.0
pj_captive_option_araby_enslave	pj_captive_option_caliphate_enslave_dark_elves	2.0
pj_captive_option_araby_enslave	pj_captive_option_caliphate_enslave_empire	2.0
pj_captive_option_araby_enslave	pj_captive_option_caliphate_enslave_high_elves	2.0
pj_captive_option_araby_enslave	pj_captive_option_caliphate_enslave_wood_elves	2.0
pj_captive_option_araby_enslave	pj_captive_option_caliphate_enslave_chaos	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_dwarfs	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_greenskins	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_dark_elves	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_skaven	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_chaos	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_wood_elves	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_empire	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_high_elves	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_bretonnia	2.0
pj_captive_option_fimir_enslave	pj_captive_option_fimir_enslave_rogue	2.0
