names_tables	1
names_group	type	gender	frequency	id
117	forename	m	0	882019
117	family_name	m	0	882018
88	forename	m	0	882017
88	family_name	m	0	882016
445	forename	m	0	882015
445	family_name	m	0	882014
143	forename	m	0	882013
143	family_name	m	0	882012
111	forename	m	0	882011
111	family_name	m	0	882010
180	forename	m	0	882009
180	family_name	m	0	882008
198	forename	m	0	882007
198	family_name	m	0	882006
89	forename	m	0	882005
89	family_name	m	0	882004
180	forename	m	0	882003
180	family_name	m	0	882002
180	forename	m	0	882001
180	family_name	m	0	882000
