character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
Order_Buff	wh2_main_faction_political_diplomacy_mod_highelves	faction_to_faction_own_unseen	1	15.0
Order_Buff	wh_main_faction_diplomacy_penalty_dwarfs	faction_to_faction_own_unseen	1	10.0
Order_Buff	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	1	5.0
Order_Buff	wh2_main_faction_political_diplomacy_mod_lizardmen	faction_to_faction_own_unseen	2	15.0
Order_Buff	wh2_main_faction_political_diplomacy_mod_highelves	faction_to_faction_own_unseen	2	25.0
Order_Buff	wh_main_faction_diplomacy_penalty_dwarfs	faction_to_faction_own_unseen	2	20.0
Order_Buff	wh_main_effect_unit_enable_attribute_unbreakable	character_to_character_own	2	1.0
Chaos_Buff	wh2_main_effect_agent_action_passive_spread_corruption_buff_chs	character_to_character_own	1	1.0
Chaos_Buff	wh2_dlc11_culture_diplomacy_choas	faction_to_faction_own_unseen	1	15.0
Chaos_Buff	wh_main_faction_diplomacy_penalty_norsca	faction_to_faction_own_unseen	1	15.0
Chaos_Buff	wh2_main_effect_diplomacy_bonus_skaven	faction_to_faction_own_unseen	1	10.0
Araby_Lord_Buff	wh_main_effect_agent_action_success_chance_enemy_skill	general_to_force_own	1	-10.0
Araby_Lord_Buff	wh_main_effect_agent_movement_range_mod	character_to_character_own	1	5.0
Araby_Lord_Buff	wh_main_effect_province_tax_rate	character_to_province_own	1	15.0
Araby_Lord_Buff	wh_main_effect_agent_action_success_chance_skill	character_to_province_own	1	10.0
Mount	ovn_araby_ll_mount	character_to_character_own	1	1.0
Chaos_Buff	wh2_main_effect_agent_action_passive_spread_corruption_buff_chs	character_to_character_own	2	2.0
Chaos_Buff	wh2_dlc11_culture_diplomacy_choas	faction_to_faction_own_unseen	2	25.0
Chaos_Buff	wh_main_faction_diplomacy_penalty_norsca	faction_to_faction_own_unseen	2	25.0
Chaos_Buff	wh2_main_effect_diplomacy_bonus_skaven	faction_to_faction_own_unseen	2	20.0
Chaos_Buff	wh2_main_effect_ability_enable_regeneration	character_to_character_own	2	1.0
Djinn	summon_djinn_fighter	character_to_character_own	1	1.0
Mount_Elephant	Mount_Elephant	character_to_character_own	1	1.0
ovn_buff_araby_nomads	ovn_araby_tech_nomad_units_ma	general_to_force_own	1	4.0
ovn_buff_araby_nomads	ovn_araby_tech_nomad_units_ma	general_to_force_own	2	6.0
ovn_buff_araby_nomads	ovn_araby_tech_nomad_units_ma	general_to_force_own	3	8.0
ovn_buff_araby_nomads	ovn_araby_tech_nomad_units_sp	general_to_force_own	1	3.0
ovn_buff_araby_nomads	ovn_araby_tech_nomad_units_sp	general_to_force_own	2	6.0
ovn_buff_araby_nomads	ovn_araby_tech_nomad_units_sp	general_to_force_own	3	9.0
ovn_buff_araby_gunpowder	ovn_araby_tech_gunpowder_missle_dam	general_to_force_own	1	4.0
ovn_buff_araby_gunpowder	ovn_araby_tech_gunpowder_missle_dam	general_to_force_own	2	8.0
