character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
dural_battle_02	0	dural_battle_01	1	1	0.0	0.0	REQUIRED
dural_battle_03	0	dural_battle_01	1	1	0.0	0.0	REQUIRED
dural_battle_04	0	dural_battle_01	1	1	0.0	0.0	REQUIRED
dural_battle_05	0	dural_battle_01	1	1	0.0	0.0	REQUIRED
dural_battle_06	0	dural_battle_01	1	1	0.0	0.0	REQUIRED
dural_battle_07	0	dural_battle_01	1	1	0.0	0.0	REQUIRED
dural_battle_08	0	dural_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
dural_battle_08	0	dural_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
dural_battle_08	0	dural_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
dural_battle_08	0	dural_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
dural_battle_08	0	dural_battle_06	1	1	0.0	0.0	SUBSET_REQUIRED
dural_battle_08	0	dural_battle_07	1	1	0.0	0.0	SUBSET_REQUIRED
dural_battle_09	0	dural_battle_08	1	1	0.0	0.0	REQUIRED
dural_battle_10	0	dural_battle_08	1	1	0.0	0.0	REQUIRED
dural_battle_11	0	dural_battle_08	1	1	0.0	0.0	REQUIRED
dural_battle_12	0	dural_battle_08	1	1	0.0	0.0	REQUIRED
dural_battle_13	0	dural_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
dural_battle_13	0	dural_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
dural_battle_13	0	dural_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
dural_battle_13	0	dural_battle_12	1	1	0.0	0.0	SUBSET_REQUIRED
dural_campaign_02	0	dural_campaign_01	1	1	0.0	0.0	REQUIRED
dural_campaign_03	0	dural_campaign_01	1	1	0.0	0.0	REQUIRED
dural_campaign_04	0	dural_campaign_01	1	1	0.0	0.0	REQUIRED
dural_campaign_05	0	dural_campaign_01	1	1	0.0	0.0	REQUIRED
dural_campaign_06	0	dural_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
dural_campaign_06	0	dural_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
dural_campaign_06	0	dural_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
dural_campaign_06	0	dural_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
dural_campaign_07	0	dural_campaign_06	1	1	0.0	0.0	REQUIRED
dural_campaign_08	0	dural_campaign_06	1	1	0.0	0.0	REQUIRED
dural_campaign_09	0	dural_campaign_06	1	1	0.0	0.0	REQUIRED
dural_campaign_10	0	dural_campaign_06	1	1	0.0	0.0	REQUIRED
dural_campaign_11	0	dural_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
dural_campaign_11	0	dural_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
dural_campaign_11	0	dural_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
dural_campaign_11	0	dural_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
dural_magic_02	0	dural_magic_01	1	1	0.0	0.0	REQUIRED
dural_magic_03	0	dural_magic_01	1	1	0.0	0.0	REQUIRED
dural_magic_04	0	dural_magic_01	1	1	0.0	0.0	REQUIRED
dural_magic_05	0	dural_magic_01	1	1	0.0	0.0	REQUIRED
dural_magic_06	0	dural_magic_02	1	1	0.0	0.0	SUBSET_REQUIRED
dural_magic_06	0	dural_magic_03	1	1	0.0	0.0	SUBSET_REQUIRED
dural_magic_06	0	dural_magic_04	1	1	0.0	0.0	SUBSET_REQUIRED
dural_magic_06	0	dural_magic_05	1	1	0.0	0.0	SUBSET_REQUIRED
dural_magic_07	0	dural_magic_06	1	1	0.0	0.0	REQUIRED
dural_magic_08	0	dural_magic_06	1	1	0.0	0.0	REQUIRED
dural_magic_09	0	dural_magic_06	1	1	0.0	0.0	REQUIRED
dural_magic_10	0	dural_magic_06	1	1	0.0	0.0	REQUIRED
dural_magic_11	0	dural_magic_07	1	1	0.0	0.0	SUBSET_REQUIRED
dural_magic_11	0	dural_magic_08	1	1	0.0	0.0	SUBSET_REQUIRED
dural_magic_11	0	dural_magic_09	1	1	0.0	0.0	SUBSET_REQUIRED
dural_magic_11	0	dural_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
dural_unique_02	0	dural_unique_01	1	1	0.0	0.0	REQUIRED
dural_unique_03	0	dural_unique_01	1	1	0.0	0.0	REQUIRED
dural_unique_04	0	dural_unique_01	1	1	0.0	0.0	REQUIRED
dural_unique_05	0	dural_unique_01	1	1	0.0	0.0	REQUIRED
dural_unique_06	0	dural_unique_02	1	1	0.0	0.0	SUBSET_REQUIRED
dural_unique_06	0	dural_unique_03	1	1	0.0	0.0	SUBSET_REQUIRED
dural_unique_06	0	dural_unique_04	1	1	0.0	0.0	SUBSET_REQUIRED
dural_unique_06	0	dural_unique_05	1	1	0.0	0.0	SUBSET_REQUIRED
