technology_node_links_tables	2
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset
rot_tech_nor_marauders_03	0	rot_tech_nor_marauders_01	2	4	0.0	0.0
rot_tech_nor_marauders_05	0	rot_tech_nor_marauders_02	2	4	0.0	0.0
rot_tech_nor_marauders_02	0	rot_tech_nor_marauders_03	1	3	0.0	0.0
rot_tech_nor_marauders_04	0	rot_tech_nor_marauders_03	3	1	0.0	0.0
rot_tech_nor_marauders_06	0	rot_tech_nor_marauders_03	2	4	0.0	0.0
rot_tech_nor_marauders_07	0	rot_tech_nor_marauders_04	2	4	0.0	0.0
rot_tech_nor_marauders_05	0	rot_tech_nor_marauders_06	1	3	0.0	0.0
rot_tech_nor_nw_02	0	rot_tech_nor_nw_01	2	4	0.0	0.0
rot_tech_nor_nw_04	0	rot_tech_nor_nw_01	2	4	0.0	0.0
rot_tech_nor_nw_06	0	rot_tech_nor_nw_01	2	4	0.0	0.0
rot_tech_nor_nw_08	0	rot_tech_nor_nw_01	2	4	0.0	0.0
rot_tech_nor_nw_10	0	rot_tech_nor_nw_01	2	4	0.0	0.0
rot_tech_nor_nw_20	0	rot_tech_nor_nw_01	2	4	0.0	0.0
rot_tech_nor_nw_03	0	rot_tech_nor_nw_02	2	4	0.0	0.0
rot_tech_nor_nw_05	0	rot_tech_nor_nw_04	2	4	0.0	0.0
rot_tech_nor_nw_07	0	rot_tech_nor_nw_06	2	4	0.0	0.0
rot_tech_nor_nw_09	0	rot_tech_nor_nw_08	2	4	0.0	0.0
rot_tech_nor_nw_11	0	rot_tech_nor_nw_10	2	4	0.0	0.0
rot_tech_nor_nw_21	0	rot_tech_nor_nw_20	2	4	0.0	0.0
rot_tech_nor_other_03	0	rot_tech_nor_other_01	2	4	0.0	0.0
rot_tech_nor_other_02	0	rot_tech_nor_other_03	1	3	0.0	0.0
rot_tech_nor_other_04	0	rot_tech_nor_other_03	3	1	0.0	0.0
rot_tech_nor_other_05	0	rot_tech_nor_other_03	2	4	0.0	0.0
rot_tech_nor_nw_01	0	rot_tech_nor_other_05	2	4	0.0	0.0
rot_tech_nor_other_06	0	rot_tech_nor_other_05	1	4	0.0	0.0
rot_tech_nor_other_13	0	rot_tech_nor_other_05	3	4	0.0	0.0
rot_tech_nor_other_07	0	rot_tech_nor_other_06	1	4	0.0	0.0
rot_tech_nor_other_09	0	rot_tech_nor_other_06	2	4	0.0	0.0
rot_tech_nor_other_11	0	rot_tech_nor_other_06	3	4	0.0	0.0
rot_tech_nor_other_08	0	rot_tech_nor_other_07	2	4	0.0	0.0
rot_tech_nor_other_10	0	rot_tech_nor_other_09	2	4	0.0	0.0
rot_tech_nor_other_12	0	rot_tech_nor_other_11	2	4	0.0	0.0
rot_tech_nor_other_14	0	rot_tech_nor_other_13	1	4	0.0	0.0
rot_tech_nor_other_16	0	rot_tech_nor_other_13	2	4	0.0	0.0
rot_tech_nor_other_18	0	rot_tech_nor_other_13	3	4	0.0	0.0
rot_tech_nor_other_15	0	rot_tech_nor_other_14	2	4	0.0	0.0
rot_tech_nor_other_17	0	rot_tech_nor_other_16	2	4	0.0	0.0
rot_tech_nor_other_19	0	rot_tech_nor_other_18	2	4	0.0	0.0
rot_tech_new_2	0	rot_tech_new_1	2	4	0.0	0.0
rot_tech_new_3	0	rot_tech_new_2	2	4	0.0	0.0
rot_tech_new_6	0	rot_tech_new_5	2	4	0.0	0.0
rot_tech_new_7	0	rot_tech_new_6	2	4	0.0	0.0
rot_tech_mon_2	0	rot_tech_mon_1	2	4	0.0	0.0
rot_tech_mon_3	0	rot_tech_mon_2	2	4	0.0	0.0
