technology_node_links_tables	2
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset
tech_chs_branch_1_1_rotbloods	0	tech_chs_main_1_rotbloods	3	4	0.0	0.0
tech_chs_branch_1_2_rotbloods	0	tech_chs_main_1_rotbloods	3	4	0.0	0.0
tech_chs_branch_1_3_rotbloods	0	tech_chs_main_1_rotbloods	3	4	0.0	0.0
tech_chs_main_2_rotbloods	0	tech_chs_main_1_rotbloods	2	4	0.0	0.0
tech_chs_branch_2_1_rotbloods	0	tech_chs_main_2_rotbloods	3	4	0.0	0.0
tech_chs_branch_2_2_rotbloods	0	tech_chs_main_2_rotbloods	3	4	0.0	0.0
tech_chs_branch_2_3_rotbloods	0	tech_chs_main_2_rotbloods	3	4	0.0	0.0
tech_chs_branch_2_4_rotbloods	0	tech_chs_main_2_rotbloods	3	4	0.0	0.0
tech_chs_main_3_rotbloods	0	tech_chs_main_2_rotbloods	2	4	0.0	0.0
tech_chs_branch_3_1_rotbloods	0	tech_chs_main_3_rotbloods	3	4	0.0	0.0
tech_chs_branch_3_2_rotbloods	0	tech_chs_main_3_rotbloods	3	4	0.0	0.0
tech_chs_branch_3_3_rotbloods	0	tech_chs_main_3_rotbloods	3	4	0.0	0.0
tech_chs_branch_3_4_rotbloods	0	tech_chs_main_3_rotbloods	3	4	0.0	0.0
tech_chs_branch_3_5_rotbloods	0	tech_chs_main_3_rotbloods	3	4	0.0	0.0
tech_chs_main_4_rotbloods	0	tech_chs_main_3_rotbloods	2	4	0.0	0.0
tech_chs_branch_4_1_rotbloods	0	tech_chs_main_4_rotbloods	3	4	0.0	0.0
tech_chs_branch_4_2_rotbloods	0	tech_chs_main_4_rotbloods	3	4	0.0	0.0
tech_chs_branch_4_3_rotbloods	0	tech_chs_main_4_rotbloods	3	4	0.0	0.0
tech_chs_branch_4_4_rotbloods	0	tech_chs_main_4_rotbloods	3	4	0.0	0.0
tech_chs_branch_4_5_rotbloods	0	tech_chs_main_4_rotbloods	3	4	0.0	0.0
tech_chs_main_5_rotbloods	0	tech_chs_main_4_rotbloods	2	4	0.0	0.0
tech_chs_branch_5_1_rotbloods	0	tech_chs_main_5_rotbloods	3	4	0.0	0.0
tech_chs_branch_5_2_rotbloods	0	tech_chs_main_5_rotbloods	3	4	0.0	0.0
tech_chs_branch_5_3_rotbloods	0	tech_chs_main_5_rotbloods	3	4	0.0	0.0
tech_chs_branch_5_4_rotbloods	0	tech_chs_main_5_rotbloods	3	4	0.0	0.0
tech_chs_branch_5_5_rotbloods	0	tech_chs_main_5_rotbloods	3	4	0.0	0.0
