character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
mount_arb_camel.png	roy_skill_nomad_mount_warhorse			6	false	false	false	0.0	0
item_weapon.png	roy_skill_nomad_mount_assassin			0	false	false	false	0.0	0
item_weapon.png	roy_skill_nomad_jezzail			0	false	false	false	0.0	0
mount_warhorse.png	roy_skill_champion_mount_horse			6	false	false	false	0.0	0
mount_barded_warhorse.png	roy_skill_champion_mount_warhorse			10	false	false	false	0.0	0
mount_mammoth.png	roy_skill_champion_mount_elephant			17	false	false	false	0.0	0
mount_warhorse.png	ovn_skill_arb_lord_mount_horse			1	false	false	false	0.0	0
character_defence.png	roy_skill_champion_arb_guard			0	false	false	false	0.0	0
character_attack.png	roy_skill_champion_arb_warrior			0	false	false	false	0.0	0
character_army.png	roy_skill_champion_arb_sergeant			0	false	false	false	0.0	0
trait_araby.png	roy_skill_arb_hero_innate_01			0	true	false	false	100.0	0
trait_araby.png	roy_skill_arb_hero_innate_02			0	true	false	false	100.0	0
trait_araby.png	roy_skill_arb_hero_innate_03			0	true	false	false	100.0	0
campaign_military_spending.png	roy_skill_arb_hero_innate_04			0	true	false	false	100.0	0
character_attack.png	roy_skill_arb_hero_innate_05			0	true	false	false	100.0	0
campaign_technology.png	roy_skill_arb_hero_innate_06			0	true	false	false	100.0	0
causes_fear.png	roy_skill_arb_hero_innate_07			0	true	false	false	100.0	0
campaign_ambush.png	roy_skill_arb_hero_innate_08			0	true	false	false	100.0	0
campaign_disaster.png	roy_skill_arb_hero_innate_09			0	true	false	false	100.0	0
campaign_siege_defence.png	roy_skill_arb_hero_innate_10			0	true	false	false	100.0	0
character_slaves.png	roy_skill_arb_hero_innate_11			0	true	false	false	100.0	0
battle_attack.png	roy_skill_arb_nomad_agent_actions_dummy		Actions [HIDDEN]	0	false	false	false	0.0	0
wh2_main_unit_abilities_concealment_bombs.png	roy_skill_arb_nomad_strike_from_the_shadows			0	false	false	false	0.0	0
character_ranged_damage.png	roy_skill_arb_nomad_self_missile_damage			0	false	false	false	0.0	0
character_ward_save.png	roy_skill_arb_agent_missile_res			7	false	false	false	0.0	0
