technology_nodes_tables	3
campaign_key	faction_key	indent	key	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost
		3	tech_chs_branch_1_1_rotbloods	tech_chs_branch_1_1	ovn_rotbloods_tech	1	500	0	0		
		4	tech_chs_branch_1_2_rotbloods	tech_chs_branch_1_2	ovn_rotbloods_tech	1	500	0	0		
		5	tech_chs_branch_1_3_rotbloods	tech_chs_branch_1_3	ovn_rotbloods_tech	1	500	0	0		
		3	tech_chs_branch_2_1_rotbloods	tech_chs_branch_2_1	ovn_rotbloods_tech	3	1000	0	0		
		4	tech_chs_branch_2_2_rotbloods	tech_chs_branch_2_2	ovn_rotbloods_tech	3	1000	0	0		
		5	tech_chs_branch_2_3_rotbloods	tech_chs_branch_2_3	ovn_rotbloods_tech	3	1000	0	0		
		6	tech_chs_branch_2_4_rotbloods	tech_chs_branch_2_4	ovn_rotbloods_tech	3	1000	0	0		
		3	tech_chs_branch_3_1_rotbloods	tech_chs_branch_3_1	ovn_rotbloods_tech	5	1500	0	0		
		4	tech_chs_branch_3_2_rotbloods	tech_chs_branch_3_2	ovn_rotbloods_tech	5	1500	0	0		
		5	tech_chs_branch_3_3_rotbloods	tech_chs_branch_3_3	ovn_rotbloods_tech	5	1500	0	0		
		6	tech_chs_branch_3_4_rotbloods	tech_chs_branch_3_4	ovn_rotbloods_tech	5	1500	0	0		
		7	tech_chs_branch_3_5_rotbloods	tech_chs_branch_3_5	ovn_rotbloods_tech	5	1500	0	0		
		3	tech_chs_branch_4_1_rotbloods	tech_chs_branch_4_1	ovn_rotbloods_tech	7	2000	0	0		
		4	tech_chs_branch_4_2_rotbloods	tech_chs_branch_4_2	ovn_rotbloods_tech	7	2000	0	0		
		5	tech_chs_branch_4_3_rotbloods	tech_chs_branch_4_3	ovn_rotbloods_tech	7	2000	0	0		
		6	tech_chs_branch_4_4_rotbloods	tech_chs_branch_4_4	ovn_rotbloods_tech	7	2000	0	0		
		7	tech_chs_branch_4_5_rotbloods	tech_chs_branch_4_5	ovn_rotbloods_tech	7	2000	0	0		
		3	tech_chs_branch_5_1_rotbloods	tech_chs_branch_5_1	ovn_rotbloods_tech	9	2500	0	0		
		4	tech_chs_branch_5_2_rotbloods	tech_chs_branch_5_2	ovn_rotbloods_tech	9	2500	0	0		
		5	tech_chs_branch_5_3_rotbloods	tech_chs_branch_5_3	ovn_rotbloods_tech	9	2500	0	0		
		6	tech_chs_branch_5_4_rotbloods	tech_chs_branch_5_4	ovn_rotbloods_tech	9	2500	0	0		
		7	tech_chs_branch_5_5_rotbloods	tech_chs_branch_5_5	ovn_rotbloods_tech	9	2500	0	0		
		1	tech_chs_main_1_rotbloods	tech_chs_main_1	ovn_rotbloods_tech	0	100	2500	0		
		1	tech_chs_main_2_rotbloods	tech_chs_main_2	ovn_rotbloods_tech	2	100	5000	0		
		1	tech_chs_main_3_rotbloods	tech_chs_main_3	ovn_rotbloods_tech	4	100	10000	0		
		1	tech_chs_main_4_rotbloods	tech_chs_main_4	ovn_rotbloods_tech	6	100	20000	0		
		1	tech_chs_main_5_rotbloods	tech_chs_main_5	ovn_rotbloods_tech	8	100	40000	0		
	wh2_dlc11_cst_vampire_coast_qb1	0	ovn_rotbloods_dummy	tech_dwf_civ_5_0	ovn_rotbloods_tech	0	999999	0	0		
