bullet_point	unit_key
#ui_unit_bullet_point_unit_overrides_tables;0;db/ui_unit_bullet_point_unit_overrides_tables/ovn_fimir	
regeneration	ovn_fenhulk
regeneration	ovn_fenbeast
armour_piercing	ovn_fenhulk
defender	ovn_fenhulk
terror	ovn_fenhulk
armour_piercing	ovn_fenbeast
expendable	ovn_boglar
expendable	ovn_boglar_no_garrison
poor_morale	ovn_boglar
poor_morale	ovn_boglar_no_garrison
armour_piercing	ovn_zoat
terror	ovn_zoat
armour_piercing	wh_dlc01_chs_inf_chaos_warriors_2_no_garrison
armoured	wh_dlc01_chs_inf_chaos_warriors_2_no_garrison
anti_large	wh_main_chs_inf_chaos_warriors_1_no_garrison
armour_piercing	wh_main_chs_inf_chaos_warriors_1_no_garrison
armoured	wh_main_chs_inf_chaos_warriors_1_no_garrison
charge_reflector_vs_large	wh_main_chs_inf_chaos_warriors_1_no_garrison
vanguard_deployment	wh_main_nor_cav_marauder_horsemen_0_no_garrison
armoured	wh_dlc01_chs_inf_forsaken_0_no_garrison
damage_dealer	wh_dlc01_chs_inf_forsaken_0_no_garrison
frenzy	wh_dlc01_chs_inf_forsaken_0_no_garrison
shielded	elo_albion_warriors_no_garrison
anti_large	elo_albion_warriors_spears_no_garrison
charge_reflector_vs_large	elo_albion_warriors_spears_no_garrison
very_fast	albion_riders_javelins_no_garrison
vanguard_deployment	albion_riders_javelins_no_garrison
fire_whilst_moving	albion_riders_javelins_no_garrison
armour_piercing	kho_bloodletter
anti_infantry	kho_bloodletter
rampage	kho_bloodletter
anti_large	Great_Deamon1_unit
armoured	Great_Deamon1_unit
terror	Great_Deamon1_unit
armour_piercing	Great_Deamon1_unit
shielded	wh_main_chs_inf_chaos_marauders_0_belakor_garrison
decent_melee	ovn_fim_mon_javelin_0_belakor_garrison
very_fast	bacr_chs_inf_daemonette
dodge	bacr_chs_inf_daemonette
defender	rbt_nurgle_daemon
poison	rbt_nurgle_daemon
regeneration	rbt_nurgle_daemon
