character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	wh_main_effect_force_army_battle_charge_bonus	agent_to_parent_army_own	1	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	wh_main_effect_force_army_battle_charge_bonus	agent_to_parent_army_own	2	6.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	wh_main_effect_force_army_battle_charge_bonus	agent_to_parent_army_own	3	12.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	wh_main_effect_force_unit_stat_armour	agent_to_parent_army_own	1	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	wh_main_effect_force_unit_stat_armour	agent_to_parent_army_own	2	6.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	wh_main_effect_force_unit_stat_armour	agent_to_parent_army_own	3	12.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_force_unit_stat_melee_attack	agent_to_parent_army_own	1	4.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_force_unit_stat_melee_defence	agent_to_parent_army_own	1	4.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_force_unit_stat_melee_attack	agent_to_parent_army_own	2	6.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_force_unit_stat_melee_defence	agent_to_parent_army_own	2	6.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_force_unit_stat_melee_attack	agent_to_parent_army_own	3	8.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	wh_main_effect_force_unit_stat_melee_defence	agent_to_parent_army_own	3	8.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	wh_main_effect_force_unit_stat_melee_damage	agent_to_parent_army_own	1	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	wh_main_effect_force_unit_stat_melee_damage	agent_to_parent_army_own	2	6.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	wh_main_effect_force_unit_stat_melee_damage	agent_to_parent_army_own	3	12.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	wh_main_effect_force_unit_stat_ammunition	agent_to_parent_army_own	1	8.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	wh_main_effect_force_unit_stat_ammunition	agent_to_parent_army_own	2	12.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_ammunition	wh_main_effect_force_unit_stat_ammunition	agent_to_parent_army_own	3	20.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	wh_dlc03_effect_tech_movement_speed_all	agent_to_parent_army_own	1	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	wh_dlc03_effect_tech_movement_speed_all	agent_to_parent_army_own	2	6.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	wh_dlc03_effect_tech_movement_speed_all	agent_to_parent_army_own	3	12.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_battle_speed	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	wh_main_effect_character_stat_mod_missile_attack_rate	agent_to_parent_army_own	1	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	wh_main_effect_character_stat_mod_missile_attack_rate	agent_to_parent_army_own	2	6.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_extra_reload	wh_main_effect_character_stat_mod_missile_attack_rate	agent_to_parent_army_own	3	12.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	wh_main_effect_force_unit_stat_missile_damage	agent_to_parent_army_own	1	4.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	wh_main_effect_force_unit_stat_missile_damage	agent_to_parent_army_own	2	9.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_ranged_missile_damage	wh_main_effect_force_unit_stat_missile_damage	agent_to_parent_army_own	3	15.0
obo_skill_ability_extra_powder	obo_effect_enable_ability_extra_powder	character_to_character_own	1	1.0
obo_skill_ability_more_powder	obo_effect_enable_ability_more_powder	character_to_character_own	1	1.0
obo_skill_ability_extra_powder	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_skill_ability_extra_powder	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_skill_ability_more_powder	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
obo_skill_ability_more_powder	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	grudge_effect_upkeep_for_grudge	character_to_force_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_charge_bonus_charge_speed	grudge_effect_upkeep_for_grudge	character_to_force_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	grudge_effect_upkeep_for_grudge	character_to_force_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_armour	grudge_effect_upkeep_for_grudge	character_to_force_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	grudge_effect_upkeep_for_grudge	character_to_force_own	2	2.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_attack_defence	grudge_effect_upkeep_for_grudge	character_to_force_own	3	3.0
obo_hero_wh_dlc05_skill_wef_army_buff_melee_damage	grudge_effect_upkeep_for_grudge	character_to_force_own	1	1.0
