culture_settlement_occupation_options_tables	10
option	acting_army_faction_effect_bundle	acting_army_faction_effect_bundle_turns	target_settlement_faction_effect_bundle	target_settlement_faction_effect_bundle_turns	group	acting_army_effect_bundle	acting_army_effect_bundle_turns	id	tooltip	icon	base_loot	building_loot_mod	resource_transaction	audio_option_type_override
occupation_decision_treasure_hunt		0		0	ovn_norsca_alt_occupation_decision_treasure_hunt	ovn_annoy_chaos_gods_2	1	2205198900	Search Ruins||You will be presented with a puzzle to solve, rewarding you if successfully deciphered.	search_ruins	0.0	1.0		
occupation_decision_colonise		0		0	ovn_norsca_alt_occupation_decision_colonise		0	2205198901	Colonise||Settle your troops.	colonise	0.0	1.0		
occupation_decision_do_nothing		0		0	ovn_norsca_alt_occupation_decision_do_nothing	ovn_annoy_chaos_gods	2	2205198902	Do Nothing||Leave the settlement as it stands.	desolation	0.0	1.0		
occupation_decision_loot		0		0	ovn_norsca_alt_occupation_decision_loot		0	2205198903	Loot & Occupy||You gain wealth from looting, but buildings in the settlement are damaged. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is greatly reduced, and your diplomatic relations with the previous owner also suffer greatly.	loot	0.0	1.0		
occupation_decision_raze_without_occupy		0		0	ovn_norsca_alt_occupation_decision_raze_without_occupy	ovn_favour_chaos_gods	4	2205198904	Raze||All buildings are destroyed and the settlement is torched.	wh_main_sc_nor_raze	100.0	0.2		
occupation_decision_resettle		0		0	ovn_norsca_alt_occupation_decision_resettle		0	2205198905	Resettle||With no regions currently under your control, you have the option to settle your army here.	colonise	0.0	1.0		
occupation_decision_sack		0		0	ovn_norsca_alt_occupation_decision_sack	ovn_favour_chaos_gods	3	2205198906	Sack||You do not capture the settlement but instead steal wealth and damage buildings. All captives are enslaved, [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} is reduced, and the previous owners will like you a lot less.	sack	0.0	1.0		
occupation_decision_treasure_hunt		0		0	ovn_troll_alt_occupation_decision_treasure_hunt		0	2205198907	Search Ruins||You will be presented with a puzzle to solve, rewarding you if successfully deciphered.	search_ruins	0.0	1.0		
occupation_decision_colonise		0		0	ovn_troll_alt_occupation_decision_colonise		0	2205198908	Colonise||Settle your troops.	colonise	0.0	1.0		
occupation_decision_do_nothing		0		0	ovn_troll_alt_occupation_decision_do_nothing		0	2205198909	Do Nothing||Leave the settlement as it stands.	desolation	0.0	1.0		
