character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
liche_immortality	wh2_main_effect_grant_immortality_lord	character_to_character_own	1	1.0
liche_immortality	wh_main_effect_character_wound_recovery_time_mod	character_to_character_own	1	-1.0
mount_chariot_liche	wh2_dlc09_effect_enable_mount_tmb_skeleton_chariot	character_to_character_own	1	1.0
mount_barded_skeletal_steed_liche	wh_main_effect_enable_mount_barded_skeletal_steed	character_to_character_own	1	1.0
mount_warsphinx_liche	wh2_dlc09_effect_enable_mount_tmb_khemrian_warsphinx	character_to_character_own	1	1.0
elo_liche_traitor_king	wh2_dlc09_effect_ability_enable_my_will_be_done	character_to_character_own	1	1.0
elo_liche_traitor_king	wh_main_effect_character_stat_mod_ward_save_fire	character_to_character_own	1	-25.0
elo_liche_traitor_king	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	12.0
elo_liche_traitor_king	wh_main_effect_character_stat_mod_melee_defence	character_to_character_own	1	8.0
elo_liche_traitor_king	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	15.0
elo_liche_necromancer	wh_main_effect_battle_magic_lore_of_vampires_cooldown_rate	character_to_character_own	1	-25.0
elo_liche_necromancer	wh2_dlc14_effect_magic_cost_all_lores	character_to_character_own	1	-2.0
elo_liche_necromancer	wh_main_effect_military_force_winds_of_magic_depletion_mod_character	character_to_force_own_unseen	1	15.0
elo_follower_nagash	elo_enable_lands_nagash	character_to_character_own	1	1.0
elo_liche_general_legion	dread_legion_dual_cap	character_to_faction_unseen	1	2.0
elo_liche_general_legion	dread_legion_spears_cap	character_to_faction_unseen	1	3.0
elo_liche_general_legion	dread_legion_2h_cap	character_to_faction_unseen	1	1.0
elo_liche_general_legion	dread_legion_archers_cap	character_to_faction_unseen	1	2.0
elo_call_the_legions	elo_enable_call_legions	character_to_character_own	1	1.0
