building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
elo_troll_1	wh_main_chs_mon_trolls	0	444001	0		false
elo_troll_2	wh_dlc01_chs_mon_trolls_1	0	444002	0		false
elo_troll_2	wh_main_chs_mon_trolls	0	444004	0		false
elo_troll_2	elo_mountain_trolls	0	444020	0		false
elo_troll_3	wh_main_chs_mon_trolls	0	444005	0		false
elo_troll_3	wh_dlc01_chs_mon_trolls_1	0	444006	0		false
elo_troll_3	wh_main_nor_mon_chaos_trolls	0	444010	0		false
elo_troll_3	elo_armoured_icetrolls	0	444011	0		false
elo_troll_3	elo_mountain_trolls	0	444021	0		false
elo_troll_3	elo_bile_trolls	0	444034	0		false
elo_troll_3	elo_snow_troll	0	444035	0		false
ovn_grn_agent	elo_carrion_gobbo_bow	0	444216	0		false
ovn_grn_agent	elo_carrion_squig_hoppers	0	444217	0		false
ovn_grn_agent	elo_carrion_gobbo_melee	0	444218	0		false
ovn_troll_Wyvern	ovn_troll_mon_wyvern	0	980031123	0		false
ovn_troll_creatures_1	elo_forest_trolls	0	444025	0		false
ovn_troll_creatures_1	wh_main_grn_mon_trolls	0	260589074	0		false
ovn_troll_creatures_2	wh_dlc08_nor_mon_norscan_ice_trolls_0	0	444007	0		false
ovn_troll_creatures_2	elo_forest_trolls	0	444026	0		false
ovn_troll_creatures_2	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap	0	444037	0		false
ovn_troll_creatures_2	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	444214	0		false
ovn_troll_creatures_2	wh_main_grn_mon_trolls	0	260589075	0		false
ovn_troll_outpost_stables_1	elo_southern_trolls	0	444012	0		false
ovn_troll_outpost_stables_2	elo_southern_trolls	0	444013	0		false
ovn_troll_outpost_stables_2	elo_forest_trolls	0	260589071	0		false
ovn_troll_outpost_stables_2	wh_main_grn_mon_trolls	0	260589072	0		false
ovn_troll_outpost_stables_3	elo_southern_trolls	0	444014	0		false
ovn_troll_outpost_stables_3	elo_river_trolls	0	444019	0		false
ovn_troll_outpost_stables_3	wh2_dlc15_grn_mon_stone_trolls_0_no_scrap	0	444038	0		false
