cai_personality_occupation_decision_priorities_tables	2
last_stand_priority	option	total_war_priority	war_priority	tension_priority	peace_priority	policy_id
1.0	occupation_decision_colonise	1.0	1.0	1.0	1.0	ovn_troll_random
0.0	occupation_decision_do_nothing	0.0	0.0	0.0	0.0	ovn_troll_random
0.0	occupation_decision_establish_foreign_slot	0.0	0.0	0.0	0.0	ovn_troll_random
0.0	occupation_decision_gift_to_another_faction	0.0	0.0	0.0	0.0	ovn_troll_random
0.0	occupation_decision_liberate	0.0	0.0	0.0	0.0	ovn_troll_random
15.0	occupation_decision_loot	15.0	15.0	15.0	15.0	ovn_troll_random
15.0	occupation_decision_occupy	15.0	15.0	15.0	15.0	ovn_troll_random
0.0	occupation_decision_raze	0.0	0.0	0.0	0.0	ovn_troll_random
15.0	occupation_decision_raze_without_occupy	15.0	15.0	15.0	15.0	ovn_troll_random
0.0	occupation_decision_resettle	0.0	0.0	0.0	0.0	ovn_troll_random
15.0	occupation_decision_sack	15.0	15.0	15.0	15.0	ovn_troll_random
0.0	occupation_decision_treasure_hunt	0.0	0.0	0.0	0.0	ovn_troll_random
1.0	occupation_decision_vassal	1.0	1.0	1.0	1.0	ovn_troll_random
