character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh_skill_node_arb_vizier_fire_magic_02	0	wh_skill_node_arb_vizier_fire_magic_01	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_magic_03	0	wh_skill_node_arb_vizier_fire_magic_01	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_magic_04	0	wh_skill_node_arb_vizier_fire_magic_01	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_magic_05	0	wh_skill_node_arb_vizier_fire_magic_01	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_magic_06	0	wh_skill_node_arb_vizier_fire_magic_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_magic_06	0	wh_skill_node_arb_vizier_fire_magic_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_magic_06	0	wh_skill_node_arb_vizier_fire_magic_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_magic_06	0	wh_skill_node_arb_vizier_fire_magic_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_magic_07	0	wh_skill_node_arb_vizier_fire_magic_06	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_magic_08	0	wh_skill_node_arb_vizier_fire_magic_06	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_magic_09	0	wh_skill_node_arb_vizier_fire_magic_06	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_magic_10	0	wh_skill_node_arb_vizier_fire_magic_06	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_magic_11	0	wh_skill_node_arb_vizier_fire_magic_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_magic_11	0	wh_skill_node_arb_vizier_fire_magic_08	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_magic_11	0	wh_skill_node_arb_vizier_fire_magic_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_magic_11	0	wh_skill_node_arb_vizier_fire_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_campaign_02	0	wh_skill_node_arb_vizier_fire_campaign_01	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_campaign_03	0	wh_skill_node_arb_vizier_fire_campaign_01	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_campaign_04	0	wh_skill_node_arb_vizier_fire_campaign_01	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_campaign_05	0	wh_skill_node_arb_vizier_fire_campaign_01	1	1	0.0	0.0	REQUIRED
wh_skill_node_arb_vizier_fire_campaign_06	0	wh_skill_node_arb_vizier_fire_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_campaign_06	0	wh_skill_node_arb_vizier_fire_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_campaign_06	0	wh_skill_node_arb_vizier_fire_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_skill_node_arb_vizier_fire_campaign_06	0	wh_skill_node_arb_vizier_fire_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
