character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
icon_stat_melee.png	dummy_agent_actions_enable_assist_army		Actions [HIDDEN]	0	false	false	false	0.0	0
grudge_icon.png	grudgebringers_campaign_quartermaster		Paymaster Dietrich	0	true	false	false	1.0	0
wh2_hef_volley_of_arrows.png	grudge_volley_of_arrows		Hail of Arrows	0	false	false	false	0.0	0
wh2_def_volley_of_dark_arrows.png	grudge_volley_of_dark_arrows		Hellrain	0	false	false	false	0.0	0
wh_dlc05_hero_abilities_arrow_of_kurnous.png	grudge_arrow_of_kurnous		Rage of Forest	0	false	false	false	0.0	0
grudge_shrapnel.png	grudge_skill_shrapnel_shot		Shrapnel Shot	0	false	false	false	0.0	0
grudge_pepperpot.png	grudge_skill_pepperpot		Pepperpot	0	false	false	false	0.0	0
trait_human.png	magic_ice_shield_of_cold_dummy		Shield of Cold [HIDDEN]	0	false	false	false	0.0	0
grudge_shield_of_ice.png	magic_ice_shield_of_cold		Shield of Cold	0	false	false	false	0.0	0
grudge_frost_sword.png	magic_ice_frost_blade		Frost Blade	0	false	false	false	0.0	0
grudge_crisping_cold.png	magic_ice_crisping_cold		Crisping Cold	0	false	false	false	0.0	0
grudge_shattering_frost.png	magic_ice_shattering_frost		Shattering Frost	0	false	false	false	0.0	0
grudge_chill.png	magic_ice_chill		Chill	0	false	false	false	0.0	0
grudge_blinding_blizzard.png	magic_ice_blinding_blizzard		Blinding Blizzard	0	false	false	false	0.0	0
grudge_lore_cold_witchering.png	skill_all_magic_ice_cold		Unnatural Cold	0	false	false	false	0.0	0
trait_human.png	magic_ice_ice_shards_dummy		Ice Shards [HIDDEN]	0	false	false	false	0.0	0
grudge_ice_shards.png	magic_ice_ice_shards		Ice Shards	0	false	false	false	0.0	0
grudge_storm_strike.png	magic_ice_storm_strike		Storm Strike	0	false	false	false	0.0	0
grudge_chill_blast.png	magic_ice_chill_blast		Chill Blast	0	false	false	false	0.0	0
grudge_ice_blizzard.png	magic_ice_ice_blizzard		Ice Blizzard	0	false	false	false	0.0	0
grudge_tempest.png	magic_ice_tempest		Tempest	0	false	false	false	0.0	0
grudge_hailstorm.png	magic_ice_hailstorm		Hailstorm	0	false	false	false	0.0	0
grudge_lore_winter_rage.png	skill_all_magic_ice_winter		Winter Rage	0	false	false	false	0.0	0
grudge_attack.png	grudge_skill_attack_main1			0	false	false	false	0.0	0
grudge_attack.png	grudge_skill_attack_main2			0	false	false	false	0.0	0
grudge_attack.png	grudge_skill_attack_side1			0	false	false	false	0.0	0
grudge_attack.png	grudge_skill_attack_side2			0	false	false	false	0.0	0
grudge_attack.png	grudge_skill_attack_side3			0	false	false	false	0.0	0
grudge_attack.png	grudge_skill_attack_starter			0	false	false	false	0.0	0
grudge_damage.png	grudge_skill_damage_main1			0	false	false	false	0.0	0
grudge_damage.png	grudge_skill_damage_main2			0	false	false	false	0.0	0
grudge_damage.png	grudge_skill_damage_side1			0	false	false	false	0.0	0
grudge_damage.png	grudge_skill_damage_side2			0	false	false	false	0.0	0
grudge_damage.png	grudge_skill_damage_side3			0	false	false	false	0.0	0
grudge_damage.png	grudge_skill_damage_starter			0	false	false	false	0.0	0
grudge_defence.png	grudge_skill_defence_main1			0	false	false	false	0.0	0
grudge_defence.png	grudge_skill_defence_main2			0	false	false	false	0.0	0
grudge_defence.png	grudge_skill_defence_side1			0	false	false	false	0.0	0
grudge_defence.png	grudge_skill_defence_side2			0	false	false	false	0.0	0
grudge_defence.png	grudge_skill_defence_side3			0	false	false	false	0.0	0
grudge_defence.png	grudge_skill_defence_starter			0	false	false	false	0.0	0
grudge_armour2.png	grudge_skill_armour_main1			0	false	false	false	0.0	0
grudge_armour3.png	grudge_skill_armour_main2			0	false	false	false	0.0	0
grudge_armour1.png	grudge_skill_armour_side1			0	false	false	false	0.0	0
grudge_armour1.png	grudge_skill_armour_side2			0	false	false	false	0.0	0
grudge_armour1.png	grudge_skill_armour_side3			0	false	false	false	0.0	0
grudge_armour1.png	grudge_skill_armour_starter			0	false	false	false	0.0	0
grudge_speed3.png	grudge_skill_speed_main1			0	false	false	false	0.0	0
grudge_speed3.png	grudge_skill_speed_main2			0	false	false	false	0.0	0
grudge_speed.png	grudge_skill_speed_side1			0	false	false	false	0.0	0
grudge_speed.png	grudge_skill_speed_side2			0	false	false	false	0.0	0
grudge_speed.png	grudge_skill_speed_side3			0	false	false	false	0.0	0
grudge_speed.png	grudge_skill_speed_starter			0	false	false	false	0.0	0
grudge_charge.png	grudge_skill_charge_main1			0	false	false	false	0.0	0
grudge_charge.png	grudge_skill_charge_main2			0	false	false	false	0.0	0
grudge_charge.png	grudge_skill_charge_side1			0	false	false	false	0.0	0
grudge_charge.png	grudge_skill_charge_side2			0	false	false	false	0.0	0
grudge_charge.png	grudge_skill_charge_side3			0	false	false	false	0.0	0
grudge_charge.png	grudge_skill_charge_starter			0	false	false	false	0.0	0
wh_main_character_abilities_deadly_onslaught.png	grudge_skill_deadly_onslaught		Deadly Onslaught	0	false	false	false	0.0	0
wh_main_character_abilities_heroic_killing_blow.png	grudge_skill_heroic_killing_blow		Heroic Killing Blow	0	false	false	false	0.0	0
wh_main_character_abilities_foe_seeker.png	grudge_skill_foe-seeker		Foe-Seeker	0	false	false	false	0.0	0
wh_main_hero_abilities_slippery.png	grudge_skill_slippery		Slippery	0	false	false	false	0.0	0
wh_main_hero_abilities_faiths_bastion.png	grudge_skill_faiths_bastion		Faith's Bastion	0	false	false	false	0.0	0
wh_main_character_abilities_stand_your_ground.png	grudge_skill_stand_your_ground		Stand Your Ground!	0	false	false	false	0.0	0
wh2_main_lord_abilities_feint_and_reposte.png	grudge_skill_feint_and_riposte		Feint & Riposte	0	false	false	false	0.0	0
wh_main_character_abilities_rally.png	grudge_skill_rally		Rally!	0	false	false	false	0.0	0
icon_stat_morale_character.png	grudge_skill_rune_of_hearth_&_home			0	false	false	false	0.0	0
wh_main_rune_abilities_rune_of_oath_and_steel.png	grudge_skill_rune_of_oath_&_steel			0	false	false	false	0.0	0
magic_character.png	grudge_skill_damping			0	false	false	false	0.0	0
magic_cooldown_character.png	grudge_skill_strike_the_runes			0	false	false	false	0.0	0
forgefire.png	grudge_skill_forgefire			0	false	false	false	0.0	0
