campaign_group_members_tables	1
group	id	priority
wh2_climate_unsuitable	ovn_albion_climate_chaotic	2.0
wh2_climate_uninhabitable	ovn_albion_climate_desert	2.0
wh2_climate_suitable	ovn_albion_climate_frozen	2.0
wh2_climate_suitable	ovn_albion_climate_island	2.0
wh2_climate_uninhabitable	ovn_albion_climate_jungle	2.0
wh2_climate_uninhabitable	ovn_albion_climate_magicforest	2.0
wh2_climate_unsuitable	ovn_albion_climate_mountain	2.0
wh2_climate_uninhabitable	ovn_albion_climate_ocean	2.0
wh2_climate_unsuitable	ovn_albion_climate_savannah	2.0
wh2_climate_suitable	ovn_albion_climate_temperate	2.0
wh2_climate_unsuitable	ovn_albion_climate_wasteland	2.0
