character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
trait_vampire_counts.png	larenscheld_innate	meh		0	true	false	false	0.0	0
battle_attack.png	elo_skill_death			0	false	false	false	0.0	0
character_bonus_vs_infantry.png	elo_vengeful_spirit			0	false	false	false	0.0	0
character_damage.png	elo_lifetaker_spirit			0	false	false	false	0.0	0
wh_main_spell_vampires_raise_dead.png	elo_necromantic_spectre			0	false	false	false	0.0	0
wh_main_character_passive_master_of_the_dead.png	elo_wraith_liche			0	false	false	false	0.0	0
wh2_dlc11_spell_deep_fog_of_the_damned.png	elo_death_beyond			0	false	false	false	0.0	0
wh2_dlc11_cynosure.png	elo_true_wraith			0	false	false	false	0.0	0
character_ward_save.png	elo_ghost_ward			0	false	false	false	0.0	0
wh2_dlc09_character_passive_befalling_curse.png	elo_change_at_will			0	false	false	false	0.0	0
wh_dlc04_spell_vampires_raise_dead_strigoi.png	luthor_the_hunchback			0	false	false	false	0.0	0
