slot_template_to_building_superchain_junctions_tables	0
building_superchain	id	slot_template
ovn_arb_haikk	3581269318	major_secondary_salt_coast_of_araby_al_haikk
ovn_arb_bel	3581269319	minor_secondary_gold_great_desert_of_araby_bel_aliad
ovn_arb_fyrus	3581269320	wh2_dlc14_special_fyrus_secondary
ovn_arb_Sabar	3581269321	wh2_dlc09_special_ka_sabar_secondary
ovn_arb_Madrasat	3581269322	minor_secondary_land_of_assassins_sorcerers_islands
ovn_arb_Sartosa	3581269323	wh2_main_special_sartosa_secondary
ovn_arb_Magritta	3581269324	wh_main_special_magritta_secondary
ovn_arb_Crypt	3581269326	wh2_dlc09_special_ka_sabar_secondary
ovn_arb_Twilight	3581269325	minor_secondary_gold_great_desert_of_araby_bel_aliad
ovn_arb_haikk	3581269333	major_secondary_vor_land_of_assassins_palace_of_the_wizard_caliph
ovn_arb_bel	3581269327	minor_secondary_gold_vor_the_great_desert_bel_aliad
ovn_arb_fyrus	3581269328	major_secondary_dyes_vor_land_of_the_dervishes_el-kalabad
ovn_arb_Sabar	3581269329	wh2_main_vor_special_karak_orrud_secondary
ovn_arb_Madrasat	3581269330	major_secondary_vor_land_of_assassins_palace_of_the_wizard_caliph
ovn_arb_Crypt	3581269331	wh2_main_vor_special_karak_orrud_secondary
ovn_arb_Twilight	3581269332	minor_secondary_gold_vor_the_great_desert_bel_aliad
