character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
vmp_walach_battle_02	0	vmp_walach_battle_01	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_03	0	vmp_walach_battle_01	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_04	0	vmp_walach_battle_01	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_05	0	vmp_walach_battle_01	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_06	0	vmp_walach_battle_01	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_07	0	vmp_walach_battle_01	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_08	0	vmp_walach_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_battle_08	0	vmp_walach_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_battle_08	0	vmp_walach_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_battle_08	0	vmp_walach_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_battle_08	0	vmp_walach_battle_06	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_battle_08	0	vmp_walach_battle_07	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_battle_09	0	vmp_walach_battle_08	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_10	0	vmp_walach_battle_08	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_11	0	vmp_walach_battle_08	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_12	0	vmp_walach_battle_08	1	1	0.0	0.0	REQUIRED
vmp_walach_battle_13	0	vmp_walach_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_battle_13	0	vmp_walach_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_battle_13	0	vmp_walach_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_battle_13	0	vmp_walach_battle_12	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_campaign_02	0	vmp_walach_campaign_01	1	1	0.0	0.0	REQUIRED
vmp_walach_campaign_03	0	vmp_walach_campaign_01	1	1	0.0	0.0	REQUIRED
vmp_walach_campaign_04	0	vmp_walach_campaign_01	1	1	0.0	0.0	REQUIRED
vmp_walach_campaign_05	0	vmp_walach_campaign_01	1	1	0.0	0.0	REQUIRED
vmp_walach_campaign_06	0	vmp_walach_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_campaign_06	0	vmp_walach_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_campaign_06	0	vmp_walach_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_campaign_06	0	vmp_walach_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_campaign_07	0	vmp_walach_campaign_06	1	1	0.0	0.0	REQUIRED
vmp_walach_campaign_08	0	vmp_walach_campaign_06	1	1	0.0	0.0	REQUIRED
vmp_walach_campaign_09	0	vmp_walach_campaign_06	1	1	0.0	0.0	REQUIRED
vmp_walach_campaign_10	0	vmp_walach_campaign_06	1	1	0.0	0.0	REQUIRED
vmp_walach_campaign_11	0	vmp_walach_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_campaign_11	0	vmp_walach_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_campaign_11	0	vmp_walach_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_campaign_11	0	vmp_walach_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_magic1_02	0	vmp_walach_magic1_01	1	1	0.0	0.0	REQUIRED
vmp_walach_magic1_03	0	vmp_walach_magic1_01	1	1	0.0	0.0	REQUIRED
vmp_walach_magic1_04	0	vmp_walach_magic1_01	1	1	0.0	0.0	REQUIRED
vmp_walach_magic1_05	0	vmp_walach_magic1_01	1	1	0.0	0.0	REQUIRED
vmp_walach_magic1_06	0	vmp_walach_magic1_01	1	1	0.0	0.0	REQUIRED
vmp_walach_magic1_07	0	vmp_walach_magic1_01	1	1	0.0	0.0	REQUIRED
vmp_walach_self_02	0	vmp_walach_self_01	1	1	0.0	0.0	REQUIRED
vmp_walach_self_03	0	vmp_walach_self_01	1	1	0.0	0.0	REQUIRED
vmp_walach_self_04	0	vmp_walach_self_01	1	1	0.0	0.0	REQUIRED
vmp_walach_self_05	0	vmp_walach_self_01	1	1	0.0	0.0	REQUIRED
vmp_walach_self_06	0	vmp_walach_self_02	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_self_06	0	vmp_walach_self_03	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_self_06	0	vmp_walach_self_04	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_self_06	0	vmp_walach_self_05	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_self_07	0	vmp_walach_self_06	1	1	0.0	0.0	REQUIRED
vmp_walach_self_08	0	vmp_walach_self_06	1	1	0.0	0.0	REQUIRED
vmp_walach_self_09	0	vmp_walach_self_06	1	1	0.0	0.0	REQUIRED
vmp_walach_self_10	0	vmp_walach_self_06	1	1	0.0	0.0	REQUIRED
vmp_walach_self_11	0	vmp_walach_self_07	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_self_11	0	vmp_walach_self_08	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_self_11	0	vmp_walach_self_09	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_self_11	0	vmp_walach_self_10	1	1	0.0	0.0	SUBSET_REQUIRED
vmp_walach_special_02	0	vmp_walach_special_01	1	1	0.0	0.0	REQUIRED
vmp_walach_special_03	0	vmp_walach_special_02	1	1	0.0	0.0	REQUIRED
vmp_walach_special_05	0	vmp_walach_special_04	1	1	0.0	0.0	REQUIRED
vmp_walach_special_06	0	vmp_walach_special_05	1	1	0.0	0.0	REQUIRED
