cdir_military_generator_unit_qualities_tables	1
group_key	quality	unit_key
Default_land_cavalry_melee	10	ovn_hef_cav_ellyrian_reavers_shore
Default_land_infantry_missile	10	ovn_hef_inf_archers_sea
Default_land_infantry_missile	10	ovn_hef_inf_archers_fire
Default_land_infantry_missile	10	ovn_hef_inf_archers_wind
Default_land_cavalry_melee	10	ovn_hef_inf_spearmen_falcon
Default_land_cavalry_melee	10	ovn_hef_inf_spearmen_sapphire
Default_land_command	10	ovn_stormrider_mount
Default_land_command	10	ovn_stormrider
Default_land_support	30	cr_hef_veh_lothern_skycutter
Default_land_support	30	cr_hef_veh_lothern_skycutter_ror
