character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
ribspreader_mammoth_skill	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ribspreader_mammoth_skill	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ribspreader_mammoth_skill	wh_dlc08_effect_enable_mount_chaos_war_mammoth	character_to_character_own	1	1.0
ribspreader_special_0	wh2_main_effect_ability_enable_regeneration	character_to_character_own	1	1.0
ribspreader_special_0	wh_main_effect_character_stat_enable_poison_attacks	character_to_character_own	1	1.0
ribspreader_special_1	ribspreader_skaven_pact	faction_to_faction_own_unseen	1	1.0
ribspreader_special_2_1	ribspreader_army_buffs	character_to_character_own	1	15.0
ribspreader_special_2_1	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	8.0
ribspreader_trait	wh_main_effect_religion_conversion_chaos	character_to_character_own_provincetext	1	2.0
ribspreader_trait	wh_dlc08_effect_bonus_morale_fighting_against_human	general_to_force_own	1	5.0
ribspreader_trait	wh_main_effect_building_upkeep_reduction_chaos_marauders	general_to_force_own	1	-30.0
ribspreader_trait	wh_main_effect_unit_enable_attribute_fear	character_to_character_own	1	1.0
ribspreader_special_2	ribspreader_enable_bile_troll_passive	general_to_force_own	1	1.0
ribspreader_special_0	wh_main_effect_character_wound_recovery_time_mod	character_to_character_own	1	-2.0
ribspreader_special_3	ribspreader_berzerkers_speed	general_to_force_own	1	20.0
ribspreader_special_3	ribspreader_berzerkers_charge	general_to_force_own	1	10.0
ribspreader_special_3	ribspreader_berzerkers_morale	general_to_force_own	1	10.0
ribspreader_special_3	ribspreader_berzerkers_vs_inf	general_to_force_own	1	10.0
ribspreader_special_4	ribspreader_summon_allies	character_to_character_own	1	1.0
ribspreader_chaos_vanguard	ribspreader_chaos_vanguard_md	general_to_force_own	1	4.0
ribspreader_chaos_vanguard	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ribspreader_chaos_vanguard	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ribspreader_chaos_vanguard	ribspreader_chaos_vanguard_armour	general_to_force_own	2	6.0
ribspreader_chaos_vanguard	ribspreader_chaos_vanguard_md	general_to_force_own	2	6.0
ribspreader_chaos_vanguard	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
ribspreader_chaos_vanguard	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
ribspreader_chaos_vanguard	ribspreader_chaos_vanguard_armour	general_to_force_own	3	12.0
ribspreader_chaos_vanguard	ribspreader_chaos_vanguard_md	general_to_force_own	3	8.0
ribspreader_chaos_vanguard	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
ribspreader_chaos_vanguard	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
ribspreader_battle_ranged_elite	wh2_dlc11_effect_skill_ammo_increase_chs_hellcannon_marauder_horsemen_rank7	general_to_force_own	1	15.0
ribspreader_battle_ranged_elite	wh2_dlc11_effect_skill_missile_damage_increase_chs_hellcannon_marauder_horsemen_rank7	general_to_force_own	1	12.0
ribspreader_battle_ranged_elite	wh2_dlc11_effect_skill_reload_increase_chs_hellcannon_marauder_horsemen_rank7	general_to_force_own	1	10.0
ribspreader_battle_ranged_elite	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ribspreader_battle_ranged_elite	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
ribspreader_special_0	ovn_enable_attribute_fatigue_res	character_to_character_own	1	1.0
ribspreader_special_1	wh2_main_effect_ability_army_enable_the_menace_below	faction_to_force_own	1	1.0
ribspreader_special_1	ovn_army_enable_the_menace_below_dummy	faction_to_force_own	1	1.0
