character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_chs_lord_battle_dominating_presence	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_01	0.0		0	0	true
	ribspreader_chaos_vanguard	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_333	3.0		0	0	true
	wh2_dlc11_skill_chs_army_buff_savage_bloodlust	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_334	4.0		0	0	true
	wh2_dlc11_skill_chs_army_buff_blessed_by_chaos	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_335	5.0		0	0	true
	wh2_dlc11_skill_chs_army_buff_hammer_to_the_anvil	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_336	6.0		0	0	true
	wh2_dlc11_skill_chs_army_buff_monstrous_strength	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_337	7.0		0	0	true
	wh2_dlc11_skill_chs_army_buff_doomfire	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_07	8.0		0	0	true
	wh_main_skill_all_lord_battle_rally	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_08	9.0		0	6	true
	wh2_dlc11_skill_chs_army_buff_legion_of_doom	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_391	10.0		0	0	true
	wh2_dlc11_skill_chs_army_buff_speed_and_malice	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_09	11.0		0	0	true
	wh2_dlc11_skill_chs_army_buff_freakish_mutations	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_10	12.0		0	0	true
	ribspreader_battle_ranged_elite	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_11	13.0		0	0	true
	wh_main_skill_chs_lord_battle_stand_or_die	wh_main_skill_node_set_ribspreader		4.0	wh_main_skill_node_chs_ribspreader_battle_13	14.0		0	1	true
	wh_main_skill_all_lord_campaign_route_marcher	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_01	0.0		0	0	true
	wh_main_skill_emp_lord_campaign_iron_disciplinarian	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_02	1.0		0	0	true
	wh2_main_skill_def_campaign_dreaded_slaver	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_03	2.0		0	0	true
	wh_main_skill_chs_lord_campaign_serve_or_die	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_04	3.0		0	0	true
	wh2_main_skill_def_campaign_infamous_raider	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_05	4.0		0	0	true
	wh2_main_skill_def_campaign_draftmaster	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_06	5.0		0	4	true
	wh_main_skill_all_lord_campaign_lightning_strike	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_07	6.0		0	0	true
	wh_main_skill_emp_lord_campaign_quartermaster	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_08	7.0		0	0	true
	wh2_main_skill_def_campaign_fleeting_shadow	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_09	8.0		0	0	true
	wh_main_skill_chs_lord_campaign_corruption	wh_main_skill_node_set_ribspreader		5.0	wh_main_skill_node_chs_ribspreader_campaign_10	9.0		0	0	true
