character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
dread_chariot_skeletal_steed	wh2_dlc09_effect_enable_mount_tmb_skeleton_chariot	character_to_character_own	1	1.0
dread_legion_barded_skeletal_steed	wh_main_effect_enable_mount_barded_skeletal_steed	character_to_character_own	1	1.0
elo_dread_centurion_horse	wh_main_effect_enable_mount_skeletal_steed	character_to_character_own	1	1.0
dread_we_are_legion	dread_legion_dual_cap	character_to_faction_unseen	1	1.0
dread_we_are_legion	dread_legion_spears_cap	character_to_faction_unseen	1	2.0
dread_we_are_legion	dread_legion_2h_cap	character_to_faction_unseen	1	1.0
dread_eternal_march	wh2_main_effect_army_movement_up	agent_to_parent_army_own	1	10.0
dread_eternal_march	wh_main_effect_force_all_campaign_replenishment_rate	agent_to_parent_army_own	1	10.0
dread_blessing_nagash	wh2_main_effect_ability_enable_regeneration	character_to_character_own	1	1.0
dread_blessing_nagash	wh_main_effect_character_wound_recovery_time_mod	character_to_character_own	1	-2.0
