technology_nodes_tables	3
campaign_key	faction_key	indent	key	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost
	wh2_main_amz_amazons	-2	ovn_amazons_tech_dummy_tech	tech_dwf_civ_5_0	ovn_amazons_tech	0	999999	0	0		
	wh2_dlc11_cst_vampire_coast_qb1	0	ovn_scimitar_tech_dummy_tech	tech_dwf_civ_5_0	ovn_scimitar_tech	0	999999	0	0		
	wh2_dlc11_cst_vampire_coast_qb1	0	ovn_scythans_tech_dummy_tech	tech_dwf_civ_5_0	ovn_scythans_tech	0	999999	0	0		
	wh2_main_emp_grudgebringers	7	grudge_tech_1	grudge_tech_1	emp_civ_reworkd	4	500	1000	0		
	wh2_main_emp_grudgebringers	8	grudge_tech_2	grudge_tech_2	emp_civ_reworkd	4	500	1000	0		
	wh2_main_emp_grudgebringers	7	grudge_tech_3	grudge_tech_3	emp_civ_reworkd	5	500	1000	0		
	wh2_main_emp_grudgebringers	8	grudge_tech_4	grudge_tech_4	emp_civ_reworkd	5	500	1000	0		
	wh2_main_emp_the_moot	7	tech_ovn_no_electors_3	tech_dlc13_emp_wulfhart_2	emp_civ_reworkd	4	500	0	0		
	wh2_main_emp_the_moot	8	tech_ovn_no_electors_4	tech_dlc13_emp_wulfhart_3	emp_civ_reworkd	4	500	0	0		
	wh2_main_emp_the_moot	8	tech_ovn_hlf_soup_1	tech_ovn_hlf_soup_1	emp_civ_reworkd	6	1500	10000	0	hlf_soup	
	wh2_main_emp_the_moot	8	tech_ovn_hlf_soup_2	tech_ovn_hlf_soup_2	emp_civ_reworkd	7	500	1000	0	hlf_soup	
	wh2_main_emp_the_moot	7	tech_ovn_hlf_soup_3	tech_ovn_hlf_soup_3	emp_civ_reworkd	6	400	0	0	hlf_soup	
	wh2_main_emp_the_moot	7	tech_ovn_hlf_soup_4	tech_ovn_hlf_soup_4	emp_civ_reworkd	7	500	0	0	hlf_soup	
	wh2_main_nor_trollz	18	tech_ovn_troll_1	tech_ovn_troll_1	nor_mil	1	1000	500	0		
	wh2_main_nor_trollz	10	tech_ovn_troll_2	tech_ovn_troll_2	nor_mil	3	3500	0	0		
	wh2_main_nor_trollz	14	tech_ovn_troll_3	tech_ovn_troll_3	nor_mil	6	1000	500	0		
