campaign_agent_subtype_factorial_effect_junctions_tables	2
agent_subtype	factorial_effect	key	value	scope
roy_arb_champion	skaven_discoverability_characters	238320007	15	EFS_ONLY_OTHERS
roy_arb_nomad	skaven_discoverability_characters	238320008	15	EFS_ONLY_OTHERS
ovn_com_aragand_the_layabout	skaven_discoverability_characters	11123512	10	EFS_ONLY_OWNER
ovn_com_legles_the_elf	skaven_discoverability_characters	11123513	10	EFS_ONLY_OWNER
ovn_com_giblit_the_dwarf	skaven_discoverability_characters	11123514	10	EFS_ONLY_OWNER
arb_magician_life	skaven_discoverability_characters	5700037521	15	EFS_ONLY_OTHERS
arb_magician_desert	skaven_discoverability_characters	5700037522	15	EFS_ONLY_OTHERS
arb_magician_fire	skaven_discoverability_characters	5700037523	15	EFS_ONLY_OTHERS
arb_magician_heavens	skaven_discoverability_characters	5700037524	15	EFS_ONLY_OTHERS
rbt_blightstormer	skaven_discoverability_characters	238320009	15	EFS_ONLY_OTHERS
ovn_hlf_fieldwarden	skaven_discoverability_characters	206298201	10	EFS_ONLY_OTHERS
ovn_hlf_master_chef	skaven_discoverability_characters	206298202	10	EFS_ONLY_OTHERS
ovn_hlf_sheriff	skaven_discoverability_characters	206298203	10	EFS_ONLY_OTHERS
elo_troll_champ	skaven_discoverability_characters	1239435258	15	EFS_ONLY_OTHERS
