character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
item_arcane_item.png	hlf_staff	sword	sword	1	false	false	false	0.0	0
item_armour.png	hlf_robe	Helm	Helm	1	false	false	false	0.0	0
wh2_dlc11_poacher.png	meat_Buff		Campaign Buff	0	false	false	false	0.0	0
wh2_dlc11_smuggler.png	cig_Buff		Public Order Buff	0	false	false	false	0.0	0
trait_mootland.png	hlf_Lord_Buff		Ambush Master	0	true	false	false	4.0	0
hlf_book.png	haffenlyver		Morale Buff	0	false	false	false	0.0	0
wh_pro01_lord_abilities_flash_bomb.png	trick_Buff		no magic PO buff	0	false	false	false	0.0	0
wh_dlc05_lord_abilities_spirit_essence_of_chaos.png	ovn_buff_halfling_welf			0	false	false	false	0.0	0
battle_ward_save.png	ovn_buff_soup_art			0	false	false	false	0.0	0
battle_ward_save.png	ovn_halfling_hlf_r7			0	false	false	false	0.0	0
battle_defence.png	ovn_halfling_ogre_r7			0	false	false	false	0.0	0
wh_dlc05_lord_abilities_spirit_essence_of_chaos.png	ovn_halfling_welf_r7			0	false	false	false	0.0	0
battle_ranged_damage.png	ovn_soup_art_r7			0	false	false	false	0.0	0
trait_mootland.png	elo_halfling_cook			0	true	false	false	4.0	0
trait_mootland.png	elo_halfling_scharlatan			0	true	false	false	4.0	0
trait_mootland.png	elo_halfling_glutton			0	true	false	false	4.0	0
trait_mootland.png	elo_halfling_farmer			0	true	false	false	4.0	0
trait_mootland.png	elo_halfling_warden			0	true	false	false	4.0	0
trait_mootland.png	elo_halfling_thief			0	true	false	false	4.0	0
trait_mootland.png	elo_halfling_adventurer			0	true	false	false	4.0	0
trait_mootland.png	elo_halfling_pennypincher			0	true	false	false	4.0	0
