character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
arb_fatandira_innate	wh_main_effect_force_army_campaign_ambush_attack_success_chance	general_to_force_own	1	25.0
arb_fatandira_innate	arb_fatandira_innate_nomad_discount	general_to_force_own	1	-30.0
arb_fatandira_innate	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	10.0
arb_fatandira_aimed_shot	arb_fatandira_enable_aimed_shot	character_to_character_own	1	1.0
arb_fatandira_aimed_shot	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_fatandira_aimed_shot	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_fatandira_aimed_shot_cooldown	arb_fatandira_enable_aimed_shot_cooldown	character_to_character_own	1	-25.0
arb_fatandira_aimed_shot_cooldown	wh_main_effect_unit_enable_attribute_guerrilla_deployment	character_to_character_own	1	1.0
arb_fatandira_aimed_shot_cooldown	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_fatandira_aimed_shot_cooldown	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_fatandira_unique_1	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_fatandira_unique_1	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_fatandira_unique_1	wh_main_effect_economy_tax_mod	faction_to_faction_own	1	6.0
arb_fatandira_unique_1	wh_main_effect_technology_research_points_mod	character_to_faction_unseen	1	10.0
arb_fatandira_unique_2	arb_fatandira_innate_nomad_ammo	general_to_force_own	1	10.0
arb_fatandira_unique_2	arb_fatandira_nomad_ranged_damage	general_to_force_own	1	3.0
arb_fatandira_unique_2	arb_fatandira_nomad_speed	general_to_force_own	1	7.0
arb_fatandira_unique_2	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_fatandira_unique_2	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_fatandira_unique_3	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_fatandira_unique_3	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_fatandira_unique_3	wh_main_effect_religion_conversion_untainted	character_to_character_own_provincetext	1	6.0
arb_fatandira_unique_3	wh_main_effect_public_order_characters	faction_to_province_own	1	4.0
arb_fatandira_unique_3	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	8.0
arb_fatandira_unique_4	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_fatandira_unique_4	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_fatandira_unique_4	wh_main_effect_economy_trade_tariff_mod	character_to_faction_unseen	1	10.0
arb_fatandira_unique_4	wh_main_effect_province_growth_characters	character_to_province_own	1	15.0
arb_fatandira_unique_4	wh_main_effect_building_construction_cost_mod	character_to_region_own_provincewide	1	-15.0
arb_fatandira_unique_5	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_fatandira_unique_5	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_fatandira_unique_5	wh_main_effect_force_unit_stat_morale	general_to_force_own	1	5.0
arb_fatandira_unique_5	wh_main_effect_force_unit_stat_melee_defence	general_to_force_own	1	5.0
arb_fatandira_unique_5	wh_main_effect_character_stat_mod_unit_health	character_to_character_own	1	6.0
arb_fatandira_unique_6	arb_fatandira_enable_sand_feint	character_to_character_own	1	6.0
arb_fatandira_anc_warhorse	arb_fatandira_enable_warhorse_mount	character_to_character_own	1	1.0
arb_fatandira_anc_roc	arb_fatandira_enable_roc_mount	character_to_character_own	1	1.0
arb_scythan_tomb_king_units	ovn_scythan_numas_diplo	character_to_faction_unseen	1	3.0
arb_scythan_tomb_king_units	ovn_scythan_tk_ma	general_to_force_own	1	4.0
arb_scythan_tomb_king_units	ovn_scythan_tk_md	general_to_force_own	1	4.0
arb_scythan_tomb_king_units	ovn_scythan_numas_diplo	character_to_faction_unseen	2	5.0
arb_scythan_tomb_king_units	ovn_scythan_tk_ma	general_to_force_own	2	8.0
arb_scythan_tomb_king_units	ovn_scythan_tk_md	general_to_force_own	2	8.0
arb_scythan_tomb_king_units	ovn_scythan_tk_arm	general_to_force_own	2	10.0
