ui_unit_bullet_point_unit_overrides_tables	0
bullet_point	unit_key
stalk	halfling_archer
vanguard_deployment	halfling_archer
stalk	halfling_cock
vanguard_deployment	halfling_warfoot
vanguard_deployment	halfling_cock
shielded	halfling_warfoot
shielded	halfling_inf
armour_piercing	sr_ogre
ogre_charge	sr_ogre
anti_infantry	sr_ogre
armoured	wh_main_dwf_veh_dwarf_tank
terror	wh_main_dwf_veh_dwarf_tank
unbreakable	wh_main_dwf_veh_dwarf_tank
anti_infantry	halfling_cat
armour_piercing_ranged	halfling_cat
anti_infantry	halfling_cat_ror
armour_piercing_ranged	halfling_cat_ror
armour_piercing	sr_ogre_ror
ogre_charge	sr_ogre_ror
anti_infantry	sr_ogre_ror
shielded	halfling_spear
anti_large	halfling_spear
anti_large	halfling_cook
magical_aura	halfling_cook
anti_large	halfling_cook_ror
magical_aura	halfling_cook_ror
stalk	halfling_thief
vanguard_deployment	halfling_thief
expendable	halfling_thief
expendable	halfling_militia
poor_morale	halfling_spear
poor_morale	halfling_thief
poor_morale	halfling_militia
magical_aura	elo_supply_wagon
shielded	halfling_militia
whirling_pans	halfling_cook
whirling_pans	halfling_cook_ror
