campaign_mounts_tables	8
animation_set	model	variant	scale	actor	ignore_rider_variant_scale	vfx_filter	banner_relative_to_mount
cam_hr1_pegasus	ovn_cam_mnt_arb_magic_carpet	wh_arb_magic_carpet	1.0	vo_culture_None	false	0	false
cam_bi2_wyvern	aky_terrorgheist_mount_0	aky_terrorgheist_mount_0	0.7	wh_main_vo_culture_Terrorgheist	false	0	false
cam_hr1_warhorse	ovn_cam_arb_camel	ovn_arb_camel	1.0	wh_main_vo_culture_Horse	false	0	false
cam_hr1_warhorse	ovn_cam_arb_barded_warhorse	ovn_cat_horse	1.0	wh_main_vo_culture_Horse	false	0	false
cam_bc2_griffon	ovn_araby_ll_mount	wh_dlc03_emp_amber_wizard_griffon	0.5	wh_main_vo_culture_Griffin_DemiGryph_Hippogryph	false	0	false
cam_lord_hq3_mammoth	Mount_Elephant	wh_main_arb_royal_war_elephant_cam	0.4	vo_culture_Invalid	true	0	false
cam_bi1_eagle	wh_dlc05_cam_mnt_wef_great_eagle	morrigan_midnight	0.6	wh_main_vo_culture_Eagle	false	0	false
cam_hr1_warhorse	albion_warhorse	albion_warhorse	1.0	wh_main_vo_culture_Horse	true	0	false
cam_wm_marauder_chariot	albion_warhorse_chariot	wh_campaign_nor_marauder_chariot	1.0	wh_main_vo_culture_Horse	false	0	false
cam_wm_tomb_chariot_01	dread_chariot_skeletal_steed	wh2_dlc09_tmb_general_chariot_campaign	1.0	wh2_dlc09_vo_culture_Tomb_Kings	false	0	false
cam_hr1_warhorse	dread_legion_barded_skeletal_steed	dread_legion_barded_skeletal_steed	1.0	wh_main_vo_culture_Skeletal_horse	true	0	false
cam_hr1_warhorse	elo_dread_centurion_horse	wh_vmp_skeletal_steed_campaign	1.0	wh_main_vo_culture_Skeletal_horse	true	0	false
cam_hr1_warhorse	elo_liche_general_barded_steed	dread_legion_barded_skeletal_steed	1.0	wh_main_vo_culture_Skeletal_horse	true	0	false
cam_wm_tomb_chariot_01	elo_liche_general_chariot	wh2_dlc09_tmb_general_chariot_campaign	1.0	wh2_dlc09_vo_culture_Tomb_Kings	true	0	false
cam_bc2_griffon	ovn_stormrider_mount	wh_dlc03_emp_amber_wizard_griffon	0.5	wh_main_vo_culture_Griffin_DemiGryph_Hippogryph	false	0	false
cam_hr1_warhorse	cam_fatandira_warhorse	arb_fatandira_warhorse_campaign	1.0	wh_main_vo_culture_Horse	true	0	false
cam_bi1_eagle	cam_fatandira_roc	arb_fatandira_roc	0.6	wh_main_vo_culture_Hawk	true	0	false
wm_djinn_skifff	cr_cam_mnt_arb_djinn_skiff	arb_golden_magus_djinn_siff_cam	0.35	vo_culture_None	false	0	false
cam_bo1_warboar	ovn_mtl_mnt_swine_general_lord	ovn_mtl_swine_lord_general	1.0	wh_dlc03_vo_culture_Boar	true	0	false
cam_wm_war_altar	ovn_mtl_mnt_master_chef_wagon	elo_supply_wagon	1.0	wh_main_vo_culture_Empire	true	0	false
cam_lord_rp3_cold_one	ovn_mtl_mnt_poultry_general_lord	ovn_mtl_poultry_lord_general	1.0	wh_main_vo_culture_Eagle	true	0	false
