character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
ovn_skill_node_legles_the_elf_combat_ranged_02	0	ovn_skill_node_legles_the_elf_combat_ranged_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_legles_the_elf_combat_ranged_03	0	ovn_skill_node_legles_the_elf_combat_ranged_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_legles_the_elf_combat_ranged_04	0	ovn_skill_node_legles_the_elf_combat_ranged_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_legles_the_elf_combat_ranged_05	0	ovn_skill_node_legles_the_elf_combat_ranged_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_legles_the_elf_combat_ranged_06	0	ovn_skill_node_legles_the_elf_combat_ranged_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_combat_ranged_06	0	ovn_skill_node_legles_the_elf_combat_ranged_03	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_combat_ranged_06	0	ovn_skill_node_legles_the_elf_combat_ranged_04	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_combat_ranged_06	0	ovn_skill_node_legles_the_elf_combat_ranged_05	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_combat_melee_02	0	ovn_skill_node_legles_the_elf_combat_melee_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_legles_the_elf_combat_melee_03	0	ovn_skill_node_legles_the_elf_combat_melee_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_legles_the_elf_combat_melee_04	0	ovn_skill_node_legles_the_elf_combat_melee_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_legles_the_elf_combat_melee_05	0	ovn_skill_node_legles_the_elf_combat_melee_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_legles_the_elf_combat_melee_06	0	ovn_skill_node_legles_the_elf_combat_melee_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_combat_melee_06	0	ovn_skill_node_legles_the_elf_combat_melee_03	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_combat_melee_06	0	ovn_skill_node_legles_the_elf_combat_melee_04	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_combat_melee_06	0	ovn_skill_node_legles_the_elf_combat_melee_05	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_unique_01	0	ovn_skill_node_legles_the_elf_battle_dance_01	1	2	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_unique_01	0	ovn_skill_node_legles_the_elf_battle_dance_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_unique_02	0	ovn_skill_node_legles_the_elf_battle_dance_01	1	2	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_unique_02	0	ovn_skill_node_legles_the_elf_battle_dance_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_unique_03	0	ovn_skill_node_legles_the_elf_battle_dance_01	1	2	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_unique_03	0	ovn_skill_node_legles_the_elf_battle_dance_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_unique_04	0	ovn_skill_node_legles_the_elf_battle_dance_01	1	2	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_unique_04	0	ovn_skill_node_legles_the_elf_battle_dance_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_battle_dance_03	0	ovn_skill_node_legles_the_elf_unique_01	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_battle_dance_04	0	ovn_skill_node_legles_the_elf_unique_01	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_battle_dance_03	0	ovn_skill_node_legles_the_elf_unique_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_battle_dance_04	0	ovn_skill_node_legles_the_elf_unique_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_battle_dance_03	0	ovn_skill_node_legles_the_elf_unique_03	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_battle_dance_04	0	ovn_skill_node_legles_the_elf_unique_03	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_battle_dance_03	0	ovn_skill_node_legles_the_elf_unique_04	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_legles_the_elf_battle_dance_04	0	ovn_skill_node_legles_the_elf_unique_04	1	1	0.0	0.0	SUBSET_REQUIRED
