campaign_map_attrition_unit_immunities_tables	0
attrition	unit
desert	dread_wh2_dlc09_tmb_veh_skeleton_chariot_0
non_vampire_territory	dread_wh2_dlc09_tmb_veh_skeleton_chariot_0
vampire_territory	dread_wh2_dlc09_tmb_veh_skeleton_chariot_0
wasteland	dread_wh2_dlc09_tmb_veh_skeleton_chariot_0
desert	dread_wh2_dlc09_tmb_veh_skeleton_archer_chariot_0
non_vampire_territory	dread_wh2_dlc09_tmb_veh_skeleton_archer_chariot_0
vampire_territory	dread_wh2_dlc09_tmb_veh_skeleton_archer_chariot_0
wasteland	dread_wh2_dlc09_tmb_veh_skeleton_archer_chariot_0
desert	dread_wh2_dlc09_tmb_veh_khemrian_warsphinx_0
non_vampire_territory	dread_wh2_dlc09_tmb_veh_khemrian_warsphinx_0
vampire_territory	dread_wh2_dlc09_tmb_veh_khemrian_warsphinx_0
wasteland	dread_wh2_dlc09_tmb_veh_khemrian_warsphinx_0
