character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
meat_Buff	wh2_dlc10_effect_building_income	character_to_province_own	1	10.0
meat_Buff	wh_main_effect_force_unit_stat_morale	general_to_force_own	1	4.0
meat_Buff	wh2_dlc10_effect_building_income	character_to_province_own	2	25.0
meat_Buff	wh_main_effect_force_unit_stat_morale	general_to_force_own	2	8.0
cig_Buff	wh2_dlc10_effect_building_income	character_to_province_own	1	12.0
cig_Buff	wh_main_effect_public_order_faction	character_to_province_own	1	1.0
hlf_Lord_Buff	wh_main_effect_agent_action_success_chance_enemy_skill	general_to_force_own	1	-25.0
hlf_Lord_Buff	wh2_dlc10_effect_building_income	faction_to_region_own	1	5.0
hlf_Lord_Buff	wh_dlc10_faction_diplomacy_mod	faction_to_faction_own_unseen	1	4.0
hlf_Lord_Buff	wh_main_effect_agent_action_success_chance_skill	character_to_province_own	1	15.0
cig_Buff	wh2_dlc10_effect_building_income	character_to_province_own	2	30.0
cig_Buff	wh_main_effect_public_order_faction	character_to_province_own	2	2.0
haffenlyver	wh_main_effect_force_army_battle_infantry_morale	general_to_force_own	1	5.0
haffenlyver	wh_main_effect_force_unit_stat_morale	faction_to_force_own	1	5.0
trick_Buff	wh_main_effect_public_order_faction	faction_to_province_own	1	1.0
ovn_buff_halfling_welf	ovn_buff_halfling_welf	general_to_force_own	1	5.0
ovn_buff_halfling_welf	ovn_buff_halfling_welf	general_to_force_own	2	10.0
ovn_buff_halfling_welf	ovn_buff_halfling_welf	general_to_force_own	3	15.0
ovn_buff_soup_art	ovn_buff_soup_art	general_to_force_own	1	5.0
ovn_buff_soup_art	ovn_buff_soup_art	general_to_force_own	2	10.0
ovn_buff_soup_art	ovn_buff_soup_art	general_to_force_own	3	15.0
ovn_halfling_hlf_r7	ovn_halfling_hlf_r7_morale	general_to_force_own	1	10.0
ovn_halfling_ogre_r7	ovn_halfling_ogre_r7_morale	general_to_force_own	1	10.0
ovn_halfling_ogre_r7	ovn_halfling_ogre_r7_resistance_physical	general_to_force_own	1	10.0
ovn_halfling_welf_r7	ovn_halfling_welf_r7_morale	general_to_force_own	1	10.0
ovn_soup_art_r7	ovn_soup_art_r7_range	general_to_force_own	1	25.0
ovn_soup_art_r7	ovn_soup_art_r7_reload	general_to_force_own	1	15.0
ovn_halfling_hlf_r7	ovn_halfling_hlf_r7_melee	general_to_force_own	1	12.0
ovn_halfling_welf_r7	ovn_halfling_welf_r7_speed	general_to_force_own	1	15.0
elo_halfling_cook	wh_main_effect_character_stat_mod_bonus_v_large	character_to_character_own	1	10.0
elo_halfling_cook	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	5.0
elo_halfling_scharlatan	wh_main_effect_character_stat_mod_miscast_chance	character_to_character_own	1	10.0
elo_halfling_scharlatan	wh2_dlc10_effect_enable_mislead	character_to_character_own	1	1.0
elo_halfling_glutton	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	-10.0
elo_halfling_glutton	wh_main_effect_character_stat_mod_unit_health	character_to_character_own	1	10.0
elo_halfling_glutton	elo_ogres_trait	general_to_force_own	1	5.0
elo_halfling_farmer	wh_main_effect_province_growth_characters	character_to_province_own	1	15.0
elo_halfling_farmer	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	3.0
elo_halfling_farmer	wh_dlc07_effect_economy_gdp_mod_industry	character_to_region_own	1	5.0
elo_halfling_warden	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	6.0
elo_halfling_warden	wh_main_effect_public_order_characters	character_to_province_own	1	3.0
elo_halfling_thief	wh_main_effect_character_mod_ancillary_steal	character_to_character_own	1	20.0
elo_halfling_thief	wh2_main_skill_ability_smoke_bombs	character_to_character_own	1	1.0
elo_halfling_thief	wh_main_effect_force_all_campaign_upkeep	general_to_force_own	1	5.0
elo_halfling_adventurer	wh_main_effect_character_mod_ancillary_drop	character_to_character_own	1	10.0
elo_halfling_adventurer	wh2_main_effect_army_movement_up	general_to_force_own	1	10.0
elo_halfling_pennypincher	wh_main_effect_force_all_campaign_upkeep	general_to_force_own	1	-15.0
elo_halfling_pennypincher	wh_main_effect_force_all_campaign_recruitment_cost_all	general_to_force_own	1	-10.0
elo_halfling_pennypincher	wh_main_effect_force_unit_stat_morale	general_to_force_own	1	-5.0
