building_chain_availability_sets_tables	0
building_chain	id
arb_flaming_scimitar_main	ovn_bas_araby
arb_flaming_scimitar_barracks	ovn_bas_araby
arb_flaming_scimitar_support_monsters	ovn_bas_araby
arb_flaming_scimitar_support_mages	ovn_bas_araby
arb_flaming_scimitar_structure_movement	ovn_bas_araby
arb_flaming_scimitar_structure_upkeep	ovn_bas_araby
arb_flaming_scimitar_structure_replenishment	ovn_bas_araby
arb_flaming_scimitar_structure_growth	ovn_bas_araby
arb_flaming_scimitar_defense_bombardment	ovn_bas_araby
arb_flaming_scimitar_defense_magical_bombardment	ovn_bas_araby
arb_flaming_scimitar_unique_minaret	ovn_bas_araby
arb_golden_magus_special_galleon_graveyard	ovn_bas_araby
