building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
wh_main_nor_outpost_major_human_1	844332201	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_major_human_1	844332202	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_major_human_1	844332203	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_major_human_1	844332204	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_major_human_1	844332205	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_major_human_1	844332206	wh_dlc08_nor_inf_marauder_hunters_0
wh_main_nor_outpost_major_human_1	844332207	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_major_human_2	844332208	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_major_human_2	844332209	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_major_human_2	844332210	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_major_human_2	844332211	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_major_human_2	844332212	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_major_human_2	844332213	wh_main_nor_inf_chaos_marauders_1
wh_main_nor_outpost_major_human_2	844332214	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_major_human_2	844332215	wh_dlc08_nor_inf_marauder_hunters_0
wh_main_nor_outpost_major_human_3	844332216	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_major_human_3	844332217	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_major_human_3	844332218	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_major_human_3	844332219	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_major_human_3	844332220	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_major_human_3	844332221	wh_main_nor_inf_chaos_marauders_1
wh_main_nor_outpost_major_human_3	844332222	wh_dlc08_nor_mon_chaos_ice_trolls
wh_main_nor_outpost_major_human_3	844332223	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_major_human_3	844332224	wh_dlc08_nor_inf_marauder_hunters_0
wh_main_nor_outpost_minor_human_1	844332225	wh_main_nor_inf_chaos_marauders_0
wh_main_nor_outpost_minor_human_1	844332226	wh_dlc08_nor_inf_marauder_hunters_0
wh_main_nor_outpost_minor_human_1	844332227	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_minor_human_1	844332228	wh_dlc08_nor_inf_marauder_champions_0
wh_main_nor_outpost_minor_human_1	844332229	wh_dlc08_nor_inf_marauder_spearman_0
wh_main_nor_outpost_minor_human_1	844332230	wh_main_nor_inf_chaos_marauders_0
