character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_lord_battle_inspiring_presence	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_01	0.0		0	0	true
	wh2_dlc11_skill_emp_army_buff_pistolkorps	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_02	1.0		0	0	true
	wh2_dlc11_skill_emp_army_buff_honest_steel	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_03	2.0		0	0	true
	ovn_buff_soup_art	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_04	3.0		0	0	true
	ovn_buff_halfling_welf	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_05	4.0		0	0	true
	wh_main_skill_all_lord_battle_rally	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_06	5.0		0	3	true
	ovn_halfling_hlf_r7	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_07	6.0		0	0	true
	ovn_halfling_ogre_r7	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_08	7.0		0	0	true
	ovn_halfling_welf_r7	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_09	8.0		0	0	true
	ovn_soup_art_r7	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_10	9.0		0	0	true
	wh_main_skill_all_lord_battle_stand_your_ground	wh_main_skill_node_set_ovn_hlf_moot_general		4.0	wh_main_skill_node_ovn_hlf_moot_general_battle_11	10.0		0	2	true
	wh_main_skill_all_lord_campaign_route_marcher	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_01	0.0		0	0	true
	wh_main_skill_emp_lord_campaign_iron_disciplinarian	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_02	1.0		0	0	true
	wh_main_skill_emp_lord_campaign_leader_of_renown	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_03	2.0		0	0	true
	wh_main_skill_lord_all_campaign_reassuring_presence	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_04	3.0		0	0	true
	wh_main_skill_emp_lord_campaign_fervent	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_05	4.0		0	0	true
	wh_main_skill_all_lord_campaign_irrepressible	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_06	5.0		0	3	true
	wh_main_skill_all_lord_campaign_lightning_strike	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_07	6.0		0	0	true
	wh_main_skill_emp_lord_campaign_quartermaster	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_08	7.0		0	0	true
	wh_main_skill_emp_lord_campaign_logistician	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_09	8.0		0	0	true
	wh_main_skill_all_lord_campaign_alert	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_10	9.0		0	0	true
	wh2_main_skill_LL_self_defense	wh_main_skill_node_set_ovn_hlf_moot_general		5.0	wh_main_skill_node_ovn_hlf_moot_general_campaign_11	10.0		0	4	true
	hlf_Lord_Buff	wh_main_skill_node_set_ovn_hlf_moot_general		7.0	wh_main_skill_node_ovn_hlf_moot_general_innate_01	0.0		0	0	true
	wh_main_skill_all_lord_self_full_plate_armour_starter	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_01	0.0		0	0	true
	wh2_dlc11_skill_all_lord_self_devastating_charge	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_02	1.0		0	0	true
	wh2_dlc11_skill_all_lord_self_hard_to_hit	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_03	2.0		0	0	true
	wh2_dlc11_skill_all_lord_self_scarred_veteran	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_04	3.0		0	0	true
	hlf_moot_general_skill_1_3_defense_moot	wh_main_skill_node_set_ovn_hlf_moot_general		1.0	wh_main_skill_node_ovn_hlf_moot_general_self_05	4.0		0	0	true
