character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
aky_chief_fimir_great_weapons_skill_4_02	0	aky_chief_fimir_great_weapons_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_03	0	aky_chief_fimir_great_weapons_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_04	0	aky_chief_fimir_great_weapons_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_05	0	aky_chief_fimir_great_weapons_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_06	0	aky_chief_fimir_great_weapons_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_07	0	aky_chief_fimir_great_weapons_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_08	0	aky_chief_fimir_great_weapons_skill_4_02	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_08	0	aky_chief_fimir_great_weapons_skill_4_03	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_08	0	aky_chief_fimir_great_weapons_skill_4_04	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_08	0	aky_chief_fimir_great_weapons_skill_4_05	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_08	0	aky_chief_fimir_great_weapons_skill_4_06	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_08	0	aky_chief_fimir_great_weapons_skill_4_07	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_09	0	aky_chief_fimir_great_weapons_skill_4_08	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_10	0	aky_chief_fimir_great_weapons_skill_4_08	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_11	0	aky_chief_fimir_great_weapons_skill_4_08	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_12	0	aky_chief_fimir_great_weapons_skill_4_08	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_4_13	0	aky_chief_fimir_great_weapons_skill_4_09	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_14	0	aky_chief_fimir_great_weapons_skill_4_09	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_13	0	aky_chief_fimir_great_weapons_skill_4_10	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_14	0	aky_chief_fimir_great_weapons_skill_4_10	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_13	0	aky_chief_fimir_great_weapons_skill_4_11	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_14	0	aky_chief_fimir_great_weapons_skill_4_11	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_13	0	aky_chief_fimir_great_weapons_skill_4_12	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_4_14	0	aky_chief_fimir_great_weapons_skill_4_12	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_5_02	0	aky_chief_fimir_great_weapons_skill_5_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_5_03	0	aky_chief_fimir_great_weapons_skill_5_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_5_04	0	aky_chief_fimir_great_weapons_skill_5_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_5_05	0	aky_chief_fimir_great_weapons_skill_5_01	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_5_06	0	aky_chief_fimir_great_weapons_skill_5_02	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_5_06	0	aky_chief_fimir_great_weapons_skill_5_03	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_5_06	0	aky_chief_fimir_great_weapons_skill_5_04	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_5_06	0	aky_chief_fimir_great_weapons_skill_5_05	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_5_07	0	aky_chief_fimir_great_weapons_skill_5_06	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_5_08	0	aky_chief_fimir_great_weapons_skill_5_06	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_5_09	0	aky_chief_fimir_great_weapons_skill_5_06	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_5_10	0	aky_chief_fimir_great_weapons_skill_5_06	1	1	0.0	0.0	REQUIRED
aky_chief_fimir_great_weapons_skill_5_11	0	aky_chief_fimir_great_weapons_skill_5_07	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_5_11	0	aky_chief_fimir_great_weapons_skill_5_08	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_5_11	0	aky_chief_fimir_great_weapons_skill_5_09	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_5_11	0	aky_chief_fimir_great_weapons_skill_5_10	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_a_1_03	0	aky_chief_fimir_great_weapons_skill_a_1_01	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_a_1_03	0	aky_chief_fimir_great_weapons_skill_a_1_02	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_a_1_06	0	aky_chief_fimir_great_weapons_skill_a_1_04	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_a_1_06	0	aky_chief_fimir_great_weapons_skill_a_1_05	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_b_1_03	0	aky_chief_fimir_great_weapons_skill_b_1_01	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_b_1_03	0	aky_chief_fimir_great_weapons_skill_b_1_02	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_b_1_06	0	aky_chief_fimir_great_weapons_skill_b_1_04	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_fimir_great_weapons_skill_b_1_06	0	aky_chief_fimir_great_weapons_skill_b_1_05	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_1_02	0	aky_chief_wolf_werekin_skill_1_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_1_03	0	aky_chief_wolf_werekin_skill_1_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_1_04	0	aky_chief_wolf_werekin_skill_1_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_1_05	0	aky_chief_wolf_werekin_skill_1_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_1_06	0	aky_chief_wolf_werekin_skill_1_02	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_1_06	0	aky_chief_wolf_werekin_skill_1_03	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_1_06	0	aky_chief_wolf_werekin_skill_1_04	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_1_06	0	aky_chief_wolf_werekin_skill_1_05	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_1_07	0	aky_chief_wolf_werekin_skill_1_06	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_1_08	0	aky_chief_wolf_werekin_skill_1_06	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_1_09	0	aky_chief_wolf_werekin_skill_1_06	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_1_10	0	aky_chief_wolf_werekin_skill_1_06	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_1_11	0	aky_chief_wolf_werekin_skill_1_07	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_1_11	0	aky_chief_wolf_werekin_skill_1_08	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_1_11	0	aky_chief_wolf_werekin_skill_1_09	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_1_11	0	aky_chief_wolf_werekin_skill_1_10	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_02	0	aky_chief_wolf_werekin_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_03	0	aky_chief_wolf_werekin_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_04	0	aky_chief_wolf_werekin_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_05	0	aky_chief_wolf_werekin_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_06	0	aky_chief_wolf_werekin_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_07	0	aky_chief_wolf_werekin_skill_4_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_08	0	aky_chief_wolf_werekin_skill_4_02	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_08	0	aky_chief_wolf_werekin_skill_4_03	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_08	0	aky_chief_wolf_werekin_skill_4_04	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_08	0	aky_chief_wolf_werekin_skill_4_05	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_08	0	aky_chief_wolf_werekin_skill_4_06	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_08	0	aky_chief_wolf_werekin_skill_4_07	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_09	0	aky_chief_wolf_werekin_skill_4_08	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_10	0	aky_chief_wolf_werekin_skill_4_08	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_11	0	aky_chief_wolf_werekin_skill_4_08	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_12	0	aky_chief_wolf_werekin_skill_4_08	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_4_13	0	aky_chief_wolf_werekin_skill_4_09	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_14	0	aky_chief_wolf_werekin_skill_4_09	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_13	0	aky_chief_wolf_werekin_skill_4_10	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_14	0	aky_chief_wolf_werekin_skill_4_10	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_13	0	aky_chief_wolf_werekin_skill_4_11	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_14	0	aky_chief_wolf_werekin_skill_4_11	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_13	0	aky_chief_wolf_werekin_skill_4_12	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_4_14	0	aky_chief_wolf_werekin_skill_4_12	1	1	0.0	0.0	SUBSET_REQUIRED
aky_chief_wolf_werekin_skill_5_02	0	aky_chief_wolf_werekin_skill_5_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_5_03	0	aky_chief_wolf_werekin_skill_5_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_5_04	0	aky_chief_wolf_werekin_skill_5_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_5_05	0	aky_chief_wolf_werekin_skill_5_01	1	1	0.0	0.0	REQUIRED
aky_chief_wolf_werekin_skill_5_06	0	aky_chief_wolf_werekin_skill_5_02	1	1	0.0	0.0	SUBSET_REQUIRED
