technology_nodes_tables	3
campaign_key	faction_key	indent	key	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost
	wh2_main_nor_albion	28	norse_tech_albion_removal_01	tech_dlc08_nor_creatures_01	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_02	tech_dlc08_nor_creatures_02	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_03	tech_dlc08_nor_creatures_03	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_04	tech_dlc08_nor_creatures_04	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_05	tech_dlc08_nor_creatures_05	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_06	tech_dlc08_nor_creatures_06	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_07	tech_dlc08_nor_creatures_07	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_08	tech_dlc08_nor_marauders_01	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_09	tech_dlc08_nor_marauders_02	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_10	tech_dlc08_nor_marauders_03	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_11	tech_dlc08_nor_marauders_04	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_12	tech_dlc08_nor_marauders_05	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_13	tech_dlc08_nor_marauders_06	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_14	tech_dlc08_nor_marauders_07	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_15	tech_dlc08_nor_nw_01	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_16	tech_dlc08_nor_nw_02	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_17	tech_dlc08_nor_nw_03	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_18	tech_dlc08_nor_nw_04	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_19	tech_dlc08_nor_nw_05	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_20	tech_dlc08_nor_nw_06	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_21	tech_dlc08_nor_nw_07	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_22	tech_dlc08_nor_nw_08	nor_mil	0	999999	999999	0		
	wh2_main_nor_albion	-2	norse_tech_albion_removal_23	tech_dlc08_nor_nw_09	nor_mil	0	999999	999999	0		
