building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
elo_troll_2	6666001	wh_dlc01_chs_mon_trolls_1
elo_troll_2	6666002	wh_main_chs_mon_trolls
elo_troll_1	6666003	wh_main_chs_mon_trolls
elo_troll_3	6666004	wh_dlc01_chs_mon_trolls_1
elo_troll_3	6666005	elo_snow_troll
elo_troll_3	6666006	elo_armoured_icetrolls
wh_main_nor_erengrad_unique	6666007	elo_armoured_icetrolls
wh_main_nor_erengrad_unique	6666008	wh_main_chs_mon_trolls
wh_main_nor_erengrad_unique	6666009	elo_river_trolls
wh_dlc08_special_marienburg_port_norsca_1	6666010	elo_river_trolls
wh_main_nor_erengrad_unique	6666011	elo_mountain_trolls
wh_main_nor_erengrad_unique	6666012	elo_forest_trolls
elo_troll_2	6666013	wh_dlc01_chs_mon_trolls_1
elo_dragon_crag	6666014	elo_river_trolls
elo_dragon_crag	6666015	elo_river_trolls
wh_main_nor_outpost_major_human_1_coast	92112185	elo_southern_trolls
wh_main_nor_outpost_major_human_1_coast	92112186	elo_southern_trolls
wh_main_nor_outpost_major_human_1_coast	92112187	elo_southern_trolls
wh_main_nor_outpost_major_human_1_coast	92112188	elo_forest_trolls
wh_main_nor_outpost_major_human_1_coast	92112189	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_major_human_2_coast	92112190	elo_southern_trolls
wh_main_nor_outpost_major_human_2_coast	92112191	elo_southern_trolls
wh_main_nor_outpost_major_human_2_coast	92112192	elo_mountain_trolls
wh_main_nor_outpost_major_human_2_coast	92112193	elo_forest_trolls
wh_main_nor_outpost_major_human_2_coast	92112194	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_major_human_3_coast	92112195	elo_southern_trolls
wh_main_nor_outpost_major_human_3_coast	92112196	elo_southern_trolls
wh_main_nor_outpost_major_human_3_coast	92112197	elo_river_trolls
wh_main_nor_outpost_major_human_3_coast	92112198	elo_mountain_trolls
wh_main_nor_outpost_major_human_3_coast	92112199	elo_forest_trolls
wh_main_nor_outpost_major_human_3_coast	92112200	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_minor_human_1	92112201	elo_southern_trolls
wh_main_nor_outpost_minor_human_1	92112202	elo_southern_trolls
wh_main_nor_outpost_minor_human_1	92112203	elo_southern_trolls
wh_main_nor_outpost_minor_human_1	92112204	elo_forest_trolls
wh_main_nor_outpost_minor_human_1	92112205	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_minor_human_1_coast	92112206	elo_southern_trolls
wh_main_nor_outpost_minor_human_1_coast	92112207	elo_southern_trolls
wh_main_nor_outpost_minor_human_1_coast	92112208	elo_southern_trolls
wh_main_nor_outpost_minor_human_1_coast	92112209	elo_forest_trolls
wh_main_nor_outpost_minor_human_1_coast	92112210	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_minor_human_2	92112211	elo_southern_trolls
wh_main_nor_outpost_minor_human_2	92112212	elo_southern_trolls
wh_main_nor_outpost_minor_human_2	92112213	elo_mountain_trolls
wh_main_nor_outpost_minor_human_2	92112214	elo_forest_trolls
wh_main_nor_outpost_minor_human_2	92112215	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_minor_human_2_coast	92112216	elo_southern_trolls
wh_main_nor_outpost_minor_human_2_coast	92112217	elo_southern_trolls
wh_main_nor_outpost_minor_human_2_coast	92112218	elo_mountain_trolls
wh_main_nor_outpost_minor_human_2_coast	92112219	elo_forest_trolls
wh_main_nor_outpost_minor_human_2_coast	92112220	elo_forest_trolls
wh_main_nor_outpost_minor_human_3	92112221	elo_forest_trolls
wh_main_nor_outpost_minor_human_3	92112222	wh2_dlc15_grn_mon_river_trolls_0_no_scrap
wh_main_nor_outpost_minor_human_3	92112223	elo_southern_trolls
