faction_agent_permitted_subtypes_tables	0
agent	faction	subtype
champion	wh2_main_vmp_blood_dragons	vmp_wight_king
colonel	wh2_main_vmp_blood_dragons	vmp_lord
dignitary	wh2_main_vmp_blood_dragons	vmp_vampire
dignitary	wh2_main_vmp_blood_dragons	wh_dlc05_vmp_vampire_shadow
engineer	wh2_main_vmp_blood_dragons	default
general	wh2_main_vmp_blood_dragons	dlc04_vmp_strigoi_ghoul_king
general	wh2_main_vmp_blood_dragons	vmp_lord
general	wh2_main_vmp_blood_dragons	vmp_master_necromancer
general	wh2_main_vmp_blood_dragons	wh2_dlc11_vmp_bloodline_blood_dragon
general	wh2_main_vmp_blood_dragons	wh2_dlc11_vmp_bloodline_lahmian
general	wh2_main_vmp_blood_dragons	wh2_dlc11_vmp_bloodline_necrarch
general	wh2_main_vmp_blood_dragons	wh2_dlc11_vmp_bloodline_strigoi
general	wh2_main_vmp_blood_dragons	wh2_dlc11_vmp_bloodline_von_carstein
minister	wh2_main_vmp_blood_dragons	default
runesmith	wh2_main_vmp_blood_dragons	default
spy	wh2_main_vmp_blood_dragons	vmp_banshee
wizard	wh2_main_vmp_blood_dragons	vmp_necromancer
champion	wh2_main_nor_trollz	elo_troll_champ
