slot_template_to_building_superchain_junctions_tables	0
building_superchain	id	slot_template
ovn_araby_sch_coffee	43808350	major_secondary_dyes_vor_land_of_the_dervishes_el-kalabad
ovn_araby_sch_coffee	43808351	major_secondary_land_of_assassins_palace_of_the_wizard_caliph
ovn_araby_sch_coffee	43808352	major_secondary_land_of_the_dervishes_sudenburg
ovn_araby_sch_coffee	43808353	major_secondary_pastures_vor_western_jungles_tlaqua
ovn_araby_sch_coffee	43808354	major_secondary_pastures_western_jungles_tlaqua
ovn_araby_sch_coffee	43808355	major_secondary_salt_coast_of_araby_al_haikk
ovn_araby_sch_coffee	43808356	major_secondary_salt_vor_coast_of_araby_al_haikk
ovn_araby_sch_coffee	43808357	major_secondary_vor_land_of_assassins_palace_of_the_wizard_caliph
ovn_araby_sch_coffee	43808358	minor_secondary_furs_vor_shifting_sands_plain_of_tuskers
ovn_araby_sch_coffee	43808359	minor_secondary_gold_vor_the_great_desert_bel_aliad
ovn_araby_sch_coffee	43808360	minor_secondary_iron_vor_coast_of_araby_martek
ovn_araby_sch_coffee	43808361	minor_secondary_land_of_assassins_sorcerers_islands
ovn_araby_sch_coffee	43808362	minor_secondary_land_of_the_dervishes_plain_of_tuskers
ovn_araby_sch_coffee	43808363	minor_secondary_marble_ash_river_springs_of_eternal_life
ovn_araby_sch_coffee	43808364	minor_secondary_marble_vor_ash_river_springs_of_eternal_life
ovn_araby_sch_coffee	43808365	minor_secondary_pottery_vor_coast_of_araby_copher
ovn_araby_sch_coffee	43808366	minor_secondary_salt_vor_land_of_the_dead_the_salt_plain
ovn_araby_sch_coffee	43808367	minor_secondary_shifting_sands_antoch
ovn_araby_sch_coffee	43808368	minor_secondary_vor_land_of_assassins_lashiek
ovn_araby_sch_coffee	43808369	minor_secondary_vor_land_of_the_dervishes_elven_ruins
ovn_araby_sch_coffee	43808370	minor_secondary_vor_shifting_sands_antoch
ovn_araby_sch_coffee	43808371	minor_secondary_vor_the_great_desert_pools_of_despair
ovn_araby_sch_coffee	43808372	minor_secondary_wine_vor_land_of_the_dervishes_sudenburg
ovn_araby_sch_coffee	43808373	wh2_dlc09_special_bhagar_secondary
ovn_araby_sch_coffee	43808374	wh2_dlc09_special_black_tower_of_arkhan_secondary
ovn_araby_sch_coffee	43808375	wh2_dlc09_special_ka_sabar_secondary
ovn_araby_sch_coffee	43808376	wh2_dlc09_special_numas_secondary
ovn_araby_sch_coffee	43808377	wh2_dlc09_special_quatar_secondary
ovn_araby_sch_coffee	43808378	wh2_dlc09_special_zandri_secondary
ovn_araby_sch_coffee	43808379	wh2_dlc14_special_fyrus_secondary
ovn_araby_sch_coffee	43808380	wh2_dlc15_special_morgheim_secondary
ovn_araby_sch_coffee	43808381	wh2_main_special_gor_gazan_secondary
ovn_araby_sch_coffee	43808382	wh2_main_special_mordheim_secondary
ovn_araby_sch_coffee	43808383	wh2_main_special_pyramid_of_nagash_secondary
ovn_araby_sch_coffee	43808384	minor_secondary_pottery_land_of_assassins_lashiek
ovn_araby_sch_coffee	43808385	minor_secondary_gold_great_desert_of_araby_bel_aliad
ovn_araby_sch_coffee	43808386	minor_secondary_dyes_great_desert_of_araby_el-kalabad
ovn_araby_sch_coffee	43808387	minor_secondary_great_desert_of_araby_pools_of_despair
ovn_araby_sch_coffee	43808388	major_secondary_vor_the_red_rivers_cuexotl
ovn_araby_sch_coffee	43808389	minor_secondary_western_jungles_cuexotl
ovn_araby_sch_coffee	43808390	wh2_main_special_khemri_secondary
