building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
ovn_hlf_welf_1	92112945	wh_dlc05_wef_dryads
ovn_hlf_welf_2	92112946	wh_dlc05_wef_dryads
ovn_hlf_welf_2	92112947	wh_dlc05_wef_dryads
ovn_hlf_welf_3	92112948	wh_dlc05_wef_dryads
ovn_hlf_welf_3	92112949	wh2_dlc10_hef_mon_treeman_0
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_1	92112525	ovn_halfling
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_2	92112526	ovn_halfling
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	92112527	ovn_halfling
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_3	92112530	ovn_halfling
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	92112528	ovn_halfling2
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	92112531	ovn_halfling
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_4	92112533	ovn_halfling
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	92112529	ovn_halfling2
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	92112532	ovn_halfling2_ogres
wh2_dlc09_special_settlement_pyramid_of_nagash_emp_5	92112534	ovn_halfling
wh2_main_emp_defence_norsca_1	92112535	ovn_halfling
wh2_main_special_empire_fort_emp_1	94111500	ovn_halfling_landmark
wh2_main_special_empire_fort_emp_1	94111505	ovn_halfling
wh2_main_special_empire_fort_emp_1	94111510	ovn_halfling
wh2_main_special_empire_fort_emp_1	94111515	ovn_halfling2
wh2_main_special_empire_fort_emp_1	94111520	ovn_halfling
wh2_main_special_empire_fort_emp_2	94111501	ovn_halfling_landmark
wh2_main_special_empire_fort_emp_2	94111506	ovn_halfling
wh2_main_special_empire_fort_emp_2	94111511	ovn_halfling
wh2_main_special_empire_fort_emp_2	94111516	ovn_halfling2
wh2_main_special_empire_fort_emp_2	94111521	ovn_halfling2_ogres
wh2_main_special_empire_fort_emp_3	94111502	ovn_halfling_landmark
wh2_main_special_empire_fort_emp_3	94111507	ovn_halfling
wh2_main_special_empire_fort_emp_3	94111512	ovn_halfling
wh2_main_special_empire_fort_emp_3	94111517	ovn_halfling3
wh2_main_special_empire_fort_emp_3	94111522	ovn_halfling3
wh2_main_special_empire_fort_emp_4	94111503	ovn_halfling_landmark
wh2_main_special_empire_fort_emp_4	94111508	ovn_halfling
wh2_main_special_empire_fort_emp_4	94111513	ovn_halfling
wh2_main_special_empire_fort_emp_4	94111518	ovn_halfling3
wh2_main_special_empire_fort_emp_4	94111523	ovn_halfling3
wh2_main_special_empire_fort_emp_5	94111504	ovn_halfling_landmark
wh2_main_special_empire_fort_emp_5	94111509	ovn_halfling
wh2_main_special_empire_fort_emp_5	94111514	ovn_halfling
wh2_main_special_empire_fort_emp_5	94111519	ovn_halfling3
wh2_main_special_empire_fort_emp_5	94111524	ovn_halfling3
wh2_main_special_settlement_athel_loren_emp_1	92112536	ovn_halfling
wh2_main_special_settlement_athel_loren_emp_2	92112537	ovn_halfling
wh2_main_special_settlement_athel_loren_emp_3	92112538	ovn_halfling
wh2_main_special_settlement_athel_loren_emp_3	92112541	ovn_halfling
wh2_main_special_settlement_athel_loren_emp_4	92112539	ovn_halfling2
wh2_main_special_settlement_athel_loren_emp_4	92112542	ovn_halfling
