building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
wh2_dlc09_tmb_citadel_1	7777401	elo_dread_legion_spears
wh2_dlc09_tmb_citadel_1	7777402	elo_dread_legion_spears
wh2_main_special_pyramid_of_nagash_other	7777403	elo_dread_legion_2h
wh2_main_special_pyramid_of_nagash_other	7777404	elo_dread_legion_dual
wh2_dlc09_ritual_tmb_1	7777405	elo_dread_legion_spears
wh2_dlc09_ritual_tmb_2	7777406	elo_dread_legion_dual
wh2_dlc09_ritual_tmb_2	7777407	elo_dread_legion_archers
wh2_main_special_pyramid_of_nagash_other	7777408	elo_dread_legion_archers
wh2_dlc09_tmb_citadel_1	7777409	elo_dread_legion_archers
