campaign_mercenary_unit_character_level_restrictions_tables	1
character_level	unit	faction_override
21	sr_ogre_ror	wh2_main_emp_the_moot
7	halfling_warfoot	wh2_main_emp_the_moot
11	halfling_cock	wh2_main_emp_the_moot
16	wh_main_mtl_veh_soupcart	wh2_main_emp_the_moot
26	halfling_cat_ror	wh2_main_emp_the_moot
9	urblab_rotgut_mercenary_ogres	wh2_main_emp_grudgebringers
7	galed_elf_archers	wh2_main_emp_grudgebringers
12	treeman_gnarl_fist	wh2_main_emp_grudgebringers
5	ragnar_wolves	wh2_main_emp_grudgebringers
0	grudgebringer_cannon	wh2_main_emp_grudgebringers
0	grudgebringer_cavalry	wh2_main_emp_grudgebringers
0	grudgebringer_crossbow	wh2_main_emp_grudgebringers
0	grudgebringer_infantry	wh2_main_emp_grudgebringers
7	ovn_jag_ror	
16	ovn_jez_ror	
21	ovn_cat_knights_ror	
11	ovn_knights_ror	
32	ovn_bom_ror	
19	ovn_elephant_ror	
26	ovn_arb_mon_war_elephant_ror	
