ui_unit_groupings_tables	1
icon	key	parent_group
wh2_main_lzd_dinosaur	ovn_fim_cavalry_bog_beast	cavalry_chariots
monstrous_bone_thrower	monstrous_bone_thrower	monster_beasts
arb_camelry_tifle	missile_camelry_rifle	missile_cavalry_chariots
arb_camelry_bow	missile_camelry_bow	missile_cavalry_chariots
arb_camelry	camelry	cavalry_chariots
hlf_cavoultry	poultry	cavalry_chariots
ovn_com_olorin_the_grey_wizard	ovn_com_olorin_the_grey_wizard	commander
wh_dlc07_brt_grail_relique	ovn_com_aragand_the_layabout	heroes_agents
infantry_sword_great	ovn_com_aragand_the_true_king	heroes_agents
wh2_main_infantry_dual_swords	ovn_com_legles_the_elf	heroes_agents
infantry_axe_great	ovn_com_giblit_the_dwarf	heroes_agents
wh2_dlc11_cst_syreens	ovn_arb_djinns	monster_beasts
wh_dlc05_wef_lore_life	ovn_arb_magician_life	heroes_agents
wh2_main_lore_high	ovn_arb_magician_desert	heroes_agents
wh_main_lore_fire	ovn_arb_magician_fire	heroes_agents
wh_main_lore_heavens	ovn_arb_magician_heavens	heroes_agents
wh2_main_missile_infantry_javelin	monster_missile_javelin	monster_beasts
hlf_pigalry	pigalry	cavalry_chariots
ovn_arb_spy	ovn_arb_spy	heroes_agents
grudgebringer_infantry	grudgebringer_infantry	infantry
grudgebringer_cannon	grudgebringer_cannon	artillery_war_machines
grudgebringer_cavalry	grudgebringer_cavalry	cavalry_chariots
grudgebringer_crossbow	grudgebringer_crossbow	missile_infantry
helmgart_bowmen	helmgart_bowmen	missile_infantry
keelers_longbows	keelers_longbows	missile_infantry
dargrimm_firebeard_dwarf_warriors	dargrimm_firebeard_dwarf_warriors	infantry
azguz_bloodfist_dwarf_warriors	azguz_bloodfist_dwarf_warriors	infantry
urblab_rotgut_mercenary_ogres	urblab_rotgut_mercenary_ogres	monster_beasts
treeman_knarlroot	treeman_knarlroot	monster_beasts
galed_elf_archers	galed_elf_archers	missile_infantry
elrod_wood_elf_glade_guards	elrod_wood_elf_glade_guards	infantry
black_avangers	black_avangers	infantry
carlsson_cavalry	carlsson_cavalry	cavalry_chariots
carlsson_guard	carlsson_guard	infantry
countess_guard	countess_guard	infantry
vannheim_75th	vannheim_75th	cavalry_chariots
treeman_gnarl_fist	treeman_gnarl_fist	monster_beasts
wh_dlc08_nor_chaos_war_mammoth	ovn_elephant	rare_monsters_beasts
wh2_dlc09_tmb_scorpion	ovn_scor	monster_beasts
emp_gru_inf_flag	emp_gru_inf_flag	infantry
emp_cnt_grd_flag	emp_cnt_grd_flag	infantry
emp_flag_inf_flag	emp_flag_inf_flag	infantry
emp_gswords_inf_flag	emp_gswords_inf_flag	infantry
emp_dwarf_war_flag	emp_dwarf_war_flag	infantry
emp_elf_inf_flag	emp_elf_inf_flag	infantry
emp_out_inf_flag	emp_out_inf_flag	missile_infantry
emp_grudge_cross_flag	emp_grudge_cross_flag	missile_infantry
emp_helm_bow_flag	emp_helm_bow_flag	missile_infantry
emp_elf_arch_flag	emp_elf_arch_flag	missile_infantry
emp_out_pist_flag	emp_out_pist_flag	missile_cavalry_chariots
emp_ragnar_wolves_flag	emp_ragnar_wolves_flag	cavalry_chariots
emp_carlsson_cav_flag	emp_carlsson_cav_flag	cavalry_chariots
emp_grail_knights_flag	emp_grail_knights_flag	cavalry_chariots
emp_realm_knights_flag	emp_realm_knights_flag	cavalry_chariots
emp_grudge_cav_flag	emp_grudge_cav_flag	commander
emp_grudge_can_flag	emp_grudge_can_flag	artillery_war_machines
emp_imperial_can_flag	emp_imperial_can_flag	artillery_war_machines
emp_imperial_mortar_flag	emp_imperial_mortar_flag	artillery_war_machines
emp_ice_mage_flag	emp_ice_mage_flag	heroes_agents
cavalry	ovn_heavy_cav	cavalry_chariots
wh_dlc08_nor_chaos_war_mammoth	ovn_elephant	monster_beasts
infantry_sword	ovn_shock_infantry	infantry
wh2_main_lore_plague	ovn_rbt_ch_blightstormer	heroes_agents
wh2_main_infantry_druid	ovn_druids	infantry
centaur_great_weapon	ovn_centaur_great_weapons	cavalry_chariots
fenbeast	ovn_fenbeasts	monster_beasts
rbt_nurgle_daemon	rbt_nurgle_daemon	infantry
kho_bloodletter	kho_bloodletter	infantry
Blood_Thirster	Blood_Thirster_ui	monster_beasts
hlf_master_chef	hlf_master_chef	heroes_agents
arb_carpet_archers	ovn_flying_missile_carpetry	missile_cavalry_chariots
