character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
ovn_as_lustira_Buff	wh_main_effect_force_unit_stat_morale_versus_undead	character_to_character_own	1	10.0
ovn_as_lustira_Buff	wh2_main_effect_character_stat_mod_melee_damage_versus_skaven	character_to_character_own	1	15.0
ovn_as_lustira_Buff	wh_main_effect_agent_movement_range_mod	character_to_character_own	1	10.0
ovn_as_lustira_Buff	wh_main_effect_force_unit_stat_morale_versus_undead	character_to_character_own	2	15.0
ovn_as_lustira_Buff	wh2_main_effect_character_stat_mod_melee_damage_versus_skaven	character_to_character_own	2	25.0
ovn_as_lustira_Buff	wh_main_effect_agent_movement_range_mod	character_to_character_own	2	15.0
ovn_as_lustira_Buff	wh2_main_effect_force_unit_stat_morale_versus_skaven	general_to_force_own	2	5.0
ovn_as_ulthuan_Buff	wh_main_effect_economy_trade_tariff_mod	character_to_faction	1	5.0
ovn_as_ulthuan_Buff	wh2_main_effect_character_stat_mod_melee_damage_versus_chaos_norsca	character_to_character_own	1	10.0
ovn_as_ulthuan_Buff	wh2_main_effect_character_stat_mod_melee_damage_versus_dark_elves	character_to_character_own	1	15.0
stormrider_Buff	wh_main_effect_conquest_enable_night_battles	character_to_character_own	1	1.0
stormrider_Buff	wh2_main_effect_agent_cap_increase_hef_noble	character_to_faction	1	2.0
stormrider_Buff	wh2_main_effect_agent_enable_recruitment_hef_noble	character_to_province_own	1	1.0
stormrider_Buff	wh2_main_effect_agent_action_cost_mod_hef_noble	character_to_province_own	1	-50.0
stormrider_Buff	wh2_main_effect_agent_action_success_chance_hef_noble	character_to_province_own	1	10.0
skill_sharpclaw	ovn_stormrider_mount_sharpclaw	character_to_character_own	1	1.0
ovn_as_ulthuan_Buff	wh_main_effect_economy_trade_tariff_mod	character_to_faction	2	10.0
ovn_as_ulthuan_Buff	wh2_main_effect_character_stat_mod_melee_damage_versus_chaos_norsca	character_to_character_own	2	15.0
ovn_as_ulthuan_Buff	wh2_main_effect_character_stat_mod_melee_damage_versus_dark_elves	character_to_character_own	2	25.0
ovn_as_ulthuan_Buff	wh2_main_effect_force_unit_stat_morale_versus_dark_elves	general_to_force_own	2	5.0
ovn_as_ulthuan_Buff	wh_main_effect_force_unit_stat_morale_defending	general_to_force_own	2	5.0
ovn_as_lightning_reflexes	wh2_dlc11_vmp_skill_self_lahmian_ability_lightning_reflexes	character_to_character_own	1	1.0
ovn_as_lightning_reflexes	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
ovn_as_lightning_reflexes	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
