effect_bonus_value_faction_junctions_tables	0
bonus_value_id	effect	faction
diplomatic_mod	ovn_diplomacy_bonus_hordes	wh2_dlc13_lzd_spirits_of_the_jungle
diplomatic_mod	ovn_diplomacy_bonus_hordes	wh_main_grn_skull-takerz
diplomatic_mod	wh2_main_diplomatic_relations_crusaders_bad	wh2_main_arb_aswad_scythans
diplomatic_mod	wh2_main_diplomatic_relations_crusaders_bad	wh2_main_arb_caliphate_of_araby
diplomatic_mod	wh2_main_diplomatic_relations_crusaders_bad	wh2_main_arb_flaming_scimitar
diplomatic_mod	wh2_main_diplomatic_relations_araby	wh2_main_arb_aswad_scythans
diplomatic_mod	wh2_main_diplomatic_relations_araby	wh2_main_arb_caliphate_of_araby
diplomatic_mod	wh2_main_diplomatic_relations_araby	wh2_main_arb_flaming_scimitar
diplomatic_mod	wh2_main_diplomatic_relations_averland_bad	wh_main_emp_averland
diplomatic_mod	ovn_scythan_numas_diplo	wh2_dlc09_tmb_numas
diplomatic_mod	arb_golden_magus_diplomatic_relations_sartosa	wh2_dlc11_cst_pirates_of_sartosa
diplomatic_mod	ovn_fester_diplo	wh2_dlc12_skv_clan_fester
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_dlc09_skv_clan_rictus
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_dlc09_skv_clan_rictus_separatists
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_dlc12_skv_clan_mange
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_dlc13_skv_skaven_invasion
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_dlc14_skv_rictus_clan_nest
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_dlc15_skv_clan_ferrik
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_dlc15_skv_clan_kreepus
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_dlc15_skv_clan_volkn
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_dlc16_skv_clan_gritus
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_chs_chaos_incursion_skv
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_nor_hung_incursion_skv
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_eshin
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_eshin_separatists
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_gnaw
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_mordkin
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_mors
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_mors_separatists
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_moulder
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_moulder_separatists
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_pestilens
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_pestilens_separatists
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_septik
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_skryre_separatists
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_skyre
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_clan_spittel
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_grey_seer_clan
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_skaven
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_skaven_intervention
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_skaven_qb1
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_skaven_qb2
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_skaven_qb3
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_skaven_qb4
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_skaven_rebels
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_unknown_clan_def
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_unknown_clan_hef
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_unknown_clan_lzd
diplomatic_mod	ovn_faction_political_diplomacy_mod_all_except_fester	wh2_main_skv_unknown_clan_skv
