main_units_tables	36
additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	prestige	recruitment_cost	recruitment_movie	religion_requirement	unit	upkeep_cost	weight	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
	-1	melee_infantry	1	false	ovn_shearl	80	0	450	wh_main_shp_transport	1	1	100	0	450			ovn_shearl	112	heavy		false	false	0	230639037	true		wh_dlc08_vo_culture_Norsca	monstrous_infantry	monstrous_infantry	1	false	nor_fimir		false	true		450.0	0.0	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	10	false	false	
	-1	melee_infantry	1	false	ovn_death_quest	60	0	700	wh_main_shp_transport	1	1	80	0	700			ovn_death_quest	175	heavy		false	false	0	230639038	true		wh_dlc08_vo_culture_Norsca	monstrous_infantry	monstrous_infantry	2	false	nor_fimir		false	true		700.0	0.0	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	10	false	false	
	1	melee_infantry	1	false	ovn_killing_eye	60	0	900	wh_main_shp_transport	1	1	80	0	900			ovn_killing_eye	225	heavy		false	false	0	230639039	true		wh_dlc08_vo_culture_Norsca	monstrous_infantry	monstrous_infantry	2	false	nor_fimir		false	true		900.0	0.0	false	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	10	false	false	
	-1	monstrous_infantry	3	false	ovn_fianna_fimm	16	0	1800	wh_main_shp_transport	1	1	16	0	1800			ovn_fianna_fimm	450	heavy		false	false	0	230639040	true		wh_dlc08_vo_culture_Norsca	monstrous_infantry	monstrous_infantry	5	false	nor_fimir		false	true		1800.0	0.0	true	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false	
	1	monstrous_infantry	3	false	ovn_gharnus_demon	16	0	2000	wh_main_shp_transport	1	1	16	0	2000			ovn_gharnus_demon	500	heavy		false	false	0	230639041	true		wh_dlc08_vo_culture_Norsca	monstrous_infantry	monstrous_infantry	5	false	nor_fimir		false	true		2000.0	0.0	true	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false	
	-1	monstrous_infantry	2	false	ovn_fimm	16	0	1600	wh_main_shp_transport	1	1	16	0	1600			ovn_fimm	400	heavy		false	false	0	230639042	true		wh_dlc08_vo_culture_Norsca	monstrous_infantry	monstrous_infantry	5	false	nor_fimir		false	true		1600.0	0.0	true	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false	
	-1	monster	2	false	ovn_mistmor	1	0	1400	wh_main_shp_transport	1	1	1	0	1400			ovn_mistmor	350	heavy		false	false	0	230639043	true		wh_main_vo_culture_Var_Creature	giant	giant	4	true	vamp_vargheist		true	false		1400.0	0.0	true	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	false	true	3	false	false	
	-1	monstrous_cavalry	1	false	ovn_fim_cav_bog_beast_riders_0	16	0	1150	wh_main_shp_transport	1	1	16	0	1150			ovn_fim_cav_bog_beast_riders_0	255	heavy		false	false	0	10745273411	true		wh2_dlc12_vo_culture_Salamander	ovn_fim_cavalry_bog_beast	ovn_fim_cavalry_bog_beast	3	false	liz_salamander_hunting_pack		false	true		238.0	712.0	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
	-1	melee_infantry	1	false	ovn_boglar	180	0	150	wh_main_shp_transport	1	1	180	0	150			ovn_boglar	40	very_light		false	false	0	1049341204	false		wh_main_vo_culture_Goblin	vmp_crypt_ghouls	vmp_crypt_ghouls	1	false	grn_goblin_15_degrees		false	true		150.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	6	false	false	
ovn_fimir_beast_3	-1	monster	2	false	ovn_zoat	1	0	2000	wh_main_shp_transport	1	1	1	0	2000			ovn_zoat	500	super_heavy		false	false	0	230689039	true		wh_dlc01_vo_culture_Dragon_Ogre	monstrous_infantry	monstrous_infantry	5	true	chaos_dragon_ogre		true	false		2000.0	0.0	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false	
