campaign_group_member_criteria_climates_tables	0
climate	member
climate_chaotic	ovn_cod_climate_chaotic
climate_desert	ovn_cod_climate_desert
climate_frozen	ovn_cod_climate_frozen
climate_island	ovn_cod_climate_island
climate_jungle	ovn_cod_climate_jungle
climate_magicforest	ovn_cod_climate_magicforest
climate_mountain	ovn_cod_climate_mountain
climate_ocean	ovn_cod_climate_ocean
climate_savannah	ovn_cod_climate_savannah
climate_temperate	ovn_cod_climate_temperate
climate_wasteland	ovn_cod_climate_wasteland
