building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_fimir_mil_1	ovn_shearl	0	260589209	0		false
ovn_fimir_mil_2	ovn_shearl	0	260589210	0		false
ovn_fimir_mil_3	ovn_shearl	0	260589211	0		false
ovn_fimir_mil_4	ovn_shearl	0	260589212	0		false
ovn_fimir_mil_3	wh_dlc08_nor_mon_fimir_0	0	260589213	0		false
ovn_fimir_mil_4	wh_dlc08_nor_mon_fimir_0	0	260589214	0		false
ovn_fimir_mil_4	wh_dlc08_nor_mon_fimir_1	0	260589215	0		false
ovn_fimir_mil_4	ovn_fimm	0	260589216	0		false
ovn_fimir_nor_1	wh_dlc08_nor_mon_norscan_ice_trolls_0	0	260589221	0		false
ovn_fimir_nor_1	wh_dlc08_nor_mon_frost_wyrm_0	0	260589222	0		false
ovn_fimir_nor_1	ovn_zoat	0	260589223	0		false
ovn_fimir_agent	ovn_boglar	0	260589224	0		false
ovn_fimir_mil_1	ovn_marsh_hounds	0	260589225	0		false
ovn_fimir_mil_2	ovn_marsh_hounds	0	260589226	0		false
ovn_fimir_mil_3	ovn_marsh_hounds	0	260589227	0		false
ovn_fimir_mil_4	ovn_marsh_hounds	0	260589228	0		false
ovn_fimir_beast_3	ovn_fenhulk	0	260589232	0		false
ovn_fimir_beast_2	ovn_fenbeast	0	260589233	0		false
ovn_fimir_beast_3	ovn_fenbeast	0	260589234	0		false
ovn_fimir_beast_2	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	260589235	0		false
ovn_fimir_beast_3	wh2_dlc15_grn_mon_river_trolls_0_no_scrap	0	260589236	0		false
ovn_fimir_beast_1	wh_main_chs_mon_trolls	0	260589237	0		false
ovn_fimir_beast_2	wh_main_chs_mon_trolls	0	260589238	0		false
ovn_fimir_beast_3	wh_main_chs_mon_trolls	0	260589239	0		false
ovn_fimir_mil_2	ovn_death_quest	0	260589240	0		false
ovn_fimir_mil_3	ovn_death_quest	0	260589241	0		false
ovn_fimir_mil_4	ovn_death_quest	0	260589242	0		false
ovn_fimir_mil_3	ovn_mistmor	0	260589243	0		false
ovn_fimir_mil_4	ovn_mistmor	0	260589244	0		false
ovn_fimir_mil_4	ovn_fianna_fimm	0	260589245	0		false
ovn_fimir_beast_3	wh_main_chs_mon_giant	0	260589246	0		false
ovn_fimir_beast_2	ovn_fim_cav_bog_beast_riders_0	0	260589247	0		false
ovn_fimir_beast_3	wh2_dlc11_cst_mon_bloated_corpse_0	0	260589248	0		false
ovn_fimir_beast_3	ovn_fim_cav_bog_beast_riders_0	0	260589320	0		false
ovn_fimir_beast_1	ovn_fim_mon_caster_0	0	761414111	0		false
ovn_fimir_beast_2	ovn_fim_mon_caster_0	0	761414112	0		false
ovn_fimir_beast_3	ovn_fim_mon_caster_0	0	761414113	0		false
ovn_fimir_mil_1	ovn_fim_mon_javelin_0	0	446341418	0		false
ovn_fimir_mil_2	ovn_fim_mon_javelin_0	0	446341419	0		false
ovn_fimir_mil_3	ovn_fim_mon_javelin_0	0	446341420	0		false
ovn_fimir_mil_4	ovn_fim_mon_javelin_0	0	446341421	0		false
ovn_Portal_Recruitment_2	rbt_nurgle_daemon	0	260589539	0		true
ovn_Portal_Recruitment_2	kho_bloodletter	0	260589541	0		true
ovn_Portal_Recruitment_3	Great_Deamon1_unit	0	260589542	0		true
ovn_fimir_agent	ovn_boglar_no_garrison	0	260589543	0		true
ovn_Portal_Recruitment_alt	rbt_nurgle_daemon	0	260589544	0		true
ovn_Portal_Recruitment_alt	kho_bloodletter	0	260589545	0		true
ovn_Portal_Recruitment_3	rbt_nurgle_daemon	0	260589546	0		true
ovn_Portal_Recruitment_3	kho_bloodletter	0	260589547	0		true
ovn_Portal_Recruitment_0	wh_main_chs_inf_chaos_marauders_0	0	260589549	0		false
ovn_Portal_Recruitment_1	wh_dlc01_chs_inf_forsaken_0_no_garrison	0	260589550	0		false
ovn_Portal_Recruitment_1	wh_main_chs_inf_chaos_warriors_0	0	260589551	0		false
ovn_Portal_Recruitment_1	wh_dlc08_nor_inf_marauder_hunters_1	0	260589554	0		false
ovn_Portal_Recruitment_1	wh_main_chs_inf_chaos_marauders_0	0	260589555	0		false
ovn_Portal_Recruitment_2	wh_dlc01_chs_inf_chaos_warriors_2_no_garrison	0	260589556	0		false
ovn_Portal_Recruitment_2	wh_main_chs_inf_chaos_warriors_1_no_garrison	0	260589557	0		false
ovn_Portal_Recruitment_2	wh_dlc01_chs_inf_forsaken_0_no_garrison	0	260589558	0		false
ovn_Portal_Recruitment_2	wh_dlc06_chs_feral_manticore	0	260589559	0		false
ovn_Portal_Recruitment_2	wh_main_chs_inf_chaos_warriors_0	0	260589560	0		false
ovn_Portal_Recruitment_2	wh_dlc08_nor_inf_marauder_hunters_1	0	260589564	0		false
ovn_Portal_Recruitment_2	wh_main_chs_inf_chaos_marauders_0	0	260589565	0		false
ovn_Portal_Recruitment_3	wh_dlc01_chs_inf_chaos_warriors_2_no_garrison	0	260589566	0		false
ovn_Portal_Recruitment_3	wh_main_chs_inf_chaos_warriors_1_no_garrison	0	260589567	0		false
ovn_Portal_Recruitment_3	wh_dlc01_chs_inf_forsaken_0_no_garrison	0	260589569	0		false
ovn_Portal_Recruitment_3	wh_dlc06_chs_feral_manticore	0	260589570	0		false
ovn_Portal_Recruitment_3	wh_dlc08_nor_inf_marauder_hunters_1	0	260589571	0		false
ovn_Portal_Recruitment_3	wh_main_chs_art_hellcannon	0	260589572	0		false
ovn_Portal_Recruitment_3	wh_main_chs_inf_chaos_warriors_0	0	260589573	0		false
ovn_Portal_Recruitment_3	wh_main_chs_inf_chosen_0	0	260589574	0		false
ovn_Portal_Recruitment_3	wh_main_chs_mon_chaos_spawn	0	260589575	0		false
ovn_Portal_Recruitment_3	wh_main_chs_inf_chaos_marauders_0	0	260589578	0		false
ovn_fimir_mil_1	ovn_shearl_no_garrison	0	260589581	0		false
ovn_fimir_mil_2	ovn_shearl_no_garrison	0	260589582	0		false
ovn_fimir_mil_3	ovn_shearl_no_garrison	0	260589583	0		false
ovn_fimir_mil_4	ovn_shearl_no_garrison	0	260589584	0		false
ovn_warp_stables_1	wh_main_nor_cav_marauder_horsemen_0_no_garrison	0	260589585	0		false
ovn_warp_stables_2	wh_main_nor_cav_marauder_horsemen_0_no_garrison	0	260589586	0		false
ovn_warp_stables_3	wh_main_nor_cav_marauder_horsemen_0_no_garrison	0	260589587	0		false
ovn_warp_stables_4	wh_main_nor_cav_marauder_horsemen_0_no_garrison	0	260589588	0		false
ovn_fimir_mil_2	ovn_finmor	0	260589589	0		false
ovn_fimir_mil_3	ovn_finmor	0	260589590	0		false
ovn_fimir_mil_4	ovn_finmor	0	260589591	0		false
ovn_Albion_War_1	elo_albion_warriors_no_garrison	0	98744111	0		false
ovn_Albion_War_1	elo_albion_warriors_spears_no_garrison	0	98744112	0		false
ovn_Albion_War_1	albion_riders	0	98744113	0		false
ovn_Albion_War_1	albion_riders_javelins_no_garrison	0	98744114	0		false
ovn_Albion_War_2	ovn_fenbeast	0	98744115	0		false
ovn_Albion_War_2	ovn_fenhulk	0	98744116	0		false
ovn_Albion_War_2	albion_centaurs	0	98744117	0		false
ovn_Albion_War_2	elo_albion_warriors_no_garrison	0	98744118	0		false
ovn_Albion_War_2	elo_albion_warriors_spears_no_garrison	0	98744119	0		false
ovn_Albion_War_2	albion_riders	0	98744120	0		false
ovn_Albion_War_2	albion_riders_javelins_no_garrison	0	98744121	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1	ovn_fim_mon_javelin_0	0	260589592	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2	ovn_fim_mon_javelin_0	0	260589593	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	ovn_fim_mon_javelin_0	0	260589594	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_1	ovn_fim_mon_javelin_0	0	260589595	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_1	ovn_fim_mon_javelin_0	0	260589596	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_2	ovn_fim_mon_javelin_0	0	260589597	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	ovn_fim_mon_javelin_0	0	260589598	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_3	ovn_fim_mon_javelin_0	0	260589599	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_4	ovn_fim_mon_javelin_0	0	260589600	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	ovn_fim_mon_javelin_0	0	260589601	0		false
wh2_dlc15_special_settlement_massif_orcal_norsca_5	ovn_fim_mon_javelin_0	0	260589602	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_1	ovn_fim_mon_javelin_0	0	260589603	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_2	ovn_fim_mon_javelin_0	0	260589604	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_3	ovn_fim_mon_javelin_0	0	260589605	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_4	ovn_fim_mon_javelin_0	0	260589606	0		false
wh2_dlc15_special_settlement_tor_yvresse_norsca_5	ovn_fim_mon_javelin_0	0	260589607	0		false
wh2_main_special_phoenix_king_court_nor	ovn_fim_mon_javelin_0	0	260589608	0		false
wh2_main_special_settlement_altdorf_norsca_1	ovn_fim_mon_javelin_0	0	260589609	0		false
wh2_main_special_settlement_altdorf_norsca_2	ovn_fim_mon_javelin_0	0	260589610	0		false
wh2_main_special_settlement_altdorf_norsca_3	ovn_fim_mon_javelin_0	0	260589611	0		false
wh2_main_special_settlement_altdorf_norsca_4	ovn_fim_mon_javelin_0	0	260589612	0		false
wh2_main_special_settlement_altdorf_norsca_5	ovn_fim_mon_javelin_0	0	260589613	0		false
wh2_main_special_settlement_athel_loren_norsca_1	ovn_fim_mon_javelin_0	0	260589614	0		false
wh2_main_special_settlement_athel_loren_norsca_2	ovn_fim_mon_javelin_0	0	260589615	0		false
wh2_main_special_settlement_athel_loren_norsca_3	ovn_fim_mon_javelin_0	0	260589616	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_1	ovn_fim_mon_javelin_0	0	260589617	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_2	ovn_fim_mon_javelin_0	0	260589618	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_3	ovn_fim_mon_javelin_0	0	260589619	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_4	ovn_fim_mon_javelin_0	0	260589620	0		false
wh2_main_special_settlement_castle_drakenhof_norsca_5	ovn_fim_mon_javelin_0	0	260589621	0		false
wh2_main_special_settlement_colony_major_other_1	ovn_fim_mon_javelin_0	0	260589622	0		false
wh2_main_special_settlement_colony_major_other_2	ovn_fim_mon_javelin_0	0	260589623	0		false
wh2_main_special_settlement_colony_major_other_3	ovn_fim_mon_javelin_0	0	260589624	0		false
wh2_main_special_settlement_colony_major_other_4	ovn_fim_mon_javelin_0	0	260589625	0		false
wh2_main_special_settlement_colony_major_other_5	ovn_fim_mon_javelin_0	0	260589626	0		false
wh2_main_special_settlement_colony_minor_other_1	ovn_fim_mon_javelin_0	0	260589627	0		false
wh2_main_special_settlement_colony_minor_other_2	ovn_fim_mon_javelin_0	0	260589628	0		false
wh2_main_special_settlement_colony_minor_other_3	ovn_fim_mon_javelin_0	0	260589629	0		false
wh2_main_special_settlement_couronne_norsca_1	ovn_fim_mon_javelin_0	0	260589630	0		false
wh2_main_special_settlement_couronne_norsca_2	ovn_fim_mon_javelin_0	0	260589631	0		false
wh2_main_special_settlement_couronne_norsca_3	ovn_fim_mon_javelin_0	0	260589632	0		false
wh2_main_special_settlement_couronne_norsca_4	ovn_fim_mon_javelin_0	0	260589633	0		false
wh2_main_special_settlement_couronne_norsca_5	ovn_fim_mon_javelin_0	0	260589634	0		false
wh2_main_special_settlement_gaean_vale_norsca_1	ovn_fim_mon_javelin_0	0	260589635	0		false
wh2_main_special_settlement_gaean_vale_norsca_2	ovn_fim_mon_javelin_0	0	260589636	0		false
wh2_main_special_settlement_gaean_vale_norsca_3	ovn_fim_mon_javelin_0	0	260589637	0		false
wh2_main_special_settlement_gaean_vale_norsca_4	ovn_fim_mon_javelin_0	0	260589638	0		false
wh2_main_special_settlement_gaean_vale_norsca_5	ovn_fim_mon_javelin_0	0	260589639	0		false
wh2_main_special_settlement_hellpit_norsca_1	ovn_fim_mon_javelin_0	0	260589640	0		false
wh2_main_special_settlement_hellpit_norsca_2	ovn_fim_mon_javelin_0	0	260589641	0		false
wh2_main_special_settlement_hellpit_norsca_3	ovn_fim_mon_javelin_0	0	260589642	0		false
wh2_main_special_settlement_hellpit_norsca_4	ovn_fim_mon_javelin_0	0	260589643	0		false
wh2_main_special_settlement_hellpit_norsca_5	ovn_fim_mon_javelin_0	0	260589644	0		false
wh2_main_special_settlement_hexoatl_norsca_1	ovn_fim_mon_javelin_0	0	260589645	0		false
wh2_main_special_settlement_hexoatl_norsca_2	ovn_fim_mon_javelin_0	0	260589646	0		false
