key	accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
#land_units_tables;44;db/land_units_tables/ovn_fimir																																																											
ovn_zoat	10	wh2_main_body_70	2100	inf_melee	52	inf_mel	20	65	wh_main_unit_long_text_chs_dragon_ogre_shaggoth	ce2_dragon_ogre_2handed_axe	wh_dlc01_chs_dragon_ogre_shaggoth_blood	52	50	75	8580			0	0	wh_dlc01_chs_dragon_ogre_shaggoth		1	none	ovn_zoat	wh_main_monster	placeholder	false	trained	ovn_zoat			true	40.0	1500.0	0.0	wh_fear_terror	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	large	0	0	0	0	0	0	25	0	melee_gatecrusher	false	false	false	true
elo_boglar_shaman	10	wh2_main_leather_15	2100	inf_melee	20	com	9	50	wh_main_unit_long_text_grn_night_goblin_shaman	hu5_goblin_staff_and_sword	wh_main_grn_cha_goblin_hero_lgn_blood_dismember	20	24	50	3222			0	0	wh_main_grn_goblin_sword_caster_hero_poison		1	none	elo_boglar_shaman	wh_main_hero	placeholder	false	trained	elo_boglar_shaman			true	40.0	1500.0	0.0	elo_boglar	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	0.8	10.0	small	0	0	0	0	0	0	15	0	mage_stalkers_highvalue	false	false	false	true
elo_boglar_shaman_hound	10	wh2_main_leather_25	2100	cavalry	50	com	9	50	wh_main_unit_long_text_grn_night_goblin_shaman	hu5_goblin_wf1_wolf_staff_and_sword	wh_main_grn_cha_goblin_hero_lgn_blood_dismember	24	26	50	3622	elo_marshhound		0	1	wh_main_grn_goblin_sword_caster_hero_poison		1	none	elo_boglar_shaman	wh_main_hero	placeholder	false	trained	elo_boglar_shaman_hound			true	40.0	1500.0	0.0	elo_boglar	60	80	0	false	vo_sel_default	vo_sel_cavalry	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	15	0	mage_flanker_highvalue	false	false	false	false
kho_bloodletter_summon	10	wh2_main_body_25	2100	inf_melee	25	inf_mel	12	50	wh_main_unit_long_text_chs_exalted_hero	hu6_gor_axe_and_shield	kho_bloodletter	55	40	70	170			0	0	kho_bloodletter		7	none	bacr_unit_short_text_kho_bloodletter	wh_main_infantry_large	placeholder	false	trained	kho_bloodletter_summon			false	40.0	1500.0	0.0	wh_fear_hideForest_undead	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	8.0	small	0	0	0	0	0	40	0	0	melee_flanker	false	false	false	true
wh_main_chs_inf_chaos_marauders_0_belakor_garrison	10	wh2_main_body_15	2100	inf_melee	18	inf_mel	20	33	wh_main_unit_long_text_chs_chaos_marauders	hu1c_chaos_axe_and_shield	wh_main_chs_infantry_fast_blood_dismembers	34	28	60	70			0	0	wh_main_chs_axe_marauders		6	wh_missile_block_35_wood	wh_main_unit_short_text_chs_chaos_marauders	wh_main_infantry_chaos_warriors	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_marauders	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
ovn_boglar	10	wh2_main_leather_15	2100	inf_melee	6	inf_mel	15	45	wh_main_unit_long_text_grn_goblin_spearmen	hu5_goblin_spear_and_shield	wh_main_grn_inf_goblin_blood_dismembers	18	26	45	48			0	0	wh_main_grn_goblin_spear		8	none	ovn_boglar	wh_main_grn_goblin_infantry_standard	placeholder	false	trained	ovn_boglar			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_goblin_goblins	0.8	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
ovn_shearl	10	wh2_main_leather_30	2100	inf_melee	18	inf_mel	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_shearl	ovn_lesser_fimir	27	24	50	73			0	0	ovn_shearl		7	none	ovn_shearl	wh_main_grn_orc_infantry_standard	placeholder	false	trained	ovn_shearl			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
ovn_death_quest	10	wh2_main_leather_30	2100	inf_melee	25	inf_mel	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_dual_axes	ovn_lesser_fimir	32	20	100	83			0	0	ovn_death_quest		7	none	ovn_death_quest	wh_main_grn_orc_infantry_standard	placeholder	false	trained	ovn_death_quest			true	40.0	1500.0	0.0	ovn_killing_eye	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
ovn_killing_eye	10	wh2_main_leather_30	2100	inf_melee	28	inf_mel	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_dual_axes	ovn_lesser_fimir	41	27	100	83			0	0	ovn_death_quest		7	none	ovn_killing_eye	wh_main_grn_orc_infantry_standard	placeholder	false	trained	ovn_killing_eye			true	40.0	1500.0	0.0	ovn_killing_eye	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
ovn_marsh_hounds	10	wh_main_body_0	2100	inf_melee	24	inf_mel	20	33	wh_main_unit_long_text_vmp_dire_wolves	wf1_giant_wolf	wh_main_chs_monster_warhound_blood	23	14	30	68			0	0	ovn_marsh_hound_fangs		6	none	ovn_marsh_hounds	wh_main_war_beasts	placeholder	false	trained	ovn_marsh_hounds			true	40.0	1500.0	0.0	wh2_dlc15_fear_vanguard_hideForest_undead_strider	60	80	0	false	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0	10.0	aquatic_small	0	0	0	0	0	20	0	0	melee_flanker	false	false	false	true
ovn_fimir_warriors	10	wh2_main_chainmail_50	2100	inf_melee	22	inf_mel	12	60	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_axe_and_shield	ovn_lesser_fimir_fanatic	36	38	68	100			0	0	wh_main_dwf_longbeards_axe		7	wh_missile_block_35_metal	wh_dlc08_unit_short_text_nor_fimir_warriors	wh_main_grn_orc_infantry_big_uns	placeholder	false	trained	ovn_fimir_warriors			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
ovn_fimir_warriors_great_weapons	10	wh2_main_chainmail_50	2100	inf_melee	26	inf_mel	12	60	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_2handed_axe	ovn_lesser_fimir_fanatic	36	30	68	100			0	0	wh_main_dwf_longbeards_axe_great		7	none	wh_dlc08_unit_short_text_nor_fimir_warriors_great	wh_main_grn_orc_infantry_big_uns	placeholder	false	trained	ovn_fimir_warriors_great_weapons			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
ovn_gharnus_demon	10	wh2_main_heavy_metal_110	2100	inf_melee	25	inf_mel	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_axe_and_shield	wh_dlc08_nor_monster_fimir_blood	40	55	80	506			0	0	ovn_gharnus_demon		3	wh_missile_block_35_metal	ovn_gharnus_demon	wh_main_monstrous_trolls	placeholder	false	trained	ovn_gharnus_demon			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	0	0	melee_gatecrusher_shock	false	false	false	true
ovn_fianna_fimm	10	wh2_main_heavy_metal_110	2100	inf_melee	25	inf_mel	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_dual_axes	wh_dlc08_nor_monster_fimir_blood	34	42	70	506			0	0	wh_dlc08_nor_fimir_dual_axe		3	none	ovn_fianna_fimm	wh_main_monstrous_trolls	placeholder	false	trained	ovn_fianna_fimm			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	0	0	melee_gatecrusher_shock	false	false	false	true
ovn_fimm	10	wh2_main_heavy_metal_110	2100	inf_melee	27	inf_mel	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_2handed_axe	wh_dlc08_nor_monster_fimir_blood	28	38	70	506			0	0	wh_dlc08_nor_great_mace		3	none	ovn_fimm_guard	wh_main_monstrous_trolls	placeholder	false	trained	ovn_fimm			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	0	0	melee_gatecrusher_shock	false	false	false	true
ovn_mistmor	10	wh2_main_body_70	2100	inf_melee	40	inf_mel	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_2handed_axe	ovn_mistmor	36	32	60	486			0	0	wh_dlc15_club_stone_troll		3	none	ovn_mistmor	wh_main_monstrous_trolls	placeholder	false	trained	ovn_mistmor			true	40.0	1500.0	0.0	wh_fear_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0	10.0	large	0	0	0	0	0	0	0	0	melee_gatecrusher_shock	false	false	false	true
ovn_fim_mon_javelin_0	10	wh2_main_leather_30	2100	inf_ranged	8	inf_mis	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_axe_and_javelin	ovn_lesser_fimir	22	13	45	69			0	0	ovn_shearl	ovn_fim_javelin	4	none	ovn_unit_short_text_fim_mon_javelin_0	wh_main_grn_orc_infantry_standard	placeholder	false	trained	ovn_fim_mon_javelin_0			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	10	false	vo_sel_handgunners	vo_sel_ranged	vo_sel_culture	1.0	10.0	small	0	22	0	0	0	0	0	0	ranged_direct	true	false	false	true
ovn_fim_mon_javelin_0_belakor_garrison	10	wh2_main_leather_30	2100	inf_ranged	8	inf_mis	20	65	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_axe_and_javelin	ovn_lesser_fimir	22	13	45	69			0	0	ovn_shearl	ovn_fim_javelin	4	none	ovn_unit_short_text_fim_mon_javelin_0	wh_main_grn_orc_infantry_standard	placeholder	false	trained	ovn_fim_mon_javelin_0			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	10	false	vo_sel_handgunners	vo_sel_ranged	vo_sel_culture	1.0	10.0	small	0	22	0	0	0	0	0	0	ranged_direct	true	false	false	true
