mercenary_pool_to_groups_junctions_tables	1
group	initial_unit_count	key	pool	faction_requirement	subculture_requirement	tech_requirement
ovn_finmor_belakor	1	29051001	ovn_fimir_units_of_renown_pool		wh_main_sc_nor_fimir	
ovn_arb_cav_flying_carpet_ror	1	65352113	ovn_arb_units_of_renown_pool		wh_main_sc_emp_araby	
albion_shieldmaiden_ror	1	917891023	albion_renown_pool	wh2_main_nor_albion		
albion_bologs_giant_ror	1	917891024	albion_renown_pool	wh2_main_nor_albion		
elo_fly_infested_rotwood	1	917891025	albion_renown_pool	wh2_main_nor_albion		
albion_woadraider_sworn_ror	1	917891026	albion_renown_pool	wh2_main_nor_albion		
alb_cav_noble_first_ror	1	917891027	albion_renown_pool	wh2_main_nor_albion		
albion_warriors_lugh	1	917891028	albion_renown_pool	wh2_main_nor_albion		
albion_huntresses_warden_ror	1	917891029	albion_renown_pool	wh2_main_nor_albion		
albion_centaur_hunter_ror	1	917891030	albion_renown_pool	wh2_main_nor_albion		
albion_cachtorr_stonethrower	1	917891031	albion_renown_pool	wh2_main_nor_albion		
albion_highlander_ror	1	917891032	albion_renown_pool	wh2_main_nor_albion		
elo_red_avalanche	1	110787103	wh_dlc08_nor_units_of_renown_pool	wh_dlc08_nor_wintertooth	wh_main_sc_nor_norsca	
elo_shipwreckers	1	110787106	wh_dlc08_nor_units_of_renown_pool	wh_dlc08_nor_wintertooth	wh_main_sc_nor_norsca	
elo_kin	1	110787108	wh_dlc08_nor_units_of_renown_pool	wh_dlc08_nor_wintertooth	wh_main_sc_nor_norsca	
elo_night_trolls_ror	1	110787109	wh_dlc08_nor_units_of_renown_pool	wh_dlc08_nor_wintertooth	wh_main_sc_nor_norsca	
elo_warpstone_trolls	1	110787111	wh_dlc08_nor_units_of_renown_pool	wh_dlc08_nor_wintertooth	wh_main_sc_nor_norsca	
wh_pro04_chs_art_hellcannon_ror_0	1	29052030	ovn_rotblood_units_of_renown_pool	wh2_main_nor_rotbloods		
wh_pro04_chs_cav_chaos_knights_ror_0	1	29052031	ovn_rotblood_units_of_renown_pool	wh2_main_nor_rotbloods		
wh_pro04_chs_inf_chaos_warriors_ror_0	1	29052032	ovn_rotblood_units_of_renown_pool	wh2_main_nor_rotbloods		
wh_pro04_chs_inf_forsaken_ror_0	1	29052033	ovn_rotblood_units_of_renown_pool	wh2_main_nor_rotbloods		
wh_pro04_chs_mon_chaos_spawn_ror_0	1	29052034	ovn_rotblood_units_of_renown_pool	wh2_main_nor_rotbloods		
wh_pro04_chs_mon_dragon_ogre_ror_0	1	29052035	ovn_rotblood_units_of_renown_pool	wh2_main_nor_rotbloods		
wh_pro04_nor_inf_chaos_marauders_ror_0	1	29052036	ovn_rotblood_units_of_renown_pool	wh2_main_nor_rotbloods		
wh_dlc08_nor_art_hellcannon_battery	1	1051646759	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_albion	
wh_pro04_nor_mon_war_mammoth_ror_0	1	1064929778	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_albion	
wh_dlc08_nor_mon_frost_wyrm_ror_0	1	1133675520	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_albion	
wh_pro04_nor_inf_chaos_marauders_ror_0	1	1249642224	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_albion	
wh_pro04_nor_mon_fimir_ror_0	1	1521988730	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_albion	
wh_pro04_nor_mon_warwolves_ror_0	1	1590749554	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_albion	
wh_pro04_nor_inf_marauder_berserkers_ror_0	1	2101125634	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_albion	
wh_dlc08_nor_mon_war_mammoth_boss	1	298314755	wh_dlc08_monster_hunt_of_renown_pool		wh_main_sc_nor_albion	
wh_pro04_nor_mon_skinwolves_ror_0	1	575857935	wh_dlc08_nor_units_of_renown_pool		wh_main_sc_nor_albion	
wh_dlc08_nor_mon_frost_wyrm_boss	1	603050433	wh_dlc08_monster_hunt_of_renown_pool		wh_main_sc_nor_albion	
