building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_nor_outpost_major_human_1_coast		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_major_human_1		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_major_human_2_coast		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_major_human_2		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_major_human_3_coast		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_major_human_3		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_minor_human_1_coast		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_minor_human_1		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_minor_human_2_coast		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_minor_human_2		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_minor_human_3_coast		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_stables_1		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_knights_1	true
wh_main_nor_outpost_stables_2		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_knights_1	true
wh_main_nor_outpost_stables_3		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_knights_1	true
wh_main_nor_outpost_minor_human_3		wh_main_PLACEHOLDER	dark_elves_city		wh2_main_nor_rotbloods	false	wh_dlc08_special_settlement_norsca	true
wh_main_nor_outpost_growth_1		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_warriors_2	true
wh_main_nor_outpost_growth_2		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_warriors_2	true
wh_main_nor_outpost_growth_3		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_warriors_2	true
wh_main_nor_outpost_garrison_3		wh_main_PLACEHOLDER	vampire_garrison		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_settlement_4	true
wh_main_nor_outpost_garrison_2		wh_main_PLACEHOLDER	vampire_garrison		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_settlement_4	true
wh_main_nor_outpost_garrison_1		wh_main_PLACEHOLDER	vampire_garrison		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_settlement_4	true
wh_main_nor_outpost_income_1		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_nor_rotbloods	false	wh_main_nor_loot_3	true
wh_main_nor_outpost_income_2		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_nor_rotbloods	false	wh_main_nor_loot_3	true
wh_main_nor_outpost_income_3		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_nor_rotbloods	false	wh_main_nor_loot_3	true
wh_main_nor_chaos_2		wh_main_PLACEHOLDER	nor_effigys_of_chaos		wh2_main_nor_rotbloods	true	wh_main_nor_chaos_2	true
wh_main_nor_chaos_1		wh_main_PLACEHOLDER	nor_effigys_of_chaos		wh2_main_nor_rotbloods	true	wh_main_nor_chaos_1	true
wh_main_nor_worship_2		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_rotbloods	true	wh_main_nor_worship_2	true
wh_main_nor_worship_3		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_rotbloods	true	wh_main_nor_worship_3	true
wh_main_nor_worship_4		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_rotbloods	true	wh_main_nor_worship_4	true
wh_main_nor_beasts_2		wh_main_PLACEHOLDER	nor_beast_packs		wh2_main_nor_rotbloods	true	wh_main_nor_beasts_2	true
wh_main_nor_beasts_3		wh_main_PLACEHOLDER	nor_beast_packs		wh2_main_nor_rotbloods	true	wh_main_nor_beasts_3	true
ovn_chs_agent		wh_main_PLACEHOLDER	chaos_trophies		wh2_main_nor_rotbloods	false	ovn_chs_agent	true
wh_main_nor_smith_1		wh_main_PLACEHOLDER	nor_smithy_armoury		wh2_main_nor_rotbloods	true	wh_main_nor_smith_1	true
wh_main_nor_smith_2		wh_main_PLACEHOLDER	nor_smithy_armoury		wh2_main_nor_rotbloods	true	wh_main_nor_smith_2	true
wh_main_nor_smith_3		wh_main_PLACEHOLDER	nor_smithy_armoury		wh2_main_nor_rotbloods	true	wh_main_nor_smith_3	true
ovn_cd_slave_1		wh_main_PLACEHOLDER	nor_slaves		wh2_main_nor_rotbloods	false	wh2_main_def_slaves_1	true
ovn_cd_slave_2		wh_main_PLACEHOLDER	nor_slaves		wh2_main_nor_rotbloods	false	wh2_main_def_slaves_2	true
ovn_cd_work_1		wh_main_PLACEHOLDER	dwarf_engineering		wh2_main_nor_rotbloods	true	wh_main_dwf_engineer_1	true
ovn_cd_work_2		wh_main_PLACEHOLDER	dwarf_engineering		wh2_main_nor_rotbloods	true	wh_main_dwf_engineer_2	true
ovn_cd_work_3		wh_main_PLACEHOLDER	dwarf_engineering		wh2_main_nor_rotbloods	true	wh_main_dwf_engineer_2	true
ovn_warp_military_1		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_magic_2	true
ovn_warp_military_2		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_magic_2	true
ovn_warp_military_3		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_magic_2	true
ovn_warp_military_4		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_magic_2	true
ovn_rot_stables_1		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_knights_1	true
ovn_rot_stables_2		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_knights_1	true
ovn_rot_stables_3		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_knights_1	true
ovn_rot_stables_4		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_knights_1	true
ovn_Clan_Fester_1		wh_main_PLACEHOLDER	skaven_slaves		wh2_main_nor_rotbloods	false	Clan_Fester_1	true
ovn_Clan_Fester_2		wh_main_PLACEHOLDER	skaven_slaves		wh2_main_nor_rotbloods	false	Clan_Fester_2	true
ovn_Clan_Fester_3		wh_main_PLACEHOLDER	skaven_slaves		wh2_main_nor_rotbloods	false	Clan_Fester_3	true
ovn_rot_stables_5		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_knights_1	true
ovn_rot_military_1		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_magic_2	true
ovn_rot_military_2		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_magic_2	true
ovn_rot_military_3		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_magic_2	true
ovn_rot_military_4		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_magic_2	true
ovn_rot_military_5		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_rotbloods	false	wh_main_horde_chaos_magic_2	true
