building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_rot_stables_5	wh_dlc08_nor_cav_marauder_horsemasters_0	0	758503040	0		false
ovn_rot_stables_4	wh_main_chs_cav_chaos_knights_1	0	758503041	0		false
ovn_rot_stables_5	wh_main_nor_cav_marauder_horsemen_0	0	758503042	0		false
ovn_rot_stables_5	wh_main_chs_cav_chaos_chariot	0	758503043	0		false
ovn_rot_stables_5	wh_main_nor_cav_marauder_horsemen_1	0	758503044	0		false
ovn_rot_stables_4	wh_main_chs_cav_chaos_knights_0	0	758503045	0		false
ovn_rot_monsters_4	wh_dlc01_chs_mon_dragon_ogre	0	758503046	0		false
ovn_rot_monsters_4	wh_dlc01_chs_mon_dragon_ogre_shaggoth	0	758503047	0		false
ovn_rot_stables_4	wh_main_nor_cav_marauder_horsemen_0	0	758503048	0		false
ovn_rot_stables_4	wh_main_nor_cav_marauder_horsemen_1	0	758503049	0		false
ovn_rot_stables_3	wh_main_chs_cav_chaos_knights_0	0	758503050	0		false
ovn_rot_stables_4	wh_main_chs_cav_chaos_chariot	0	758503051	0		false
ovn_rot_monsters_3	wh_dlc01_chs_mon_dragon_ogre	0	758503052	0		false
ovn_rot_stables_4	wh_dlc08_nor_cav_marauder_horsemasters_0	0	758503053	0		false
ovn_rot_stables_3	wh_main_chs_cav_chaos_chariot	0	758503054	0		false
ovn_rot_stables_3	wh_main_nor_cav_marauder_horsemen_0	0	758503055	0		false
ovn_rot_stables_3	wh_main_nor_cav_marauder_horsemen_1	0	758503056	0		false
ovn_rot_stables_3	wh_dlc08_nor_cav_marauder_horsemasters_0	0	758503057	0		false
ovn_rot_stables_2	wh_main_chs_cav_chaos_chariot	0	758503058	0		false
ovn_rot_stables_2	wh_main_nor_cav_marauder_horsemen_0	0	758503059	0		false
ovn_rot_stables_2	wh_main_nor_cav_marauder_horsemen_1	0	758503060	0		false
ovn_rot_stables_1	wh_main_nor_cav_marauder_horsemen_0	0	758503061	0		false
ovn_rot_monsters_4	elo_bile_trolls	0	758503062	0		false
ovn_rot_monsters_4	wh_dlc08_nor_mon_norscan_ice_trolls_0	0	758503063	0		false
ovn_rot_monsters_4	wh_dlc08_nor_mon_frost_wyrm_0	0	758503064	0		false
ovn_rot_monsters_4	wh_dlc06_chs_feral_manticore	0	758503065	0		false
ovn_rot_monsters_4	wh_main_nor_mon_chaos_trolls	0	758503066	0		false
ovn_rot_monsters_4	wh_main_nor_mon_chaos_warhounds_0	0	758503067	0		false
ovn_rot_monsters_4	wh_main_chs_mon_chaos_warhounds_1	0	758503068	0		false
ovn_rot_monsters_4	wh_main_chs_mon_chaos_warhounds_1	0	758503069	0		false
ovn_rot_monsters_3	wh_dlc06_chs_feral_manticore	0	758503070	0		false
ovn_rot_monsters_3	wh_dlc08_nor_mon_warwolves_0	0	758503071	0		false
ovn_rot_monsters_3	wh_main_nor_mon_chaos_warhounds_0	0	758503072	0		false
ovn_rot_monsters_3	wh_main_nor_mon_chaos_trolls	0	758503073	0		false
ovn_rot_monsters_3	wh_dlc08_nor_mon_norscan_ice_trolls_0	0	758503074	0		false
ovn_rot_monsters_3	wh_main_chs_mon_chaos_warhounds_1	0	758503075	0		false
ovn_rot_monsters_3	elo_bile_trolls	0	758503076	0		false
ovn_rot_monsters_2	elo_bile_trolls	0	758503077	0		false
ovn_rot_monsters_2	wh_main_nor_mon_chaos_warhounds_0	0	758503078	0		false
ovn_rot_monsters_2	wh_dlc08_nor_mon_warwolves_0	0	758503079	0		false
ovn_rot_monsters_2	wh_dlc08_nor_mon_norscan_ice_trolls_0	0	758503080	0		false
ovn_rot_monsters_2	wh_main_nor_mon_chaos_trolls	0	758503081	0		false
ovn_rot_monsters_2	wh_main_chs_mon_chaos_warhounds_1	0	758503082	0		false
ovn_rot_monsters_1	wh_main_nor_mon_chaos_warhounds_0	0	758503083	0		false
ovn_rot_military_4	wh_dlc01_chs_inf_chaos_warriors_2	0	758503084	0		false
ovn_rot_military_4	wh_dlc01_chs_inf_chosen_2	0	758503085	0		false
ovn_rot_military_4	wh_dlc01_chs_inf_forsaken_0	0	758503086	0		false
ovn_rot_military_4	wh_dlc08_nor_inf_marauder_hunters_0	0	758503087	0		false
ovn_rot_military_4	wh_dlc08_nor_inf_marauder_hunters_1	0	758503088	0		false
ovn_rot_military_4	wh_main_chs_inf_chaos_warriors_0	0	758503089	0		false
ovn_rot_military_4	wh_main_chs_inf_chaos_warriors_1	0	758503090	0		false
ovn_rot_military_4	wh_main_chs_inf_chosen_0	0	758503091	0		false
ovn_rot_military_4	wh_main_chs_mon_chaos_spawn	0	758503092	0		false
ovn_rot_military_4	wh_main_chs_mon_chaos_warhounds_1	0	758503093	0		false
ovn_rot_military_4	wh_main_nor_inf_chaos_marauders_0	0	758503094	0		false
ovn_rot_military_4	wh_main_chs_inf_chosen_1	0	758503095	0		false
ovn_rot_military_4	wh_dlc06_chs_inf_aspiring_champions_0	0	758503096	0		false
ovn_rot_military_4	rbt_nurgle_daemon	0	758503097	0		true
ovn_rot_military_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503098	0		false
ovn_rot_military_3	wh_dlc01_chs_inf_chaos_warriors_2	0	758503099	0		false
ovn_rot_military_3	wh_dlc08_nor_inf_marauder_hunters_1	0	758503100	0		false
ovn_rot_military_3	wh_dlc01_chs_inf_forsaken_0	0	758503101	0		false
ovn_rot_military_3	wh_main_chs_inf_chaos_warriors_0	0	758503102	0		false
ovn_rot_military_3	wh_main_chs_inf_chaos_warriors_1	0	758503103	0		false
ovn_rot_military_3	wh_main_chs_mon_chaos_spawn	0	758503104	0		false
ovn_rot_military_3	wh_main_chs_mon_chaos_warhounds_1	0	758503105	0		false
ovn_rot_military_3	wh_dlc08_nor_inf_marauder_hunters_0	0	758503106	0		false
ovn_rot_military_3	wh_main_nor_inf_chaos_marauders_0	0	758503107	0		false
ovn_rot_military_3	rbt_nurgle_daemon	0	758503108	0		true
ovn_rot_military_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503109	0		false
ovn_rot_military_3	wh_dlc06_chs_inf_aspiring_champions_0	0	758503110	0		false
ovn_rot_military_2	wh_dlc08_nor_inf_marauder_hunters_1	0	758503111	0		false
ovn_rot_military_2	wh_main_chs_mon_chaos_warhounds_1	0	758503112	0		false
ovn_rot_military_2	wh_dlc08_nor_inf_marauder_hunters_0	0	758503113	0		false
ovn_rot_military_2	wh_main_nor_inf_chaos_marauders_0	0	758503114	0		false
ovn_rot_military_2	wh_dlc08_nor_inf_marauder_berserkers_0	0	758503115	0		false
ovn_rot_military_1	wh_dlc08_nor_inf_marauder_hunters_1	0	758503116	0		false
ovn_rot_military_1	wh_main_nor_inf_chaos_marauders_0	0	758503117	0		false
ovn_Clan_Fester_3	wh2_main_skv_inf_stormvermin_1	0	758503118	0		false
ovn_Clan_Fester_3	wh2_main_skv_mon_rat_ogres	0	758503119	0		false
ovn_Clan_Fester_3	wh2_main_skv_inf_skavenslave_spearmen_0	0	758503120	0		false
ovn_Clan_Fester_3	wh2_main_skv_inf_skavenslaves_0	0	758503121	0		false
ovn_Clan_Fester_3	wh2_main_skv_inf_clanrat_spearmen_1	0	758503122	0		false
ovn_Clan_Fester_2	wh2_main_skv_inf_clanrat_spearmen_1	0	758503123	0		false
ovn_Clan_Fester_2	wh2_main_skv_inf_clanrats_1	0	758503124	0		false
ovn_Clan_Fester_2	wh2_main_skv_inf_skavenslave_spearmen_0	0	758503125	0		false
ovn_Clan_Fester_2	wh2_main_skv_inf_skavenslaves_0	0	758503126	0		false
ovn_Clan_Fester_1	wh2_main_skv_inf_skavenslave_spearmen_0	0	758503127	0		false
ovn_Clan_Fester_1	wh2_main_skv_inf_skavenslaves_0	0	758503128	0		false
ovn_rot_military_5	wh_main_chs_mon_chaos_warhounds_1	0	758503129	0		false
ovn_rot_monsters_4	wh_dlc08_nor_mon_warwolves_0	0	758503130	0		false
ovn_rot_military_5	wh_dlc01_chs_inf_chaos_warriors_2	0	758503131	0		false
ovn_rot_military_5	wh_dlc01_chs_inf_chosen_2	0	758503132	0		false
ovn_rot_military_5	wh_dlc01_chs_inf_forsaken_0	0	758503133	0		false
ovn_rot_military_5	wh_dlc08_nor_inf_marauder_hunters_0	0	758503134	0		false
ovn_rot_military_5	wh_dlc08_nor_inf_marauder_hunters_1	0	758503135	0		false
ovn_rot_military_5	wh_main_chs_inf_chaos_warriors_0	0	758503136	0		false
ovn_rot_military_5	wh_main_chs_inf_chaos_warriors_1	0	758503137	0		false
ovn_rot_military_5	wh_main_chs_inf_chosen_0	0	758503138	0		false
ovn_rot_military_5	wh_main_chs_mon_chaos_spawn	0	758503139	0		false
ovn_rot_military_5	wh_main_nor_inf_chaos_marauders_0	0	758503140	0		false
ovn_rot_military_5	wh_main_chs_inf_chosen_1	0	758503141	0		false
ovn_rot_military_5	wh_dlc06_chs_inf_aspiring_champions_0	0	758503142	0		false
ovn_rot_military_5	rbt_nurgle_daemon	0	758503143	0		true
