building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_rot_stables_5	wh_dlc08_nor_cav_marauder_horsemasters_0	0	758503040	0		false
ovn_rot_stables_5	wh_main_chs_cav_chaos_knights_1	0	758503041	0		false
ovn_rot_stables_5	wh_main_nor_cav_marauder_horsemen_0	0	758503042	0		false
ovn_rot_stables_5	wh_main_chs_cav_chaos_chariot	0	758503043	0		false
ovn_rot_stables_5	wh_main_nor_cav_marauder_horsemen_1	0	758503044	0		false
ovn_rot_stables_5	wh_main_chs_cav_chaos_knights_0	0	758503045	0		false
ovn_rot_stables_5	wh_dlc01_chs_mon_dragon_ogre	0	758503046	0		false
ovn_rot_stables_5	wh_dlc01_chs_mon_dragon_ogre_shaggoth	0	758503047	0		false
ovn_rot_stables_4	wh_main_nor_cav_marauder_horsemen_0	0	758503048	0		false
ovn_rot_stables_4	wh_main_nor_cav_marauder_horsemen_1	0	758503049	0		false
ovn_rot_stables_4	wh_main_chs_cav_chaos_knights_0	0	758503050	0		false
ovn_rot_stables_4	wh_main_chs_cav_chaos_chariot	0	758503051	0		false
ovn_rot_stables_4	wh_dlc01_chs_mon_dragon_ogre	0	758503052	0		false
ovn_rot_stables_4	wh_dlc08_nor_cav_marauder_horsemasters_0	0	758503053	0		false
ovn_rot_stables_3	wh_main_chs_cav_chaos_chariot	0	758503054	0		false
ovn_rot_stables_3	wh_main_nor_cav_marauder_horsemen_0	0	758503055	0		false
ovn_rot_stables_3	wh_main_nor_cav_marauder_horsemen_1	0	758503056	0		false
ovn_rot_stables_3	wh_dlc08_nor_cav_marauder_horsemasters_0	0	758503057	0		false
ovn_rot_stables_2	wh_main_chs_cav_chaos_chariot	0	758503058	0		false
ovn_rot_stables_2	wh_main_nor_cav_marauder_horsemen_0	0	758503059	0		false
ovn_rot_stables_2	wh_main_nor_cav_marauder_horsemen_1	0	758503060	0		false
ovn_rot_stables_1	wh_main_nor_cav_marauder_horsemen_0	0	758503061	0		false
ovn_rot_monsters_4	elo_bile_trolls	0	758503062	0		false
ovn_rot_monsters_4	wh_dlc08_nor_mon_norscan_ice_trolls_0	0	758503063	0		false
ovn_rot_monsters_4	wh_dlc08_nor_mon_frost_wyrm_0	0	758503064	0		false
ovn_rot_monsters_4	wh_dlc06_chs_feral_manticore	0	758503065	0		false
ovn_rot_monsters_4	wh_main_nor_mon_chaos_trolls	0	758503066	0		false
ovn_rot_monsters_4	wh_main_nor_mon_chaos_warhounds_0	0	758503067	0		false
ovn_rot_monsters_4	wh_main_chs_mon_chaos_warhounds_1	0	758503068	0		false
ovn_rot_monsters_4	wh_main_chs_mon_chaos_warhounds_1	0	758503069	0		false
ovn_rot_monsters_3	wh_dlc06_chs_feral_manticore	0	758503070	0		false
ovn_rot_monsters_3	wh_dlc08_nor_mon_warwolves_0	0	758503071	0		false
ovn_rot_monsters_3	wh_main_nor_mon_chaos_warhounds_0	0	758503072	0		false
ovn_rot_monsters_3	wh_main_nor_mon_chaos_trolls	0	758503073	0		false
