building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_warp_stables_2	wh_main_chs_cav_chaos_chariot	0	75850300	0		false
ovn_warp_stables_3	wh_main_chs_cav_chaos_knights_0	0	75850301	0		false
ovn_warp_stables_3	wh_dlc01_chs_mon_dragon_ogre	0	75850302	0		false
ovn_warp_stables_3	wh_main_chs_cav_chaos_chariot	0	75850303	0		false
ovn_warp_stables_4	wh_main_nor_cav_marauder_horsemen_0	0	75850304	0		false
ovn_warp_stables_4	wh_main_nor_cav_marauder_horsemen_1	0	75850305	0		false
ovn_warp_stables_4	wh_main_chs_cav_chaos_knights_1	0	75850306	0		false
ovn_warp_stables_4	wh_main_chs_cav_chaos_knights_0	0	75850307	0		false
ovn_warp_stables_4	wh_main_chs_cav_chaos_chariot	0	75850308	0		false
ovn_warp_stables_4	wh_dlc01_chs_mon_dragon_ogre_shaggoth	0	75850309	0		false
ovn_warp_stables_4	wh_dlc01_chs_mon_dragon_ogre	0	75850310	0		false
ovn_warp_stables_4	wh_dlc08_nor_cav_marauder_horsemasters_0	0	75850311	0		false
ovn_warp_military_3	wh_dlc01_chs_inf_chaos_warriors_2	0	75850312	0		false
ovn_warp_military_4	wh_dlc01_chs_inf_chaos_warriors_2	0	75850313	0		false
ovn_warp_military_4	wh_dlc01_chs_inf_chosen_2	0	75850314	0		false
ovn_warp_military_3	wh_dlc08_nor_inf_marauder_hunters_0	0	75850315	0		false
ovn_warp_military_2	wh_dlc01_chs_inf_forsaken_0	0	75850316	0		false
ovn_warp_military_3	wh_dlc01_chs_inf_forsaken_0	0	75850317	0		false
ovn_warp_military_4	wh_dlc01_chs_inf_forsaken_0	0	75850318	0		false
ovn_warp_military_3	wh_dlc06_chs_feral_manticore	0	75850319	0		false
ovn_warp_military_4	wh_dlc06_chs_feral_manticore	0	75850320	0		false
ovn_warp_military_1	wh_dlc08_nor_inf_marauder_hunters_0	0	75850321	0		false
ovn_warp_military_2	wh_dlc08_nor_inf_marauder_hunters_0	0	75850322	0		false
ovn_warp_military_4	wh_dlc08_nor_inf_marauder_hunters_1	0	75850323	0		false
ovn_warp_military_4	wh_dlc08_nor_inf_marauder_hunters_0	0	75850324	0		false
ovn_warp_military_4	wh_main_chs_art_hellcannon	0	75850326	0		false
ovn_warp_military_2	wh_main_chs_inf_chaos_warriors_0	0	75850327	0		false
ovn_warp_military_3	wh_main_chs_inf_chaos_warriors_0	0	75850328	0		false
ovn_warp_military_4	wh_main_chs_inf_chaos_warriors_0	0	75850329	0		false
ovn_warp_military_3	wh_main_chs_inf_chaos_warriors_1	0	75850330	0		false
ovn_warp_military_4	wh_main_chs_inf_chaos_warriors_1	0	75850331	0		false
ovn_warp_military_4	wh_main_chs_inf_chosen_0	0	75850332	0		false
ovn_warp_military_3	wh_main_chs_mon_chaos_spawn	0	75850333	0		false
ovn_warp_military_4	wh_main_chs_mon_chaos_spawn	0	75850334	0		false
ovn_warp_military_1	wh_main_chs_mon_chaos_warhounds_1	0	75850335	0		false
ovn_warp_military_2	wh_main_chs_mon_chaos_warhounds_1	0	75850336	0		false
ovn_warp_military_3	wh_main_chs_mon_chaos_warhounds_1	0	75850337	0		false
ovn_warp_military_4	wh_main_chs_mon_chaos_warhounds_1	0	75850338	0		false
ovn_warp_military_4	wh_main_chs_mon_giant	0	75850339	0		false
ovn_warp_military_2	elo_bile_trolls	0	75850340	0		false
ovn_warp_military_3	elo_bile_trolls	0	75850341	0		false
ovn_warp_military_4	elo_bile_trolls	0	75850342	0		false
ovn_warp_stables_1	wh_main_nor_cav_marauder_horsemen_0	0	75850343	0		false
ovn_warp_stables_2	wh_main_nor_cav_marauder_horsemen_0	0	75850344	0		false
ovn_warp_stables_3	wh_main_nor_cav_marauder_horsemen_0	0	75850345	0		false
ovn_warp_stables_2	wh_main_nor_cav_marauder_horsemen_1	0	75850346	0		false
ovn_warp_stables_3	wh_main_nor_cav_marauder_horsemen_1	0	75850347	0		false
ovn_warp_military_2	wh_dlc08_nor_inf_marauder_hunters_1	0	75850348	0		false
ovn_warp_military_3	wh_dlc08_nor_inf_marauder_hunters_1	0	75850349	0		false
ovn_warp_military_1	wh_main_chs_inf_chaos_marauders_0	0	75850350	0		false
ovn_warp_military_2	wh_main_chs_inf_chaos_marauders_0	0	75850351	0		false
ovn_warp_military_3	wh_main_chs_inf_chaos_marauders_0	0	75850352	0		false
ovn_warp_military_4	wh_main_chs_inf_chaos_marauders_0	0	75850353	0		false
ovn_warp_military_4	wh_main_chs_inf_chosen_1	0	75850354	0		false
ovn_warp_military_4	wh_dlc06_chs_inf_aspiring_champions_0	0	75850355	0		false
ovn_Clan_Fester_1	wh2_main_skv_inf_skavenslave_spearmen_0	0	23427653	0		false
ovn_Clan_Fester_1	wh2_main_skv_inf_skavenslaves_0	0	23427654	0		false
ovn_Clan_Fester_2	wh2_main_skv_inf_clanrat_spearmen_1	0	23427655	0		false
ovn_Clan_Fester_2	wh2_main_skv_inf_clanrats_1	0	23427656	0		false
ovn_Clan_Fester_3	wh2_main_skv_inf_stormvermin_1	0	23427657	0		false
ovn_Clan_Fester_3	wh2_main_skv_mon_rat_ogres	0	23427658	0		false
ovn_Clan_Fester_2	wh2_main_skv_inf_skavenslave_spearmen_0	0	23427659	0		false
ovn_Clan_Fester_2	wh2_main_skv_inf_skavenslaves_0	0	23427660	0		false
ovn_Clan_Fester_3	wh2_main_skv_inf_skavenslave_spearmen_0	0	23427661	0		false
ovn_Clan_Fester_3	wh2_main_skv_inf_skavenslaves_0	0	23427662	0		false
ovn_Clan_Fester_3	wh2_main_skv_inf_clanrat_spearmen_1	0	23427663	0		false
ovn_warp_military_2	rbt_nurgle_daemon	0	260589535	0		true
ovn_warp_military_3	rbt_nurgle_daemon	0	260589536	0		true
ovn_warp_military_4	rbt_nurgle_daemon	0	260589537	0		true
ovn_warp_military_2	wh_dlc08_nor_inf_marauder_berserkers_0	0	26058976	0		false
ovn_warp_military_3	wh_dlc08_nor_inf_marauder_berserkers_0	0	26058977	0		false
ovn_warp_military_4	wh_dlc08_nor_inf_marauder_berserkers_0	0	26058978	0		false
