cdir_military_generator_unit_qualities_tables	1
group_key	quality	unit_key
Default_land_support	10	half_pig
Default_land_infantry_missile	8	halfling_milittia_arch
Default_land_anti_armour	6	halfling_milittia_great
Default_land_anti_armour	10	halfling_warden_great
Default_land_monster	15	hlf_baby_dragon
Default_land_aura	10	hlf_roast_pig
Default_land_cavalry_melee	14	ovn_mtl_cav_swine_riders_0
Default_land_cavalry_shock	18	ovn_mtl_cav_poultry_riders_0
Default_land_infantry_missile	6	halfling_archer
Default_land_infantry_melee	5	halfling_inf
Default_land_infantry_missile	8	halfling_cock
Default_land_infantry_melee	6	halfling_warfoot
Default_land_infantry_monterous	18	sr_ogre
Default_land_vehicle	30	wh_main_dwf_veh_dwarf_tank
Default_land_infantry_melee	2	halfling_spear
Default_land_aura	12	halfling_cook
Default_land_infantry_melee	8	halfling_thief
Default_land_infantry_melee	20	sr_ogre_ror
Default_land_aura	14	halfling_cook_ror
Default_land_artillery	8	halfling_cat
Default_land_artillery	9	halfling_cat_ror
