character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
Serpent_Staff	wh_main_effect_military_force_winds_of_magic_depletion_mod_character_enemy	general_to_force_enemy_regionwide	1	-12.0
Serpent_Staff	wh_main_effect_military_force_winds_of_magic_starting_mod_enemy	general_to_force_enemy_regionwide	1	-15.0
Serpent_Staff	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	10.0
Serpent_Staff	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	6.0
Serpent_Staff	wh_main_effect_unit_enable_attribute_terror	character_to_character_own	1	1.0
Serpent_Staff	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	1	5.0
Black_Book_Of_Ibn_Naggazar	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	1	5.0
Black_Book_Of_Ibn_Naggazar	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	70.0
Black_Book_Of_Ibn_Naggazar	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	70.0
Black_Book_Of_Ibn_Naggazar	Black_Book_Of_Ibn_Naggazar	character_to_character_own	1	1.0
Black_Book_Of_Ibn_Naggazar	summon_djinn_fighter	character_to_character_own	1	1.0
Desert_Wind	wh_main_effect_force_army_battle_movement_speed	general_to_force_own	1	3.0
Desert_Wind	wh_main_effect_force_army_battle_movement_speed	general_to_force_own	2	6.0
Desert_Wind	wh_main_effect_force_army_battle_movement_speed	general_to_force_own	3	9.0
unyeilding_stride	wh_main_effect_force_unit_stat_fatigue_resistance_large	general_to_force_own	1	-15.0
Sand_Dwellers	wh2_main_effect_force_unit_stat_melee_attack_in_desert_terrain	general_to_force_own	1	4.0
Sand_Dwellers	wh2_main_effect_force_unit_stat_melee_attack_in_desert_terrain	general_to_force_own	2	8.0
Sand_Dwellers	wh2_main_effect_force_unit_stat_melee_attack_in_desert_terrain	general_to_force_own	3	12.0
Friend_Of_Evil	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	1	5.0
Friend_Of_Evil	wh2_main_effect_agent_action_passive_spread_corruption_buff_chs	character_to_character_own	1	1.0
Friend_Of_Evil	wh2_dlc11_culture_diplomacy_choas	faction_to_faction_own_unseen	1	20.0
Friend_Of_Evil	wh_main_faction_diplomacy_penalty_norsca	faction_to_faction_own_unseen	1	20.0
Friend_Of_Evil	wh2_main_effect_diplomacy_bonus_skaven	faction_to_faction_own_unseen	1	20.0
Friend_Of_Evil	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	2	10.0
Friend_Of_Evil	wh2_main_effect_agent_action_passive_spread_corruption_buff_chs	character_to_character_own	2	2.0
Friend_Of_Evil	wh2_dlc11_culture_diplomacy_choas	faction_to_faction_own_unseen	2	40.0
Friend_Of_Evil	wh_main_faction_diplomacy_penalty_norsca	faction_to_faction_own_unseen	2	40.0
Friend_Of_Evil	wh2_main_effect_diplomacy_bonus_skaven	faction_to_faction_own_unseen	2	40.0
Friend_Of_Evil	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	3	15.0
Friend_Of_Evil	wh2_main_effect_agent_action_passive_spread_corruption_buff_chs	character_to_character_own	3	3.0
Friend_Of_Evil	wh2_dlc11_culture_diplomacy_choas	faction_to_faction_own_unseen	3	60.0
Friend_Of_Evil	wh_main_faction_diplomacy_penalty_norsca	faction_to_faction_own_unseen	3	60.0
Friend_Of_Evil	wh2_main_effect_diplomacy_bonus_skaven	faction_to_faction_own_unseen	3	60.0
ovn_jaffar_innate	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	1	6.0
ovn_jaffar_innate	wh_main_effect_ability_enable_arcane_conduit	character_to_character_own	1	1.0
ovn_jaffar_innate	wh_main_effect_character_stat_mod_miscast_chance	character_to_character_own	1	10.0
arb_jaffar_anc_camel	arb_jaffar_camel_mount	character_to_character_own	1	1.0
arb_jaffar_anc_elephant	arb_jaffar_elephant_mount	character_to_character_own	1	1.0
arb_jaffar_unique_0	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_jaffar_unique_0	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_jaffar_unique_0	wh_main_effect_force_all_campaign_post_battle_loot_mod	faction_to_character_own	1	5.0
arb_jaffar_unique_0	wh_main_effect_public_order_characters	faction_to_province_own	1	1.0
arb_jaffar_unique_1	wh2_main_effect_slave_decline_modifier	faction_to_province_own	1	-5.0
arb_jaffar_unique_1	wh2_main_effect_slave_income_modifier	faction_to_province_own	1	10.0
arb_jaffar_unique_1	wh_main_effect_force_all_campaign_captives	character_to_force_own_unseen	1	50.0
arb_jaffar_unique_1	ovn_araby_tech_slave_units_cost	character_to_force_own_unseen	1	-30.0
arb_jaffar_unique_1	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_jaffar_unique_1	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_jaffar_unique_2	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_jaffar_unique_2	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_jaffar_unique_2	arb_jaffar_serpent_guard_upkeep	general_to_force_own	1	-20.0
arb_jaffar_unique_2	arb_jaffar_serpent_guard_melee	general_to_force_own	1	7.0
arb_jaffar_unique_2	arb_jaffar_serpent_guard_defence	general_to_force_own	1	5.0
arb_jaffar_unique_3	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_jaffar_unique_3	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_jaffar_unique_3	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	30.0
arb_jaffar_unique_3	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	8.0
arb_jaffar_unique_3	wh_main_effect_economy_trade_tariff_mod	character_to_faction_unseen	1	10.0
arb_jaffar_unique_4	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_jaffar_unique_4	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_jaffar_unique_4	wh2_main_effect_character_stat_mod_melee_damage_versus_humans	general_to_force_own	1	10.0
arb_jaffar_unique_4	wh2_main_effect_character_stat_mod_melee_damage_versus_dwarfs	general_to_force_own	1	10.0
arb_jaffar_unique_4	wh2_main_effect_character_stat_mod_melee_damage_versus_high_elves	general_to_force_own	1	10.0
arb_jaffar_unique_4	wh2_main_effect_character_stat_mod_melee_damage_versus_undead	general_to_force_own	1	10.0
arb_jaffar_unique_4	wh_main_effect_agent_movement_range_mod	character_to_character_own	1	20.0
arb_jaffar_unique_5	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_jaffar_unique_5	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_jaffar_unique_5	arb_jaffar_enable_aura_will	character_to_character_own	1	1.0
