character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_dlc08_skill_nor_lords_unique_eye_of_the_gods	aky_chief_fimir_great_weapons_skills		0.0	aky_chief_fimir_great_weapons_skill_0_01	1.0		0	0	true
	wh_dlc08_skill_nor_lords_unique_aura_of_chaos	aky_chief_fimir_great_weapons_skills		0.0	aky_chief_fimir_great_weapons_skill_0_02	2.0		0	0	true
	wh_dlc08_skill_nor_throgg_unique_mutant_regeneration	aky_chief_fimir_great_weapons_skills		0.0	aky_chief_fimir_great_weapons_skill_0_03	3.0		0	0	true
	wh_dlc08_skill_nor_throgg_battle_primordial_masters	aky_chief_fimir_great_weapons_skills		0.0	aky_chief_fimir_great_weapons_skill_0_04	4.0		0	0	true
	wh_dlc08_skill_nor_throgg_battle_cyclopean_fiends	aky_chief_fimir_great_weapons_skills		0.0	aky_chief_fimir_great_weapons_skill_0_05	5.0		0	0	true
	wh2_main_skill_all_immortality_lord	aky_chief_fimir_great_weapons_skills		0.0	aky_chief_fimir_great_weapons_skill_0_06	6.0		0	0	true
	wh_main_skill_chs_lord_battle_dominating_presence	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_01	0.0		0	0	true
	wh2_dlc11_skill_nor_army_buff_fearsome_warriors	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_02	1.0		0	0	true
	wh2_dlc11_skill_nor_army_buff_beast_slayers	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_03	2.0		0	0	true
	wh2_dlc11_skill_nor_army_buff_unnatural_selection	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_04	3.0		0	0	true
	wh2_dlc11_skill_nor_army_buff_frostbitten	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_05	4.0		0	0	true
	wh2_dlc11_skill_nor_army_buff_hail_of_teeth	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_06	5.0		0	0	true
	wh2_dlc11_skill_nor_army_buff_monsters_of_the_north	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_07	6.0		0	0	true
	wh_main_skill_all_lord_battle_rally	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_08	7.0		0	6	true
	wh2_dlc11_skill_nor_army_buff_champions_of_the_north	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_09	8.0		0	0	true
	wh2_dlc11_skill_nor_army_buff_hardened_hunters	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_10	9.0		0	0	true
	wh2_dlc11_skill_nor_army_buff_icy_wrath	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_11	10.0		0	0	true
	wh2_dlc11_skill_nor_army_buff_hulks_of_death	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_12	11.0		0	0	true
	wh_dlc08_skill_nor_lord_battle_stand_or_die	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_13	12.0		0	1	true
	wh_dlc08_skill_nor_lords_battle_fight_or_die	aky_chief_fimir_great_weapons_skills		4.0	aky_chief_fimir_great_weapons_skill_4_14	13.0		0	1	true
	wh_main_skill_all_lord_campaign_route_marcher	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_01	0.0		0	0	true
	wh_dlc08_skill_nor_lord_campaign_takers_of_all	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_02	1.0		0	0	true
	wh_main_skill_chs_lord_campaign_serve_or_die	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_03	2.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_norse_resilience	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_04	3.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_swelling_of_doom	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_05	4.0		0	0	true
	wh_main_skill_all_lord_campaign_lightning_strike	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_06	5.0		0	4	true
	wh_main_skill_chs_lord_campaign_ruination	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_07	6.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_savage_skills	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_08	7.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_unnatural_healing	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_09	8.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_fuelled_by_war	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_10	9.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_spawn_of_chaos	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_11	10.0		0	4	true
	ak_fake_skill_point_dump	aky_chief_fimir_great_weapons_skills		5.0	aky_chief_fimir_great_weapons_skill_5_16	16.0		0	0	true
	wh_main_skill_innate_all_blind	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_01	0.0		0	0	false
	wh_main_skill_innate_all_boring	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_02	1.0		0	0	false
	wh_main_skill_innate_all_choleric	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_03	2.0		0	0	false
	wh_main_skill_innate_all_clumsy	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_04	3.0		0	0	false
	wh_main_skill_innate_all_deformed	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_05	4.0		0	0	false
	wh_main_skill_innate_all_easily_deceived	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_06	5.0		0	0	false
	wh_main_skill_innate_all_easily_distracted	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_07	6.0		0	0	false
	wh_main_skill_innate_all_easily_trapped	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_08	7.0		0	0	false
	wh_main_skill_innate_all_honourable	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_09	8.0		0	0	false
	wh_main_skill_innate_all_intelligent	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_10	9.0		0	0	false
	wh_main_skill_innate_all_maimed_arm	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_11	12.0		0	0	false
	wh_main_skill_innate_all_maimed_leg	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_12	13.0		0	0	false
	wh_main_skill_innate_all_melancholic	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_13	14.0		0	0	false
	wh_main_skill_innate_all_phlegmatic	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_14	15.0		0	0	false
	wh_main_skill_innate_all_sanguine	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_15	16.0		0	0	false
	wh_main_skill_innate_all_scar_disfiguring	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_16	17.0		0	0	false
	wh_main_skill_innate_all_scar_distinguishing	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_17	18.0		0	0	false
	wh_main_skill_innate_all_stupid	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_18	20.0		0	0	false
	wh_main_skill_innate_all_uncompromising	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_19	21.0		0	0	false
	wh_main_skill_innate_chs_diabolic_spendour	aky_chief_fimir_great_weapons_skills		6.0	aky_chief_fimir_great_weapons_skill_6_20	22.0		0	0	false
