character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
arb_golden_magus_innate	wh_main_effect_ability_enable_fireball	character_to_character_own	1	1.0
arb_golden_magus_innate	wh_main_effect_agent_movement_range_mod	general_to_force_own	1	10.0
arb_golden_magus_innate	arb_golden_magus_innate_djinn_upkeep	general_to_force_own	1	-30.0
arb_golden_magus_aether_tether	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_golden_magus_aether_tether	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_golden_magus_aether_tether	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	1	10.0
arb_golden_magus_aether_tether	wh_main_effect_military_force_winds_of_magic_depletion_mod_character	character_to_force_own_unseen	1	8.0
arb_golden_magus_old_gold	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_golden_magus_old_gold	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_golden_magus_old_gold	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	12.0
arb_golden_magus_old_gold	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	15.0
arb_golden_magus_old_gold	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	10.0
arb_golden_magus_old_gold	wh_main_effect_character_stat_mod_unit_health	character_to_character_own	1	3.0
arb_golden_magus_sphere_changer	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_golden_magus_sphere_changer	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_golden_magus_sphere_changer	wh2_dlc12_effect_magic_cooldown_all_lores	character_to_character_own	1	-10.0
arb_golden_magus_sphere_changer	wh2_main_effect_agent_action_passive_spread_corruption_buff_chs	character_to_character_own	1	1.0
arb_golden_magus_sultan_seas	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_golden_magus_sultan_seas	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_golden_magus_sultan_seas	wh_main_effect_force_all_campaign_captives	character_to_force_own_unseen	1	12.0
arb_golden_magus_sultan_seas	wh_main_effect_character_mod_ancillary_drop	character_to_character_own	1	15.0
arb_golden_magus_sultan_seas	wh_main_effect_force_all_campaign_raid_income	general_to_force_own	1	16.0
arb_golden_magus_master_sorcerer	wh_main_effect_agent_enable_recruitment_wizard_arb_2	faction_to_province_own	1	1.0
arb_golden_magus_master_sorcerer	wh_main_effect_agent_recruitment_xp_wizard_empire	faction_to_province_own_factionwide	1	2.0
arb_golden_magus_master_sorcerer	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_golden_magus_master_sorcerer	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_golden_magus_master_djinn	wh2_dlc14_number_of_uses_bound_fireball	character_to_character_own	1	2.0
arb_golden_magus_master_djinn	arb_golden_magus_enable_master_djinn	character_to_character_own	1	1.0
arb_golden_magus_master_djinn	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_golden_magus_master_djinn	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_golden_magus_wishmaster	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
arb_golden_magus_wishmaster	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_golden_magus_wishmaster	arb_golden_magus_wishmaster_djinn_exp	general_to_force_own	1	3.0
arb_golden_magus_wishmaster	wh_main_effect_character_stat_mod_miscast_chance	character_to_character_own	1	15.0
arb_golden_magus_ship_growth	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
arb_golden_magus_ship_growth	arb_golden_magus_ship_growth	general_to_force_own	1	2.0
arb_golden_magus_ship_growth	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	2	-2.0
arb_golden_magus_ship_growth	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	2	2.0
arb_golden_magus_ship_growth	arb_golden_magus_ship_growth	general_to_force_own	2	4.0
arb_golden_magus_ship_growth	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	3	-3.0
arb_golden_magus_ship_growth	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	3	3.0
arb_golden_magus_ship_growth	arb_golden_magus_ship_growth	general_to_force_own	3	6.0
arb_golden_magus_anc_camel	arb_golden_magus_camel_mount	character_to_character_own	1	1.0
arb_golden_magus_anc_djinskiff	arb_golden_magus_skiff_mount	character_to_character_own	1	1.0
