cdir_military_generator_unit_qualities_tables	1
group_key	quality	unit_key
Default_land_infantry_melee	1	ovn_boglar
Default_land_infantry_melee	1	ovn_boglar_no_garrison
Default_land_monster	25	ovn_zoat
Default_land_monster	18	ovn_fenbeast
Default_land_monster	25	ovn_fenhulk
Default_land_monster	15	ovn_fim_cav_bog_beast_riders_0
Default_land_harasser	1	wh_main_nor_cav_marauder_horsemen_0_no_garrison
Default_land_infantry_melee	15	wh_dlc01_chs_inf_chaos_warriors_2_no_garrison
Default_land_infantry_melee	15	wh_main_chs_inf_chaos_warriors_1_no_garrison
Default_land_infantry_melee	15	wh_dlc01_chs_inf_forsaken_0_no_garrison
Default_land_support	2	ovn_marsh_hounds
Default_land_infantry_melee	3	elo_albion_warriors_no_garrison
Default_land_infantry_spearmen	3	elo_albion_warriors_spears_no_garrison
Default_land_harasser	7	albion_riders_javelins_no_garrison
Default_land_infantry_melee	10	ovn_shearl
Default_land_infantry_melee	10	ovn_shearl_no_garrison
Default_land_infantry_melee	14	ovn_death_quest
Default_land_infantry_melee	15	ovn_killing_eye
Default_land_support	20	ovn_fimm
Default_land_support	25	ovn_fianna_fimm
Default_land_support	28	ovn_gharnus_demon
Default_land_monster	20	ovn_mistmor
Default_land_magic	10	wh_dlc08_nor_cha_fimir_balefiend_death
Default_land_magic	10	wh_dlc08_nor_cha_fimir_balefiend_beast
Default_land_support	18	ovn_finmor
Default_land_support	20	ovn_finmor_belakor
Default_land_magic	1	ovn_fim_mon_caster_0
Default_land_infantry_missile	1	ovn_fim_mon_javelin_0
Default_land_infantry_melee	25	kho_bloodletter
Default_land_infantry_melee	10	Great_Deamon1_unit
Default_land_magic	10	belakor
Default_land_support	5	ovn_mon_harpies
